Date,Close,Target
2006-02-03 05:00:00+00:00,0.20697616366743674,0.20713883395635407
2006-02-06 05:00:00+00:00,0.20713883395635407,0.20545624951047
2006-02-07 05:00:00+00:00,0.20545624951047,0.20724235323639137
2006-02-08 05:00:00+00:00,0.20724235323639137,0.20693508490643764
2006-02-09 05:00:00+00:00,0.20693508490643764,0.20746252977910967
2006-02-10 05:00:00+00:00,0.20746252977910967,0.206783907845085
2006-02-13 05:00:00+00:00,0.206783907845085,0.20886578667339536
2006-02-14 05:00:00+00:00,0.20886578667339536,0.209600270106142
2006-02-15 05:00:00+00:00,0.209600270106142,0.21114154602114782
2006-02-16 05:00:00+00:00,0.21114154602114782,0.21078990942003686
2006-02-17 05:00:00+00:00,0.21078990942003686,0.21009814950336841
2006-02-21 05:00:00+00:00,0.21009814950336841,0.2116821489344524
2006-02-22 05:00:00+00:00,0.2116821489344524,0.2108802907174304
2006-02-23 05:00:00+00:00,0.2108802907174304,0.21114976979654315
2006-02-24 05:00:00+00:00,0.21114976979654315,0.21192039772505167
2006-02-27 05:00:00+00:00,0.21192039772505167,0.2097087236514165
2006-02-28 05:00:00+00:00,0.2097087236514165,0.21144716959602247
2006-03-01 05:00:00+00:00,0.21144716959602247,0.21110211201522777
2006-03-02 05:00:00+00:00,0.21110211201522777,0.2107882646649578
2006-03-03 05:00:00+00:00,0.2107882646649578,0.20931436353422736
2006-03-06 05:00:00+00:00,0.20931436353422736,0.20892329292719636
2006-03-07 05:00:00+00:00,0.20892329292719636,0.2093488632749102
2006-03-08 05:00:00+00:00,0.2093488632749102,0.20832353900501174
2006-03-09 05:00:00+00:00,0.20832353900501174,0.20983360468949286
2006-03-10 05:00:00+00:00,0.20983360468949286,0.2102788920401667
2006-03-13 05:00:00+00:00,0.2102788920401667,0.21247249386592093
2006-03-14 05:00:00+00:00,0.21247249386592093,0.2133828056282174
2006-03-15 05:00:00+00:00,0.2133828056282174,0.21376236294969495
2006-03-16 05:00:00+00:00,0.21376236294969495,0.21407785505504398
2006-03-17 05:00:00+00:00,0.21407785505504398,0.21372128418869585
2006-03-20 05:00:00+00:00,0.21372128418869585,0.21243141510492183
2006-03-21 05:00:00+00:00,0.21243141510492183,0.21371472522636834
2006-03-22 05:00:00+00:00,0.21371472522636834,0.21316098433042002
2006-03-23 05:00:00+00:00,0.21316098433042002,0.21337129234266394
2006-03-24 05:00:00+00:00,0.21337129234266394,0.2131511157999456
2006-03-27 05:00:00+00:00,0.2131511157999456,0.2117741549289362
2006-03-28 05:00:00+00:00,0.2117741549289362,0.21336144387017833
2006-03-29 05:00:00+00:00,0.21336144387017833,0.21292764974706918
2006-03-30 05:00:00+00:00,0.21292764974706918,0.21204363400804896
2006-03-31 05:00:00+00:00,0.21204363400804896,0.21252673066755254
2006-04-03 04:00:00+00:00,0.21252673066755254,0.2138609680224838
2006-04-04 04:00:00+00:00,0.2138609680224838,0.2147860625225031
2006-04-05 04:00:00+00:00,0.2147860625225031,0.21437198540235397
2006-04-06 04:00:00+00:00,0.21437198540235397,0.21214715328808625
2006-04-07 04:00:00+00:00,0.21214715328808625,0.21233118533504267
2006-04-10 04:00:00+00:00,0.21233118533504267,0.2106798111196833
2006-04-11 04:00:00+00:00,0.2106798111196833,0.21093450746107323
2006-04-12 04:00:00+00:00,0.21093450746107323,0.21109882250506964
2006-04-13 04:00:00+00:00,0.21109882250506964,0.21047606206976688
2006-04-17 04:00:00+00:00,0.21047606206976688,0.21408278932028119
2006-04-18 04:00:00+00:00,0.21408278932028119,0.2145182281984694
2006-04-19 04:00:00+00:00,0.2145182281984694,0.21476961497171246
2006-04-20 04:00:00+00:00,0.21476961497171246,0.2147400494962668
2006-04-21 04:00:00+00:00,0.2147400494962668,0.21421916358592225
2006-04-24 04:00:00+00:00,0.21421916358592225,0.2131724775579847
2006-04-25 04:00:00+00:00,0.2131724775579847,0.21377552099032746
2006-04-26 04:00:00+00:00,0.21377552099032746,0.2144837083997978
2006-04-27 04:00:00+00:00,0.2144837083997978,0.21462995119591324
2006-04-28 04:00:00+00:00,0.21462995119591324,0.2137393564365768
2006-05-01 04:00:00+00:00,0.2137393564365768,0.21505716629870614
2006-05-02 04:00:00+00:00,0.21505716629870614,0.21422080834100132
2006-05-03 04:00:00+00:00,0.21422080834100132,0.214899430275026
2006-05-04 04:00:00+00:00,0.214899430275026,0.21711932812405652
2006-05-05 04:00:00+00:00,0.21711932812405652,0.21693858558725823
2006-05-08 04:00:00+00:00,0.21693858558725823,0.2170174535990983
2006-05-09 04:00:00+00:00,0.2170174535990983,0.21664116572979014
2006-05-10 04:00:00+00:00,0.21664116572979014,0.21385932326740473
2006-05-11 04:00:00+00:00,0.21385932326740473,0.21144716959602247
2006-05-12 04:00:00+00:00,0.21144716959602247,0.21198283824408984
2006-05-15 04:00:00+00:00,0.21198283824408984,0.21158518861674258
2006-05-16 04:00:00+00:00,0.21158518861674258,0.20800969165474176
2006-05-17 04:00:00+00:00,0.20800969165474176,0.206611389083682
2006-05-18 04:00:00+00:00,0.206611389083682,0.20746910879942596
2006-05-19 04:00:00+00:00,0.20746910879942596,0.20665409254177142
2006-05-22 04:00:00+00:00,0.20665409254177142,0.20575200455487028
2006-05-23 04:00:00+00:00,0.20575200455487028,0.206078989887784
2006-05-24 04:00:00+00:00,0.206078989887784,0.20843034779520717
2006-05-25 04:00:00+00:00,0.20843034779520717,0.20962656612941827
2006-05-26 04:00:00+00:00,0.20962656612941827,0.20629260746817485
2006-05-30 04:00:00+00:00,0.20629260746817485,0.2079719024039008
2006-05-31 04:00:00+00:00,0.2079719024039008,0.21053850258880505
2006-06-01 04:00:00+00:00,0.21053850258880505,0.21095093495387512
2006-06-02 04:00:00+00:00,0.21095093495387512,0.2071832022275113
2006-06-05 04:00:00+00:00,0.2071832022275113,0.20694657813400233
2006-06-06 04:00:00+00:00,0.20694657813400233,0.20568136031842552
2006-06-07 04:00:00+00:00,0.20568136031842552,0.20597384591065643
2006-06-08 04:00:00+00:00,0.20597384591065643,0.20504875141063714
2006-06-09 04:00:00+00:00,0.20504875141063714,0.20260701220582045
2006-06-12 04:00:00+00:00,0.20260701220582045,0.20034768035086992
2006-06-13 04:00:00+00:00,0.20034768035086992,0.2013910969266381
2006-06-14 04:00:00+00:00,0.2013910969266381,0.2056830050735046
2006-06-15 04:00:00+00:00,0.2056830050735046,0.20492387037256077
2006-06-16 04:00:00+00:00,0.20492387037256077,0.20304903010432493
2006-06-19 04:00:00+00:00,0.20304903010432493,0.20304738534924588
2006-06-20 04:00:00+00:00,0.20304738534924588,0.20503230385984647
2006-06-21 04:00:00+00:00,0.20503230385984647,0.20394782858106797
2006-06-22 04:00:00+00:00,0.20394782858106797,0.20376708604426969
2006-06-23 04:00:00+00:00,0.20376708604426969,0.20476284483872248
2006-06-26 04:00:00+00:00,0.20476284483872248,0.20289620828789323
2006-06-27 04:00:00+00:00,0.20289620828789323,0.20401355861026427
2006-06-28 04:00:00+00:00,0.20401355861026427,0.2084287030401281
2006-06-29 04:00:00+00:00,0.2084287030401281,0.20798997465178173
2006-06-30 04:00:00+00:00,0.20798997465178173,0.2096314803366667
2006-07-03 04:00:00+00:00,0.2096314803366667,0.20810665197245154
2006-07-05 04:00:00+00:00,0.20810665197245154,0.20862751782480732
2006-07-06 04:00:00+00:00,0.20862751782480732,0.207214412458036
2006-07-07 04:00:00+00:00,0.207214412458036,0.20752003603291067
2006-07-10 04:00:00+00:00,0.20752003603291067,0.20835641404860428
2006-07-11 04:00:00+00:00,0.20835641404860428,0.2060839241530212
2006-07-12 04:00:00+00:00,0.2060839241530212,0.20340231146051496
2006-07-13 04:00:00+00:00,0.20340231146051496,0.202403263155904
2006-07-14 04:00:00+00:00,0.202403263155904,0.20212229084922656
2006-07-17 04:00:00+00:00,0.20212229084922656,0.20251171670117848
2006-07-18 04:00:00+00:00,0.20251171670117848,0.2062827589956892
2006-07-19 04:00:00+00:00,0.2062827589956892,0.20452786550029256
2006-07-20 04:00:00+00:00,0.20452786550029256,0.2030753261276012
2006-07-21 04:00:00+00:00,0.2030753261276012,0.20646350153248752
2006-07-24 04:00:00+00:00,0.20646350153248752,0.20777308761922153
2006-07-25 04:00:00+00:00,0.20777308761922153,0.20769421960738146
2006-07-26 04:00:00+00:00,0.20769421960738146,0.2068397693438069
2006-07-27 04:00:00+00:00,0.2068397693438069,0.2093620213155427
2006-07-28 04:00:00+00:00,0.2093620213155427,0.20905146347543085
2006-07-31 04:00:00+00:00,0.20905146347543085,0.20810829672753062
2006-08-01 04:00:00+00:00,0.20810829672753062,0.20917469975842817
2006-08-02 04:00:00+00:00,0.20917469975842817,0.20964463837729924
2006-08-03 04:00:00+00:00,0.20964463837729924,0.20949510607102564
2006-08-04 04:00:00+00:00,0.20949510607102564,0.2089052206793154
2006-08-07 04:00:00+00:00,0.2089052206793154,0.20820030272201442
2006-08-08 04:00:00+00:00,0.20820030272201442,0.20729163571479703
2006-08-09 04:00:00+00:00,0.20729163571479703,0.20825453952364606
2006-08-10 04:00:00+00:00,0.20825453952364606,0.20742145101811058
2006-08-11 04:00:00+00:00,0.20742145101811058,0.20766298931886798
2006-08-14 04:00:00+00:00,0.20766298931886798,0.21051714083076598
2006-08-15 04:00:00+00:00,0.21051714083076598,0.21213566006052156
2006-08-16 04:00:00+00:00,0.21213566006052156,0.21247249386592093
2006-08-17 04:00:00+00:00,0.21247249386592093,0.2132645036104573
2006-08-18 04:00:00+00:00,0.2132645036104573,0.21247907288623719
2006-08-21 04:00:00+00:00,0.21247907288623719,0.21269267040863926
2006-08-22 04:00:00+00:00,0.21269267040863926,0.21173472092301618
2006-08-23 04:00:00+00:00,0.21173472092301618,0.21223917934055886
2006-08-24 04:00:00+00:00,0.21223917934055886,0.21207977850381088
2006-08-25 04:00:00+00:00,0.21207977850381088,0.21317905657830097
2006-08-28 04:00:00+00:00,0.21317905657830097,0.21358984418829197
2006-08-29 04:00:00+00:00,0.21358984418829197,0.2137689419700112
2006-08-30 04:00:00+00:00,0.2137689419700112,0.21351424562862126
2006-08-31 04:00:00+00:00,0.21351424562862126,0.21469568122510957
2006-09-01 04:00:00+00:00,0.21469568122510957,0.21506374531902242
2006-09-05 04:00:00+00:00,0.21506374531902242,0.21292929450214823
2006-09-06 04:00:00+00:00,0.21292929450214823,0.21190397023224977
2006-09-07 04:00:00+00:00,0.21190397023224977,0.2127091179594299
2006-09-08 04:00:00+00:00,0.2127091179594299,0.21281099248438812
2006-09-11 04:00:00+00:00,0.21281099248438812,0.21502266655802332
2006-09-12 04:00:00+00:00,0.21502266655802332,0.21585573500557
2006-09-13 04:00:00+00:00,0.21585573500557,0.21556162471624882
2006-09-14 04:00:00+00:00,0.21556162471624882,0.2161170103672762
2006-09-15 04:00:00+00:00,0.2161170103672762,0.21636677244342895
2006-09-18 04:00:00+00:00,0.21636677244342895,0.21578509076912528
2006-09-19 04:00:00+00:00,0.21578509076912528,0.21702403261941455
2006-09-20 04:00:00+00:00,0.21702403261941455,0.21584917604324252
2006-09-21 04:00:00+00:00,0.21584917604324252,0.2153151521502542
2006-09-22 04:00:00+00:00,0.2153151521502542,0.21721955789393568
2006-09-25 04:00:00+00:00,0.21721955789393568,0.21885941882374157
2006-09-26 04:00:00+00:00,0.21885941882374157,0.21889885282966162
2006-09-27 04:00:00+00:00,0.21889885282966162,0.21927514069896978
2006-09-28 04:00:00+00:00,0.21927514069896978,0.21877726130174338
2006-09-29 04:00:00+00:00,0.21877726130174338,0.21803290933852237
2006-10-02 04:00:00+00:00,0.21803290933852237,0.21849135472982872
2006-10-03 04:00:00+00:00,0.21849135472982872,0.221135178171494
2006-10-04 04:00:00+00:00,0.221135178171494,0.22163141281364135
2006-10-05 04:00:00+00:00,0.22163141281364135,0.22103494840161486
2006-10-06 04:00:00+00:00,0.22103494840161486,0.2212107767311647
2006-10-09 04:00:00+00:00,0.2212107767311647,0.2216642878572339
2006-10-10 04:00:00+00:00,0.2216642878572339,0.2210940994104949
2006-10-11 04:00:00+00:00,0.2210940994104949,0.22321047797948815
2006-10-12 04:00:00+00:00,0.22321047797948815,0.22366892337079453
2006-10-13 04:00:00+00:00,0.22366892337079453,0.2242341775522963
2006-10-16 04:00:00+00:00,0.2242341775522963,0.22341095757723523
2006-10-17 04:00:00+00:00,0.22341095757723523,0.22369850890422893
2006-10-18 04:00:00+00:00,0.22369850890422893,0.22388909991351283
2006-10-19 04:00:00+00:00,0.22388909991351283,0.2241585789926256
2006-10-20 04:00:00+00:00,0.2241585789926256,0.22554211888395126
2006-10-23 04:00:00+00:00,0.22554211888395126,0.22560126989283133
2006-10-24 04:00:00+00:00,0.22560126989283133,0.22639654908953705
2006-10-25 04:00:00+00:00,0.22639654908953705,0.22752374788439372
2006-10-26 04:00:00+00:00,0.22752374788439372,0.22559469087251505
2006-10-27 04:00:00+00:00,0.22559469087251505,0.22569165119022486
2006-10-30 05:00:00+00:00,0.22569165119022486,0.22569327588731514
2006-10-31 05:00:00+00:00,0.22569327588731514,0.22402878374730079
2006-11-01 05:00:00+00:00,0.22402878374730079,0.22395154043255103
2006-11-02 05:00:00+00:00,0.22395154043255103,0.22345203633823432
2006-11-03 05:00:00+00:00,0.22345203633823432,0.22599563001002043
2006-11-06 05:00:00+00:00,0.22599563001002043,0.22649842361449526
2006-11-07 05:00:00+00:00,0.22649842361449526,0.22697165174352446
2006-11-08 05:00:00+00:00,0.22697165174352446,0.22575736116143238
2006-11-09 05:00:00+00:00,0.22575736116143238,0.22617966205697687
2006-11-10 05:00:00+00:00,0.22617966205697687,0.2267580542211224
2006-11-13 05:00:00+00:00,0.2267580542211224,0.22820401457349748
2006-11-14 05:00:00+00:00,0.22820401457349748,0.2287544659592877
2006-11-15 05:00:00+00:00,0.2287544659592877,0.22927864137979037
2006-11-16 05:00:00+00:00,0.22927864137979037,0.2295152454153106
2006-11-17 05:00:00+00:00,0.2295152454153106,0.2294002329077086
2006-11-20 05:00:00+00:00,0.2294002329077086,0.22977981028717492
2006-11-21 05:00:00+00:00,0.22977981028717492,0.23031874838741165
2006-11-22 05:00:00+00:00,0.23031874838741165,0.2294741666543115
2006-11-24 05:00:00+00:00,0.2294741666543115,0.2263538255734589
2006-11-27 05:00:00+00:00,0.2263538255734589,0.22713596678752088
2006-11-28 05:00:00+00:00,0.22713596678752088,0.2292326283535541
2006-11-29 05:00:00+00:00,0.2292326283535541,0.2294215946657477
2006-11-30 05:00:00+00:00,0.2294215946657477,0.22877747247240585
2006-12-01 05:00:00+00:00,0.22877747247240585,0.23081662778463807
2006-12-04 05:00:00+00:00,0.23081662778463807,0.23174336703973644
2006-12-05 05:00:00+00:00,0.23174336703973644,0.23143774346486176
2006-12-06 05:00:00+00:00,0.23143774346486176,0.2305159384750006
2006-12-07 05:00:00+00:00,0.2305159384750006,0.23093492980239816
2006-12-08 05:00:00+00:00,0.23093492980239816,0.2314607499779799
2006-12-11 05:00:00+00:00,0.2314607499779799,0.23121756692214346
2006-12-12 05:00:00+00:00,0.23121756692214346,0.2314886706983465
2006-12-13 05:00:00+00:00,0.2314886706983465,0.23350646425253965
2006-12-14 05:00:00+00:00,0.23350646425253965,0.23376936431133613
2006-12-15 05:00:00+00:00,0.23376936431133613,0.23301187436547136
2006-12-18 05:00:00+00:00,0.23301187436547136,0.23351633278301404
2006-12-19 05:00:00+00:00,0.23351633278301404,0.2331844131848631
2006-12-20 05:00:00+00:00,0.2331844131848631,0.2323250487140401
2006-12-21 05:00:00+00:00,0.2323250487140401,0.2310861068637508
2006-12-22 05:00:00+00:00,0.2310861068637508,0.2320950036408474
2006-12-26 05:00:00+00:00,0.2320950036408474,0.23372828555033703
2006-12-27 05:00:00+00:00,0.23372828555033703,0.23338158321446328
2006-12-28 05:00:00+00:00,0.23338158321446328,0.2323250487140401
2006-12-29 05:00:00+00:00,0.2323250487140401,0.23204570110445297
2007-01-03 05:00:00+00:00,0.23204570110445297,0.2323316076763676
2007-01-04 05:00:00+00:00,0.2323316076763676,0.23091356804435909
2007-01-05 05:00:00+00:00,0.23091356804435909,0.23142787493438738
2007-01-08 05:00:00+00:00,0.23142787493438738,0.23130792816154822
2007-01-09 05:00:00+00:00,0.23130792816154822,0.23175814977745926
2007-01-10 05:00:00+00:00,0.23175814977745926,0.2332320509081897
2007-01-11 05:00:00+00:00,0.2332320509081897,0.2343674734784417
2007-01-12 05:00:00+00:00,0.2343674734784417,0.23455972930079344
2007-01-16 05:00:00+00:00,0.23455972930079344,0.23434940123056075
2007-01-17 05:00:00+00:00,0.23434940123056075,0.23365106229357602
2007-01-18 05:00:00+00:00,0.23365106229357602,0.23432968422760073
2007-01-19 05:00:00+00:00,0.23432968422760073,0.23308909762223237
2007-01-22 05:00:00+00:00,0.23308909762223237,0.23391725186253065
2007-01-23 05:00:00+00:00,0.23391725186253065,0.23591203890360565
2007-01-24 05:00:00+00:00,0.23591203890360565,0.23324520894882222
2007-01-25 05:00:00+00:00,0.23324520894882222,0.2329625918870657
2007-01-26 05:00:00+00:00,0.2329625918870657,0.2327062507905967
2007-01-29 05:00:00+00:00,0.2327062507905967,0.2340536261281717
2007-01-30 05:00:00+00:00,0.2340536261281717,0.2356014810634938
2007-01-31 05:00:00+00:00,0.2356014810634938,0.23686669887907058
2007-02-01 05:00:00+00:00,0.23686669887907058,0.23726928277165504
2007-02-02 05:00:00+00:00,0.23726928277165504,0.2370392376984623
2007-02-05 05:00:00+00:00,0.2370392376984623,0.2372051974975378
2007-02-06 05:00:00+00:00,0.2372051974975378,0.23753711709568873
2007-02-07 05:00:00+00:00,0.23753711709568873,0.23725614478901128
2007-02-08 05:00:00+00:00,0.23725614478901128,0.23557191558804813
2007-02-09 05:00:00+00:00,0.23557191558804813,0.23480126760155084
2007-02-12 05:00:00+00:00,0.23480126760155084,0.23659066083763033
2007-02-13 05:00:00+00:00,0.23659066083763033,0.23840470534190703
2007-02-14 05:00:00+00:00,0.23840470534190703,0.2386528226629807
2007-02-15 05:00:00+00:00,0.2386528226629807,0.23844413934782707
2007-02-16 05:00:00+00:00,0.23844413934782707,0.23912440603693083
2007-02-20 05:00:00+00:00,0.23912440603693083,0.2387875521735427
2007-02-21 05:00:00+00:00,0.2387875521735427,0.2385821583685472
2007-02-22 05:00:00+00:00,0.2385821583685472,0.2377293528600517
2007-02-23 05:00:00+00:00,0.2377293528600517,0.2374303083054933
2007-02-26 05:00:00+00:00,0.2374303083054933,0.22916033936203029
2007-02-27 05:00:00+00:00,0.22916033936203029,0.23043869516025084
2007-02-28 05:00:00+00:00,0.23043869516025084,0.22983896129605497
2007-03-01 05:00:00+00:00,0.22983896129605497,0.2272099205921125
2007-03-02 05:00:00+00:00,0.2272099205921125,0.22506560124476394
2007-03-05 05:00:00+00:00,0.22506560124476394,0.22856387495000377
2007-03-06 05:00:00+00:00,0.22856387495000377,0.227998620768502
2007-03-07 05:00:00+00:00,0.227998620768502,0.22962863322582228
2007-03-08 05:00:00+00:00,0.22962863322582228,0.22978472449442336
2007-03-09 05:00:00+00:00,0.22978472449442336,0.23040255066448892
2007-03-12 04:00:00+00:00,0.23040255066448892,0.22569492064239421
2007-03-13 04:00:00+00:00,0.22569492064239421,0.2272099205921125
2007-03-14 04:00:00+00:00,0.2272099205921125,0.22804956805997548
2007-03-15 04:00:00+00:00,0.22804956805997548,0.22717375603836185
2007-03-16 04:00:00+00:00,0.22717375603836185,0.2296565740041776
2007-03-19 04:00:00+00:00,0.2296565740041776,0.23111567233919647
2007-03-20 04:00:00+00:00,0.23111567233919647,0.2350756809459008
2007-03-21 04:00:00+00:00,0.2350756809459008,0.2349935234239026
2007-03-22 04:00:00+00:00,0.2349935234239026,0.2352514892174619
