,Custom_Normalized,Target
17233,0.16872764907032223,0.16831651761836086
17234,0.16831651761836086,0.16659910567399072
17235,0.16659910567399072,0.1653305778130859
17236,0.1653305778130859,0.16588906721575292
17237,0.16588906721575292,0.16603457832989355
17238,0.16603457832989355,0.16459548081893738
17239,0.16459548081893738,0.16594178802219473
17240,0.16594178802219473,0.1677010872132514
17241,0.1677010872132514,0.16765805523096167
17242,0.16765805523096167,0.16838264832063143
17243,0.16838264832063143,0.16919701274728505
17244,0.16919701274728505,0.17125032573879173
17245,0.17125032573879173,0.1719681787860693
17246,0.1719681787860693,0.17168050518377997
17247,0.17168050518377997,0.17129630650284122
17248,0.17129630650284122,0.17158546819528364
17249,0.17158546819528364,0.17243575211614937
17250,0.17243575211614937,0.17225804257947375
17251,0.17225804257947375,0.1720085214529209
17252,0.1720085214529209,0.17200365564564024
17253,0.17200365564564024,0.1719561303017555
17254,0.1719561303017555,0.17197595058470017
17255,0.17197595058470017,0.17217757392168276
17256,0.17217757392168276,0.1725161077945755
17257,0.1725161077945755,0.17356838749810988
17258,0.17356838749810988,0.17323806805848918
17259,0.17323806805848918,0.17513203110465847
17260,0.17513203110465847,0.17549974442937055
17261,0.17549974442937055,0.17483947799581523
17262,0.17483947799581523,0.17390987015276194
17263,0.17390987015276194,0.17337754123119953
17264,0.17337754123119953,0.17468120259712572
17265,0.17468120259712572,0.17527336481320743
17266,0.17527336481320743,0.17500140427722655
17267,0.17500140427722655,0.17536013087874913
17268,0.17536013087874913,0.17588496116727492
17269,0.17588496116727492,0.1766903525700122
17270,0.1766903525700122,0.17641837833475815
17271,0.17641837833475815,0.175627941407685
17272,0.175627941407685,0.17573080668449426
17273,0.17573080668449426,0.1745587902029655
17274,0.1745587902029655,0.17419704463072794
17275,0.17419704463072794,0.17332131602899248
17276,0.17332131602899248,0.1742187254495111
17277,0.1742187254495111,0.17402980990739492
17278,0.17402980990739492,0.17495639877973335
17279,0.17495639877973335,0.17456547375567555
17280,0.17456547375567555,0.17517558201959005
17281,0.17517558201959005,0.17678450428922599
17282,0.17678450428922599,0.17907574625688638
17283,0.17907574625688638,0.17970830762950174
17284,0.17970830762950174,0.18036555509234242
17285,0.18036555509234242,0.18054697200142156
17286,0.18054697200142156,0.17997424392332584
17287,0.17997424392332584,0.1802723786396846
17288,0.1802723786396846,0.18128425918668511
17289,0.18128425918668511,0.18162054637878033
17290,0.18162054637878033,0.18143163083666425
17291,0.18143163083666425,0.1825310360398512
17292,0.1825310360398512,0.18287855663593333
17293,0.18287855663593333,0.1825549635394318
17294,0.1825549635394318,0.18384291183904922
17295,0.18384291183904922,0.18565159690982935
17296,0.18565159690982935,0.18535718326514772
17297,0.18535718326514772,0.18508745571069085
17298,0.18508745571069085,0.18548659516802068
17299,0.18548659516802068,0.18532909205924875
17300,0.18532909205924875,0.183416410675329
17301,0.183416410675329,0.1826483994584106
17302,0.1826483994584106,0.1824325511452719
17303,0.1824325511452719,0.1813054271818716
17304,0.1813054271818716,0.18353158390277324
17305,0.18353158390277324,0.1829790485533075
17306,0.1829790485533075,0.18139630046404964
17307,0.18139630046404964,0.17877659959260706
17308,0.17877659959260706,0.17857421766497983
17309,0.17857421766497983,0.17680067979849423
17310,0.17680067979849423,0.1778821389538482
17311,0.1778821389538482,0.17906235616937594
17312,0.17906235616937594,0.1821997748412657
17313,0.1821997748412657,0.18284355591859514
17314,0.18284355591859514,0.18235162615356648
17315,0.18235162615356648,0.18321986982153837
17316,0.18321986982153837,0.18424072339245545
17317,0.18424072339245545,0.18440418055442864
17318,0.18440418055442864,0.1836900485788282
17319,0.1836900485788282,0.18069327521379808
17320,0.18069327521379808,0.1798018335457543
17321,0.1798018335457543,0.18222101302540794
17322,0.18222101302540794,0.18208146966374172
17323,0.18208146966374172,0.18327963292710236
17324,0.18327963292710236,0.1821435359397856
17325,0.1821435359397856,0.18353473566117118
17326,0.18353473566117118,0.1845241767987441
17327,0.1845241767987441,0.1844721717925376
17328,0.1844721717925376,0.18651651176012796
17329,0.18651651176012796,0.1860896809411312
17330,0.1860896809411312,0.18660777118726457
17331,0.18660777118726457,0.18799447754705545
17332,0.18799447754705545,0.18805919034812857
17333,0.18805919034812857,0.18935611167166244
17334,0.18935611167166244,0.19008967778524877
17335,0.19008967778524877,0.1880894580458693
17336,0.1880894580458693,0.18645509109536396
17337,0.18645509109536396,0.18516637050582885
17338,0.18516637050582885,0.18511211881882517
17339,0.18511211881882517,0.1867367404554966
17340,0.1867367404554966,0.18930180349497638
17341,0.18930180349497638,0.1896942029099138
17342,0.1896942029099138,0.18976788873490325
17343,0.18976788873490325,0.19028149931871519
17344,0.19028149931871519,0.18776280318824345
17345,0.18776280318824345,0.18812826983215858
17346,0.18812826983215858,0.19018607618526007
17347,0.19018607618526007,0.18920484948095906
17348,0.18920484948095906,0.1900843128536447
17349,0.1900843128536447,0.19298829591097588
17350,0.19298829591097588,0.19496530395100986
17351,0.19496530395100986,0.19416138693915252
17352,0.19416138693915252,0.1958600805457721
17353,0.1958600805457721,0.19495292581141954
17354,0.19495292581141954,0.1927237638190762
17355,0.1927237638190762,0.19243833689758405
17356,0.19243833689758405,0.1942941474680171
17357,0.1942941474680171,0.1946326813409096
17358,0.1946326813409096,0.19315317097414664
17359,0.19315317097414664,0.19071751983753982
17360,0.19071751983753982,0.18970936036221653
17361,0.18970936036221653,0.19066288200557724
17362,0.19066288200557724,0.18963003644002885
17363,0.18963003644002885,0.19205369558200425
17364,0.19205369558200425,0.19122958584151628
17365,0.19122958584151628,0.19261404552050987
17366,0.19261404552050987,0.19450802226595199
17367,0.19450802226595199,0.19393529418785627
17368,0.19393529418785627,0.1922919405141611
17369,0.1922919405141611,0.18893828738417362
17370,0.18893828738417362,0.18969429290718764
17371,0.18969429290718764,0.19021015017179665
17372,0.19021015017179665,0.18879797173258994
17373,0.18879797173258994,0.1878706242696072
17374,0.1878706242696072,0.18711609313747302
17375,0.18711609313747302,0.18738728138353633
17376,0.18738728138353633,0.18885704643646506
17377,0.18885704643646506,0.1883942961232562
17378,0.1883942961232562,0.18866100470699798
17379,0.18866100470699798,0.18487641354137785
17380,0.18487641354137785,0.18106039624314063
17381,0.18106039624314063,0.18157176014615484
17382,0.18157176014615484,0.1793785039487502
17383,0.1793785039487502,0.1793713914606725
17384,0.1793713914606725,0.18101846620604456
17385,0.18101846620604456,0.1819136289457658
17386,0.1819136289457658,0.1827549261434417
17387,0.1827549261434417,0.18146171219231189
17388,0.18146171219231189,0.18090021751820318
17389,0.18090021751820318,0.17620211772079697
17390,0.17620211772079697,0.1775125054298421
17391,0.1775125054298421,0.17992494486710342
17392,0.17992494486710342,0.18184810106436577
17393,0.18184810106436577,0.1813988171366684
17394,0.1813988171366684,0.18237029852713516
17395,0.18237029852713516,0.1809760798350345
17396,0.1809760798350345,0.18411797816924602
17397,0.18411797816924602,0.18384601763326536
17398,0.18384601763326536,0.18323961674175482
17399,0.18323961674175482,0.18188131754386605
17400,0.18188131754386605,0.18353063897003574
17401,0.18353063897003574,0.188210006730418
17402,0.188210006730418,0.18979199622903153
17403,0.18979199622903153,0.18910704370525067
17404,0.18910704370525067,0.19229382085831792
17405,0.19229382085831792,0.19612702561374373
17406,0.19612702561374373,0.19550492535519737
17407,0.19550492535519737,0.19272586083914467
17408,0.19272586083914467,0.19371305529591998
17409,0.19371305529591998,0.194673316981673
17410,0.194673316981673,0.197509954412175
17411,0.197509954412175,0.19643895637089015
17412,0.19643895637089015,0.1970378449300909
17413,0.1970378449300909,0.1982943807963642
17414,0.1982943807963642,0.19551756296110878
17415,0.19551756296110878,0.1962533757554924
17416,0.1962533757554924,0.19808223985562967
17417,0.19808223985562967,0.19750951177753384
17418,0.19750951177753384,0.19662704313340618
17419,0.19662704313340618,0.1991247879446031
17420,0.1991247879446031,0.19967205764255636
17421,0.19967205764255636,0.19905668372712915
17422,0.19905668372712915,0.19829990591419777
17423,0.19829990591419777,0.19918834231079952
17424,0.19918834231079952,0.19870313888889013
17425,0.19870313888889013,0.19845137108153965
17426,0.19845137108153965,0.19719182994382434
17427,0.19719182994382434,0.19788275022007962
17428,0.19788275022007962,0.201100967205037
17429,0.201100967205037,0.20214650686617908
17430,0.20214650686617908,0.20262196497425466
17431,0.20262196497425466,0.20353284078028422
17432,0.20353284078028422,0.20659618748222608
17433,0.20659618748222608,0.20874377887158435
17434,0.20874377887158435,0.20883093108208517
17435,0.20883093108208517,0.20889338350308773
17436,0.20889338350308773,0.20763608904616992
17437,0.20763608904616992,0.20958616431518162
17438,0.20958616431518162,0.20969127627278805
17439,0.20969127627278805,0.2051300870112921
17440,0.2051300870112921,0.2090530768029749
17441,0.2090530768029749,0.20734911754484242
17442,0.20734911754484242,0.2061030427926387
17443,0.2061030427926387,0.20686129499644978
17444,0.20686129499644978,0.20632223973176855
17445,0.20632223973176855,0.2075899953027559
17446,0.2075899953027559,0.21045357920355323
17447,0.21045357920355323,0.21329246331485263
17448,0.21329246331485263,0.21217881943623662
17449,0.21217881943623662,0.2135947052478474
17450,0.2135947052478474,0.21102437655685502
17451,0.21102437655685502,0.2123706974593852
17452,0.2123706974593852,0.21296733933778889
17453,0.21296733933778889,0.21329465350596744
17454,0.21329465350596744,0.21489683573321128
17455,0.21489683573321128,0.21727336937553365
17456,0.21727336937553365,0.21610135289400512
17457,0.21610135289400512,0.21238634033673853
17458,0.21238634033673853,0.21180239255392863
17459,0.21180239255392863,0.21647054060959725
17460,0.21647054060959725,0.2169953708981227
17461,0.2169953708981227,0.21778055587295664
17462,0.21778055587295664,0.21738738416810155
17463,0.21738738416810155,0.21680792974688634
17464,0.21680792974688634,0.21806445191388657
17465,0.21806445191388657,0.2202546891405759
17466,0.2202546891405759,0.22065382859790572
17467,0.22065382859790572,0.21899028219558048
17468,0.21899028219558048,0.21964528297762353
17469,0.21964528297762353,0.2200556421396671
17470,0.2200556421396671,0.2217857618789041
17471,0.2217857618789041,0.21968229071775647
17472,0.21968229071775647,0.21566651061837494
17473,0.21566651061837494,0.2163888570272473
17474,0.2163888570272473,0.21398463202325801
17475,0.21398463202325801,0.2129181136442947
17476,0.2129181136442947,0.21348109640855673
17477,0.21348109640855673,0.20804904435260563
17478,0.20804904435260563,0.2106163540728827
17479,0.2106163540728827,0.21359665578095977
17480,0.21359665578095977,0.21653654463322958
17481,0.21653654463322958,0.21327267653949922
17482,0.21327267653949922,0.21287950483464424
17483,0.21287950483464424,0.21206661479887023
17484,0.21206661479887023,0.2104098084389372
17485,0.2104098084389372,0.21050818035415164
17486,0.21050818035415164,0.20820269971106242
17487,0.20820269971106242,0.2072057599404531
17488,0.2072057599404531,0.21346077700128863
17489,0.21346077700128863,0.21346936388024607
17490,0.21346936388024607,0.2140907055481477
17491,0.2140907055481477,0.21362795523493905
17492,0.21362795523493905,0.21405627414408857
17493,0.21405627414408857,0.21454518493840213
17494,0.21454518493840213,0.2112162315979128
17495,0.2112162315979128,0.20971652850251976
17496,0.20971652850251976,0.2122030262104564
17497,0.2122030262104564,0.21121956652463114
17498,0.21121956652463114,0.21697180656141013
17499,0.21697180656141013,0.21632500651336573
17500,0.21632500651336573,0.217233635638598
17501,0.217233635638598,0.21790211650542557
17502,0.21790211650542557,0.21895214952816233
17503,0.21895214952816233,0.21811232672136593
17504,0.21811232672136593,0.2163859280538062
17505,0.2163859280538062,0.21485704550659301
17506,0.21485704550659301,0.2164435146675282
17507,0.2164435146675282,0.21821180058177447
17508,0.21821180058177447,0.21679738916104374
17509,0.21679738916104374,0.21856789435754131
17510,0.21856789435754131,0.21964712053137125
17511,0.21964712053137125,0.22061860192183813
17512,0.22061860192183813,0.22228362271504298
17513,0.22228362271504298,0.2245703713211088
17514,0.2245703713211088,0.22243324104581963
17515,0.22243324104581963,0.22165625680498446
17516,0.22165625680498446,0.22078500786557098
17517,0.22078500786557098,0.22098213784095877
17518,0.22098213784095877,0.22141719679250071
17519,0.22141719679250071,0.2203394450095506
17520,0.2203394450095506,0.2179352200055611
17521,0.2179352200055611,0.21539182408559143
17522,0.21539182408559143,0.21790751494462102
17523,0.21790751494462102,0.22159483614022057
17524,0.22159483614022057,0.22068991438739227
17525,0.22068991438739227,0.2166404751738692
17526,0.2166404751738692,0.21455496375982774
17527,0.21455496375982774,0.1999900857660878
17528,0.1999900857660878,0.2100046080580863
17529,0.2100046080580863,0.20934658830532826
17530,0.20934658830532826,0.20581787216369463
17531,0.20581787216369463,0.20821909189624221
17532,0.20821909189624221,0.2136346585959671
17533,0.2136346585959671,0.2139776858304544
17534,0.2139776858304544,0.21437233192618943
17535,0.21437233192618943,0.21325644136677613
17536,0.21325644136677613,0.21084098295879972
17537,0.21084098295879972,0.2093547462489176
17538,0.2093547462489176,0.20989528960375192
17539,0.20989528960375192,0.20584135702863393
17540,0.20584135702863393,0.20818869751986357
17541,0.20818869751986357,0.21075825392093817
17542,0.21075825392093817,0.21471042316444067
17543,0.21471042316444067,0.2128673066896014
17544,0.2128673066896014,0.2142405603631541
17545,0.2142405603631541,0.2174161178115075
17546,0.2174161178115075,0.21828436147947916
17547,0.21828436147947916,0.21454464913271432
17548,0.21454464913271432,0.21542186582460265
17549,0.21542186582460265,0.2155516638724344
17550,0.2155516638724344,0.21634134220886314
17551,0.21634134220886314,0.2206346644517414
17552,0.2206346644517414,0.21988685966272614
17553,0.21988685966272614,0.22097505886047253
17554,0.22097505886047253,0.2200970698786665
17555,0.2200970698786665,0.2224421773883718
17556,0.2224421773883718,0.22206921211142017
17557,0.22206921211142017,0.22053584990188557
17558,0.22053584990188557,0.21913713784819022
17559,0.21913713784819022,0.21574982560406109
17560,0.21574982560406109,0.21534768087528955
17561,0.21534768087528955,0.2175379181019791
17562,0.2175379181019791,0.21852734554027875
17563,0.21852734554027875,0.21791197162485165
17564,0.21791197162485165,0.21555936548210974
17565,0.21555936548210974,0.21359281855614498
17566,0.21359281855614498,0.21509174936162057
17567,0.21509174936162057,0.211767275683453
17568,0.211767275683453,0.21026981926885746
17569,0.21026981926885746,0.21105949760528564
17570,0.21105949760528564,0.21479617728206235
17571,0.21479617728206235,0.21866754821249756
17572,0.21866754821249756,0.21852126480843947
17573,0.21852126480843947,0.2195017192228227
17574,0.2195017192228227,0.2199031053609498
17575,0.2199031053609498,0.2174943869953655
17576,0.2174943869953655,0.21686105333283245
17577,0.21686105333283245,0.2150224302195879
17578,0.2150224302195879,0.20860281126117575
17579,0.20860281126117575,0.21113421518651376
17580,0.21113421518651376,0.21397759265940797
17581,0.21397759265940797,0.21522963516408655
17582,0.21522963516408655,0.21355710203857148
17583,0.21355710203857148,0.21592241597618034
17584,0.21592241597618034,0.21970398817108516
17585,0.21970398817108516,0.21790128455205282
17586,0.21790128455205282,0.2161030605953419
17587,0.2161030605953419,0.2148255734097938
17588,0.2148255734097938,0.21462767114448822
17589,0.21462767114448822,0.217282519220225
17590,0.217282519220225,0.2191226167243494
17591,0.2191226167243494,0.22087068251141917
17592,0.22087068251141917,0.21964706086791597
17593,0.21964706086791597,0.22430398921887074
17594,0.22430398921887074,0.22531137640427645
17595,0.22531137640427645,0.22545913419921448
17596,0.22545913419921448,0.22465072382576212
17597,0.22465072382576212,0.22659856611324936
17598,0.22659856611324936,0.22615825520946842
17599,0.22615825520946842,0.22796020023785624
17600,0.22796020023785624,0.22813039744222208
17601,0.22813039744222208,0.22900312077251506
17602,0.22900312077251506,0.22803985381532044
17603,0.22803985381532044,0.2285848768324764
17604,0.2285848768324764,0.23062247675767422
17605,0.23062247675767422,0.22971533572259495
17606,0.22971533572259495,0.23099205061822514
17607,0.23099205061822514,0.2318198951296634
17608,0.2318198951296634,0.23006433070955679
17609,0.23006433070955679,0.23277977067045752
17610,0.23277977067045752,0.23402059347042226
17611,0.23402059347042226,0.23411670500556614
17612,0.23411670500556614,0.23369435384889126
17613,0.23369435384889126,0.234609736715789
17614,0.234609736715789,0.23350280548101887
17615,0.23350280548101887,0.23069234223089508
17616,0.23069234223089508,0.2352706915510333
17617,0.2352706915510333,0.23445782891380573
17618,0.23445782891380573,0.2370834838384498
17619,0.2370834838384498,0.2379763998973733
17620,0.2379763998973733,0.23824761554198282
17621,0.23824761554198282,0.23789932265598301
17622,0.23789932265598301,0.24023770382256926
17623,0.24023770382256926,0.24044828648419547
17624,0.24044828648419547,0.2415320060196201
17625,0.2415320060196201,0.2424249220785436
17626,0.2424249220785436,0.24448498881171554
17627,0.24448498881171554,0.24362047991469415
17628,0.24362047991469415,0.2458331565508114
17629,0.2458331565508114,0.24494396156356468
17630,0.24494396156356468,0.2446360815333719
17631,0.2446360815333719,0.24337875967790767
17632,0.24337875967790767,0.2429115297023775
17633,0.2429115297023775,0.24468654195974293
17634,0.24468654195974293,0.24606876865721206
17635,0.24606876865721206,0.2486764775340231
17636,0.2486764775340231,0.2492259802135004
17637,0.2492259802135004,0.24887546804524974
17638,0.24887546804524974,0.24616599583682353
17639,0.24616599583682353,0.2443385924282927
17640,0.2443385924282927,0.24630887412520774
17641,0.24630887412520774,0.24603463950988302
17642,0.24603463950988302,0.24734056125587978
17643,0.24734056125587978,0.24808758005570408
17644,0.24808758005570408,0.24553074514876938
17645,0.24553074514876938,0.24874220839206163
17646,0.24874220839206163,0.24889670622939164
17647,0.24889670622939164,0.24952029457809066
17648,0.24952029457809066,0.2503346590047444
17649,0.2503346590047444,0.24782042883732125
17650,0.24782042883732125,0.24514462944230975
17651,0.24514462944230975,0.2402961527234827
17652,0.2402961527234827,0.23992092706646062
17653,0.23992092706646062,0.24200118652826252
17654,0.24200118652826252,0.2457917454463573
17655,0.2457917454463573,0.24781364600451994
17656,0.24781364600451994,0.24799954257592094
17657,0.24799954257592094,0.24647067372798115
17658,0.24647067372798115,0.2440417626337663
17659,0.2440417626337663,0.2417923942135196
17660,0.2417923942135196,0.24465597811431716
17661,0.24465597811431716,0.24426505309025937
17662,0.24426505309025937,0.2462645142389942
17663,0.2462645142389942,0.24689930859313403
17664,0.24689930859313403,0.24651063024987363
17665,0.24651063024987363,0.24451713685361354
17666,0.24451713685361354,0.24380973122113192
17667,0.24380973122113192,0.24458595687132245
17668,0.24458595687132245,0.24667295637551667
17669,0.24667295637551667,0.2456266307251841
17670,0.2456266307251841,0.24463641729769348
17671,0.24463641729769348,0.24088999230708275
17672,0.24088999230708275,0.24043396833699315
17673,0.24043396833699315,0.24158500610070066
17674,0.24158500610070066,0.24000898435456197
17675,0.24000898435456197,0.23999065216177007
17676,0.23999065216177007,0.24043916379955
17677,0.24043916379955,0.2380304454339658
17678,0.2380304454339658,0.24069201985282151
17679,0.24069201985282151,0.2449090371442273
17680,0.2449090371442273,0.2452722571073449
17681,0.2452722571073449,0.24582178718536862
17682,0.24582178718536862,0.24439166269832913
17683,0.24439166269832913,0.24036464919496048
17684,0.24036464919496048,0.2412665519770738
17685,0.2412665519770738,0.23631259085495415
17686,0.23631259085495415,0.2386329985751614
17687,0.2386329985751614,0.24295999363145426
17688,0.24295999363145426,0.24273965195672087
17689,0.24273965195672087,0.24140155918673578
17690,0.24140155918673578,0.24192188241439327
17691,0.24192188241439327,0.24552166525453334
17692,0.24552166525453334,0.24847278751079038
17693,0.24847278751079038,0.24761052529456629
17694,0.24761052529456629,0.2484360957266607
17695,0.2484360957266607,0.24956918744253553
17696,0.24956918744253553,0.24847124293095513
17697,0.24847124293095513,0.2517208997478031
17698,0.2517208997478031,0.2511863241454433
17699,0.2511863241454433,0.25358079013632573
17700,0.25358079013632573,0.25292727744443533
17701,0.25292727744443533,0.25550356018862896
17702,0.25550356018862896,0.2536941302264776
17703,0.2536941302264776,0.2549349256278959
17704,0.2549349256278959,0.2550736966996442
17705,0.2550736966996442,0.2578003700645318
17706,0.2578003700645318,0.25712441796321406
17707,0.25712441796321406,0.2591305917557948
17708,0.2591305917557948,0.259695821200854
17709,0.259695821200854,0.2590467744720123
17710,0.2590467744720123,0.25472125380659905
17711,0.25472125380659905,0.25444479990902347
17712,0.25444479990902347,0.24892971655848095
17713,0.24892971655848095,0.24911114716683336
17714,0.24911114716683336,0.250509073231338
17715,0.250509073231338,0.24663245034866332
17716,0.24663245034866332,0.24544921416242083
17717,0.24544921416242083,0.2493766836164254
17718,0.2493766836164254,0.24432173145260805
17719,0.24432173145260805,0.24242024237485593
17720,0.24242024237485593,0.23331622344320124
17721,0.23331622344320124,0.2353516040861483
