,Custom_Normalized,Target
148,0.964601426202807,0.9645532042650823
149,0.9645532042650823,0.9645477274556279
150,0.9645477274556279,0.9644725082108468
151,0.9644725082108468,0.9643635426540759
152,0.9643635426540759,0.9643198199099376
153,0.9643198199099376,0.9642535999105446
154,0.9642535999105446,0.9642076277841669
155,0.9642076277841669,0.9641166598599568
156,0.9641166598599568,0.9641381803575588
157,0.9641381803575588,0.9641147059155436
158,0.9641147059155436,0.9640664835487113
159,0.9640664835487113,0.964040759295349
160,0.964040759295349,0.9640420319199356
161,0.9640420319199356,0.963982560925476
162,0.963982560925476,0.9639320891764043
163,0.9639320891764043,0.9639491100513122
164,0.9639491100513122,0.963903137495827
165,0.963903137495827,0.9638841626765058
166,0.9638841626765058,0.9638381901210205
167,0.9638381901210205,0.9637899681832959
168,0.9637899681832959,0.9637934906192294
169,0.9637934906192294,0.9637610165027185
170,0.9637610165027185,0.9637285428153153
171,0.9637285428153153,0.9636443247542538
172,0.9636443247542538,0.963623099694478
173,0.963623099694478,0.9635298823880285
174,0.9635298823880285,0.9635109071395996
175,0.9635109071395996,0.9634739338295024
176,0.9634739338295024,0.9634144628350427
177,0.9634144628350427,0.963359491463277
178,0.963359491463277,0.9633472656488892
179,0.9633472656488892,0.9632585479651337
180,0.9632585479651337,0.9632035765933681
181,0.9632035765933681,0.9631576040378828
182,0.9631576040378828,0.9631341295958675
183,0.9631341295958675,0.9630949064744233
184,0.9630949064744233,0.9630354354799636
185,0.9630354354799636,0.9629782142968509
186,0.9629782142968509,0.962862499306039
187,0.962862499306039,0.9628097777456204
188,0.9628097777456204,0.9628043013652735
189,0.9628043013652735,0.9627268323091455
190,0.9627268323091455,0.9626561126870583
191,0.9626561126870583,0.9626168895656141
192,0.9626168895656141,0.9625529189484604
193,0.9625529189484604,0.9624732005100929
194,0.9624732005100929,0.9624339773886487
195,0.9624339773886487,0.9624307503905413
196,0.9624307503905413,0.962398276703138
197,0.962398276703138,0.9623748018320152
198,0.9623748018320152,0.9623355787105708
199,0.9623355787105708,0.9622963560182343
200,0.9622963560182343,0.9622526332740959
201,0.9622526332740959,0.9622246587802791
202,0.9622246587802791,0.9621359410965236
203,0.9621359410965236,0.9621124666545083
204,0.9621124666545083,0.9620664940990231
205,0.9620664940990231,0.9619935246655891
206,0.9619935246655891,0.9618800594861241
207,0.9618800594861241,0.9619038297950732
208,0.9619038297950732,0.9617948642383022
209,0.9617948642383022,0.9617218948048681
210,0.9617218948048681,0.9617366658684291
211,0.9617366658684291,0.961672695680383
212,0.961672695680383,0.96168296712125
213,0.96168296712125,0.9616279957494843
214,0.9616279957494843,0.9616067706897085
215,0.9616067706897085,0.9615877954412796
216,0.9615877954412796,0.9615980673112542
217,0.9615980673112542,0.96155884418981
218,0.96155884418981,0.9615038728180443
219,0.9615038728180443,0.9614758987533351
220,0.9614758987533351,0.961497419250937
221,0.961497419250937,0.9614424478791714
222,0.9614424478791714,0.9614324714470229
223,0.9614324714470229,0.9612987583945426
224,0.9612987583945426,0.9613112800758642
225,0.9613112800758642,0.9612968044501293
226,0.9612968044501293,0.9612643303336185
227,0.9612643303336185,0.9612341064575622
228,0.9612341064575622,0.9612421285161898
229,0.9612421285161898,0.9612074050174396
230,0.9612074050174396,0.9610556939032908
231,0.9610556939032908,0.9610142209704996
232,0.9610142209704996,0.9609367519143714
233,0.9609367519143714,0.9606793022415593
234,0.9606793022415593,0.9605005942494618
235,0.9605005942494618,0.960434373820961
236,0.960434373820961,0.9604761421915784
237,0.9604761421915784,0.9603716762575015
238,0.9603716762575015,0.9603077056403478
239,0.9603077056403478,0.9602639833253173
240,0.9602639833253173,0.9601887640805361
241,0.9601887640805361,0.9601922865164697
242,0.9601922865164697,0.9602003081459897
243,0.9602003081459897,0.9601655846472394
244,0.9601655846472394,0.9601691070831729
245,0.9601691070831729,0.9601613808914792
246,0.9601613808914792,0.960083911835351
247,0.960083911835351,0.9600739354032026
248,0.9600739354032026,0.9600954559008046
249,0.9600954559008046,0.9601237258324476
250,0.9601237258324476,0.9601722432079984
251,0.9601722432079984,0.9601285208929677
252,0.9601285208929677,0.960071299709855
253,0.960071299709855,0.9598813426610225
254,0.9598813426610225,0.9598083732275884
255,0.9598083732275884,0.9598366431592315
256,0.9598366431592315,0.9597906706037461
257,0.9597906706037461,0.9597267004157001
258,0.9597267004157001,0.9596829776715619
259,0.9596829776715619,0.9595470148077345
260,0.9595470148077345,0.9595662854939895
261,0.9595662854939895,0.9595405612406273
262,0.9595405612406273,0.95950358793053
263,0.95950358793053,0.9594688644317797
264,0.9594688644317797,0.9594611378109783
265,0.9594611378109783,0.9594399127512024
266,0.9594399127512024,0.9593489452560999
267,0.9593489452560999,0.9593884638153704
268,0.9593884638153704,0.9593042457543088
269,0.9593042457543088,0.9592515241938903
270,0.9592515241938903,0.9592168006951399
271,0.9592168006951399,0.9592270721360069
272,0.9592270721360069,0.9591945984486037
273,0.9591945984486037,0.9590946317081132
274,0.9590946317081132,0.9590531592044296
275,0.9590531592044296,0.958950942652592
276,0.958950942652592,0.9587204898577286
277,0.9587204898577286,0.9586047752960243
278,0.9586047752960243,0.9586712907332435
279,0.9586712907332435,0.9586095703565445
280,0.9586095703565445,0.9585321013004163
281,0.9585321013004163,0.9583646419359462
282,0.9583646419359462,0.958318669380461
283,0.958318669380461,0.9582614481973483
284,0.9582614481973483,0.9582537220056544
285,0.9582537220056544,0.958259494252935
286,0.958259494252935,0.9582157715087968
287,0.9582157715087968,0.9581697993824191
288,0.9581697993824191,0.958182320634633
289,0.958182320634633,0.9582038411322351
290,0.9582038411322351,0.9582028639454746
291,0.9582028639454746,0.9580714007043413
292,0.9580714007043413,0.9579781833978918
293,0.9579781833978918,0.9578332217177841
294,0.9578332217177841,0.9578299947196767
295,0.9578299947196767,0.9578110194712478
296,0.9578110194712478,0.9576750570365281
297,0.9576750570365281,0.9576245848583488
298,0.9576245848583488,0.9576303571056294
299,0.9576303571056294,0.9576856239152212
300,0.9576856239152212,0.9577093942241702
301,0.9577093942241702,0.9576454240361242
302,0.9576454240361242,0.9575882028530115
303,0.9575882028530115,0.9575309816698988
304,0.9575309816698988,0.9574490129910767
305,0.9574490129910767,0.9573152999385963
306,0.9573152999385963,0.9570263537651413
307,0.9570263537651413,0.9569353862700388
308,0.9569353862700388,0.9570468970759829
309,0.9570468970759829,0.9570909152579473
310,0.9570909152579473,0.9568897091523797
311,0.9568897091523797,0.9568999810223543
312,0.9568999810223543,0.956775267215262
313,0.956775267215262,0.9568192849681187
314,0.9568192849681187,0.9567080696000009
315,0.9567080696000009,0.956603603665924
316,0.956603603665924,0.9565036369254335
317,0.9565036369254335,0.9564824122947653
318,0.9564824122947653,0.9564904339242852
319,0.9564904339242852,0.9564557104255349
320,0.9564557104255349,0.9563669927417795
321,0.9563669927417795,0.9563255198089882
322,0.9563255198089882,0.9563290422449218
323,0.9563290422449218,0.9562988183688655
324,0.9562988183688655,0.9562393473744059
325,0.9562393473744059,0.9562496192443805
326,0.9562496192443805,0.9562283941846046
327,0.9562283941846046,0.9561509251284764
328,0.9561509251284764,0.9560689564496544
329,0.9560689564496544,0.9560027364502613
330,0.9560027364502613,0.9559365164508683
331,0.9559365164508683,0.9559737851987916
332,0.9559737851987916,0.9559300624546534
333,0.9559300624546534,0.9559020883899442
334,0.9559020883899442,0.9559056108258778
335,0.9559056108258778,0.955839390397377
336,0.955839390397377,0.9557281750292591
337,0.9557281750292591,0.9556979511532029
338,0.9556979511532029,0.9556069836581004
339,0.9556069836581004,0.9556240045330083
340,0.9556240045330083,0.9554115497998134
341,0.9554115497998134,0.955426321292482
342,0.955426321292482,0.9553466024250069
343,0.9553466024250069,0.955320877742537
344,0.955320877742537,0.9552929036778278
345,0.9552929036778278,0.9550804489446327
346,0.9550804489446327,0.9550952204373014
347,0.9550952204373014,0.9548287715191012
348,0.9548287715191012,0.9548975367676674
349,0.9548975367676674,0.9547998202676315
350,0.9547998202676315,0.9545378709721253
351,0.9545378709721253,0.9545706400973547
352,0.9545706400973547,0.95452241815963
353,0.95452241815963,0.9545146915388285
354,0.9545146915388285,0.9545587097207929
355,0.9545587097207929,0.9545869792233284
356,0.9545869792233284,0.9545207592239353
357,0.9545207592239353,0.954477036479797
358,0.954477036479797,0.9543973180414296
359,0.9543973180414296,0.9542838528619646
360,0.9542838528619646,0.9542648776135357
361,0.9542648776135357,0.9542144058644642
362,0.9542144058644642,0.9542471749896935
363,0.9542471749896935,0.9542124514909432
364,0.9542124514909432,0.954265468489188
365,0.954265468489188,0.9542127469287693
366,0.9542127469287693,0.9541352778726413
367,0.9541352778726413,0.9541140528128654
368,0.9541140528128654,0.9540928281821972
369,0.9540928281821972,0.9540378568104315
370,0.9540378568104315,0.9540458784399515
371,0.9540458784399515,0.9540269031915227
372,0.9540269031915227,0.953983180876492
373,0.953983180876492,0.953995702128706
374,0.953995702128706,0.954021722249002
375,0.954021722249002,0.9540319936898689
376,0.9540319936898689,0.9540040196251597
377,0.9540040196251597,0.9539805447540368
378,0.9539805447540368,0.9539368224390062
379,0.9539368224390062,0.9538616031942252
380,0.9538616031942252,0.953788633760791
381,0.953788633760791,0.9537471608279998
382,0.9537471608279998,0.9537619318915608
383,0.9537619318915608,0.9536799636418463
384,0.9536799636418463,0.9536699872096979
385,0.9536699872096979,0.9536307640882535
386,0.9536307640882535,0.9535622942775135
387,0.9535622942775135,0.9535298205901103
388,0.9535298205901103,0.9534006071603239
389,0.9534006071603239,0.9534356260969004
390,0.9534356260969004,0.9533379091677568
391,0.9533379091677568,0.9533121849143946
392,0.9533121849143946,0.9532324660469195
393,0.9532324660469195,0.9530695063051433
394,0.9530695063051433,0.9530865271800514
395,0.9530865271800514,0.9531170464939337
396,0.9531170464939337,0.9531070704908929
397,0.9531070704908929,0.9531600874891377
398,0.9531600874891377,0.9531006169237857
399,0.9531006169237857,0.9530208980563105
400,0.9530208980563105,0.9528984336314577
401,0.9528984336314577,0.9529199541290596
402,0.9529199541290596,0.9526197588988695
403,0.9526197588988695,0.952765016445911
404,0.952765016445911,0.9527685388818447
405,0.9527685388818447,0.9527338153830944
406,0.9527338153830944,0.9526900926389561
407,0.9526900926389561,0.9527588578875223
408,0.9527588578875223,0.95276687994615
409,0.95276687994615,0.9527524043204151
410,0.9527524043204151,0.9526681858302459
411,0.9526681858302459,0.9526672090725932
412,0.9526672090725932,0.9526797303248071
413,0.9526797303248071,0.9526202593303474
414,0.9526202593303474,0.9525607883358878
415,0.9525607883358878,0.9524923185251477
416,0.9524923185251477,0.9525048402064693
417,0.9525048402064693,0.9525443583366321
418,0.9525443583366321,0.9525141344605759
419,0.9525141344605759,0.9524366654044477
420,0.9524366654044477,0.9522242111003604
421,0.9522242111003604,0.9523514701566258
422,0.9523514701566258,0.9522605026615233
423,0.9522605026615233,0.9520772950467318
424,0.9520772950467318,0.9521190634173492
425,0.9521190634173492,0.9519831005535219
426,0.9519831005535219,0.9519753739327204
427,0.9519753739327204,0.9520283913600729
428,0.9520283913600729,0.9519149261806079
429,0.9519149261806079,0.9518779528705107
430,0.9518779528705107,0.9518342301263724
431,0.9518342301263724,0.951702766885239
432,0.951702766885239,0.9516455457021263
433,0.9516455457021263,0.9514600882759878
434,0.9514600882759878,0.9514163659609571
435,0.9514163659609571,0.9514243875904771
436,0.9514243875904771,0.9511759371630529
437,0.9511759371630529,0.9510962182955779
438,0.9510962182955779,0.9510007511777814
439,0.9510007511777814,0.9509952747974345
440,0.9509952747974345,0.9506590834439077
441,0.9506590834439077,0.9505366190190547
442,0.9505366190190547,0.9508843548671427
443,0.9508843548671427,0.9508068858110147
444,0.9508068858110147,0.9507361661889276
445,0.9507361661889276,0.9508026816261468
446,0.9508026816261468,0.9507364616267537
447,0.9507364616267537,0.9506342450749162
448,0.9506342450749162,0.9505230297067984
449,0.9505230297067984,0.9502295839106493
450,0.9502295839106493,0.9502758519039607
451,0.9502758519039607,0.9500296508587759
452,0.9500296508587759,0.9497249560058918
453,0.9497249560058918,0.9497914718722187
454,0.9497914718722187,0.9493607905876558
455,0.9493607905876558,0.949114589542471
456,0.949114589542471,0.9491428594741139
457,0.9491428594741139,0.9483274690313657
458,0.9483274690313657,0.9477528032534555
459,0.9477528032534555,0.9482737702841866
460,0.9482737702841866,0.9484797710211668
461,0.9484797710211668,0.9481390800449458
462,0.9481390800449458,0.9475734135124236
463,0.9475734135124236,0.9476894239410617
464,0.9476894239410617,0.9475917070119182
465,0.9475917070119182,0.9472397674080699
466,0.9472397674080699,0.9469305729324918
467,0.9469305729324918,0.9466348773249957
468,0.9466348773249957,0.9469353679930119
469,0.9469353679930119,0.9471188710456296
470,0.9471188710456296,0.9470166549228998
471,0.9470166549228998,0.947098919039548
472,0.947098919039548,0.9471721839108083
473,0.9471721839108083,0.9471937044084102
474,0.9471937044084102,0.9471207349749762
475,0.9471207349749762,0.9470095196068582
476,0.9470095196068582,0.9468150629353317
477,0.9468150629353317,0.9468185853712653
478,0.9468185853712653,0.9467703634335406
479,0.9467703634335406,0.9468728749940966
480,0.9468728749940966,0.946907893930673
481,0.946907893930673,0.9468124272419841
482,0.9468124272419841,0.9468879419245914
483,0.9468879419245914,0.9468217214960907
484,0.9468217214960907,0.9468049960590088
485,0.9468049960590088,0.9467072791298653
486,0.9467072791298653,0.9463800870217265
487,0.9463800870217265,0.9464443530767063
488,0.9464443530767063,0.9463061404015319
489,0.9463061404015319,0.9463029134034245
490,0.9463029134034245,0.946216445531016
491,0.946216445531016,0.9460332379162245
492,0.9460332379162245,0.9458230329943765
493,0.9458230329943765,0.9457905593069732
494,0.9457905593069732,0.9457648346245033
495,0.9457648346245033,0.9458111026178148
496,0.9458111026178148,0.9457516316233551
497,0.9457516316233551,0.9457124085019109
498,0.9457124085019109,0.9457834239909317
499,0.9457834239909317,0.9456677090001198
500,0.9456677090001198,0.9456239862559815
501,0.9456239862559815,0.945629758503262
502,0.945629758503262,0.9455320415741186
503,0.9455320415741186,0.9454725710087666
504,0.9454725710087666,0.9454918416950215
505,0.9454918416950215,0.9454211216438269
506,0.9454211216438269,0.9453594012671278
507,0.9453594012671278,0.9453134287116425
508,0.9453134287116425,0.9452787052128923
509,0.9452787052128923,0.9451899875291367
510,0.9451899875291367,0.9450922705999932
511,0.9450922705999932,0.9450800447856054
512,0.9450800447856054,0.9450498209095491
513,0.9450498209095491,0.9449993487313698
514,0.9449993487313698,0.9449916225396761
515,0.9449916225396761,0.9449816465366352
516,0.9449816465366352,0.9449649206704458
517,0.9449649206704458,0.9448852022320783
518,0.9448852022320783,0.9448864748566649
519,0.9448864748566649,0.944858500362848
520,0.944858500362848,0.9448755216668636
521,0.9448755216668636,0.9448093012383629
522,0.9448093012383629,0.9448150734856435
523,0.9448150734856435,0.9448275947378575
524,0.9448275947378575,0.9447163793697395
525,0.9447163793697395,0.9446411601249585
526,0.9446411601249585,0.9446199354942902
527,0.9446199354942902,0.9446099590621417
528,0.9446099590621417,0.9445639869357642
529,0.9445639869357642,0.9445067657526515
530,0.9445067657526515,0.9444315465078704
531,0.9444315465078704,0.9443810747587987
532,0.9443810747587987,0.9442788582069612
533,0.9442788582069612,0.9441271470928124
534,0.9441271470928124,0.94413516915144
535,0.94413516915144,0.9440262035946692
536,0.9440262035946692,0.9440184769738676
537,0.9440184769738676,0.9440130005935209
538,0.9440130005935209,0.9439512797877142
539,0.9439512797877142,0.9439413037846733
540,0.9439413037846733,0.9439043304745761
541,0.9439043304745761,0.9438898548488412
542,0.9438898548488412,0.9437943877310447
543,0.9437943877310447,0.9437911607329373
544,0.9437911607329373,0.9437361893611717
545,0.9437361893611717,0.9436992160510744
546,0.9436992160510744,0.9436554933069361
547,0.9436554933069361,0.9435420281274712
548,0.9435420281274712,0.943518553685456
549,0.943518553685456,0.9434298360017005
550,0.9434298360017005,0.9434243591922461
551,0.9434243591922461,0.9434211321941386
552,0.9434211321941386,0.9433954079407764
553,0.9433954079407764,0.9433651836356125
554,0.9433651836356125,0.9433439590049443
555,0.9433439590049443,0.9432867378218317
556,0.9432867378218317,0.9432250170160249
557,0.9432250170160249,0.943253286947668
558,0.943253286947668,0.9431870665191673
559,0.9431870665191673,0.9431950885777949
560,0.9431950885777949,0.9429826338445999
561,0.9429826338445999,0.943202133449662
562,0.943202133449662,0.9430886682701971
563,0.9430886682701971,0.9430449455260588
564,0.9430449455260588,0.9430754652690488
565,0.9430754652690488,0.9430339923362576
566,0.9430339923362576,0.9429475240347415
567,0.9429475240347415,0.9429847932117725
568,0.9429847932117725,0.9429410704676342
569,0.9429410704676342,0.9428681010342002
570,0.9428681010342002,0.942788382166725
571,0.942788382166725,0.9427356606063063
572,0.9427356606063063,0.9426401934885098
573,0.9426401934885098,0.942627967674122
574,0.942627967674122,0.9424695075550399
575,0.9424695075550399,0.9424617809342385
576,0.9424617809342385,0.9424180581901002
577,0.9424180581901002,0.9423180918787173
578,0.9423180918787173,0.9422563710729106
579,0.9422563710729106,0.9420754132694661
580,0.9420754132694661,0.9420136924636594
581,0.9420136924636594,0.9419969670265775
582,0.9419969670265775,0.9418070099777449
583,0.9418070099777449,0.9415878062396166
584,0.9415878062396166,0.9414000990021311
585,0.9414000990021311,0.9415206090534631
586,0.9415206090534631,0.9413643983166203
587,0.9413643983166203,0.9413296748178701
588,0.9413296748178701,0.9413399466878447
589,0.9413399466878447,0.941374965624421
590,0.941374965624421,0.9413942363106761
591,0.9413942363106761,0.9413730112509002
592,0.9413730112509002,0.9412280495707925
593,0.9412280495707925,0.9411978256947362
594,0.9411978256947362,0.941023616896225
595,0.941023616896225,0.9409933930201688
596,0.9409933930201688,0.9409114243413468
597,0.9409114243413468,0.9408677020263161
598,0.9408677020263161,0.9408667248395557
599,0.9408667248395557,0.9408567484074072
600,0.9408567484074072,0.9408040268469885
601,0.9408040268469885,0.9407805519758656
602,0.9407805519758656,0.9407503280998094
603,0.9407503280998094,0.9406751088550284
604,0.9406751088550284,0.9405706429209515
605,0.9405706429209515,0.9405404190448953
606,0.9405404190448953,0.9403999565583738
607,0.9403999565583738,0.9402572446896131
608,0.9402572446896131,0.939945800402688
609,0.939945800402688,0.9400325641420303
610,0.9400325641420303,0.9397953623422336
611,0.9397953623422336,0.9397246422910388
612,0.9397246422910388,0.9396989180376766
613,0.9396989180376766,0.9392614873190727
614,0.9392614873190727,0.939211015570001
615,0.939211015570001,0.9389940616432196
616,0.9389940616432196,0.9391483180065415
617,0.9391483180065415,0.9389718593966834
618,0.9389718593966834,0.9388808919015809
619,0.9388808919015809,0.9386684371683859
620,0.9386684371683859,0.9386472125377177
621,0.9386472125377177,0.9386957299132684
622,0.9386957299132684,0.9385980129841249
623,0.9385980129841249,0.9386892759170535
624,0.9386892759170535,0.9385848099829767
625,0.9385848099829767,0.9385793331735222
626,0.9385793331735222,0.9384771170507923
627,0.9384771170507923,0.9383276557479906
628,0.9383276557479906,0.9383041808768677
629,0.9383041808768677,0.9383144527468423
630,0.9383144527468423,0.9383742191791281
631,0.9383742191791281,0.9382697528159436
632,0.9382697528159436,0.9383970123013167
633,0.9383970123013167,0.938333041684163
634,0.938333041684163,0.9383140664357341
635,0.9383140664357341,0.9382815927483309
636,0.9382815927483309,0.938269366933943
637,0.938269366933943,0.9380276655114523
638,0.9380276655114523,0.9380581848253347
639,0.9380581848253347,0.9380797053229366
640,0.9380797053229366,0.9379617405207777
641,0.9379617405207777,0.9379337664560685
642,0.9379337664560685,0.9379507873309765
643,0.9379507873309765,0.937857570024527
644,0.937857570024527,0.9376743624097355
645,0.9376743624097355,0.9376486377272656
646,0.9376486377272656,0.9375711691002451
647,0.9375711691002451,0.9376084378481685
648,0.9376084378481685,0.9375534664764028
649,0.9375534664764028,0.9374220032352695
650,0.9374220032352695,0.9373400345564474
651,0.9373400345564474,0.9371073323793446
652,0.9371073323793446,0.9370816076968748
653,0.9370816076968748,0.9369096487097106
654,0.9369096487097106,0.9369154209569912
655,0.9369154209569912,0.9368626993965725
656,0.9368626993965725,0.9369292152628994
657,0.9369292152628994,0.9368382477677969
658,0.9368382477677969,0.9368282713356484
659,0.9368282713356484,0.9367980474595922
660,0.9367980474595922,0.9366958309077547
661,0.9366958309077547,0.9366746062770864
662,0.9366746062770864,0.9365948874096113
663,0.9365948874096113,0.9366074086618253
664,0.9366074086618253,0.9365884334133965
665,0.9365884334133965,0.9365312122302838
666,0.9365312122302838,0.9365302354726309
667,0.9365302354726309,0.9364775134831047
668,0.9364775134831047,0.9363752973603748
669,0.9363752973603748,0.9362865796766193
670,0.9362865796766193,0.9363036005515273
671,0.9363036005515273,0.9363138719923942
672,0.9363138719923942,0.936288147739032
673,0.936288147739032,0.9362556740516288
674,0.9362556740516288,0.9361692057501126
675,0.9361692057501126,0.9360647398160358
676,0.9360647398160358,0.9359400260089434
677,0.9359400260089434,0.9358918036421111
678,0.9358918036421111,0.9358525809497745
679,0.9358525809497745,0.935745864775243
680,0.935745864775243,0.9356054027178293
681,0.9356054027178293,0.9354356935420122
682,0.9354356935420122,0.9354414657892928
683,0.9354414657892928,0.9353122523595064
684,0.9353122523595064,0.9351717898729851
685,0.9351717898729851,0.9350493258772398
686,0.9350493258772398,0.9348706174560346
687,0.9348706174560346,0.9347504032716363
688,0.9347504032716363,0.9348821619505957
689,0.9348821619505957,0.9347731963938248
690,0.9347731963938248,0.9347722192070644
691,0.9347722192070644,0.9345350174072676
692,0.9345350174072676,0.9344822958468489
693,0.9344822958468489,0.9343778294836644
694,0.9343778294836644,0.9341586257455361
695,0.9341586257455361,0.9342026439275004
696,0.9342026439275004,0.9341026771870099
697,0.9341026771870099,0.9341129490569845
698,0.9341129490569845,0.9339859850094376
699,0.9339859850094376,0.9337690310826562
700,0.9337690310826562,0.9338062998305796
701,0.9338062998305796,0.9336343408434155
702,0.9336343408434155,0.9335456231596599
703,0.9335456231596599,0.9335446459728995
704,0.9335446459728995,0.9336246602782008
