,Custom_Normalized,Target
2467,0.4377262544619218,0.4340255038066826
2468,0.4340255038066826,0.44594926237246235
2469,0.44594926237246235,0.4199202971968238
2470,0.4199202971968238,0.39833783475248785
2471,0.39833783475248785,0.38916751507064695
2472,0.38916751507064695,0.4093160730110371
2473,0.4093160730110371,0.4198650404770204
2474,0.4198650404770204,0.4374103419649515
2475,0.4374103419649515,0.4693640604808682
2476,0.4693640604808682,0.4849816836184223
2477,0.4849816836184223,0.48729941687559647
2478,0.48729941687559647,0.4915156400849562
2479,0.4915156400849562,0.49252578161594557
2480,0.49252578161594557,0.4775708204423649
2481,0.4775708204423649,0.5039458652233909
2482,0.5039458652233909,0.5017343170394631
2483,0.5017343170394631,0.5340598646897848
2484,0.5340598646897848,0.5361050345940563
2485,0.5361050345940563,0.5374395302606574
2486,0.5374395302606574,0.5389341977233741
2487,0.5389341977233741,0.5510742647820734
