,Custom_Normalized,Target
20812,0.09382177423326521,0.08941096189319009
20813,0.08941096189319009,0.0894128224290287
20814,0.0894128224290287,0.09342109019610034
20815,0.09342109019610034,0.09404917190639417
20816,0.09404917190639417,0.09357070852687688
20817,0.09357070852687688,0.08967613959636955
20818,0.08967613959636955,0.09357667627935129
20819,0.09357667627935129,0.09151361797401059
20820,0.09151361797401059,0.0910912668173357
20821,0.0910912668173357,0.0894187473910939
20822,0.0894187473910939,0.09509240839705657
20823,0.09509240839705657,0.09850815520163403
20824,0.09850815520163403,0.09916763564599873
20825,0.09916763564599873,0.09875651789331086
20826,0.09875651789331086,0.09884367010381145
20827,0.09884367010381145,0.099806178470362
20828,0.099806178470362,0.1008113189749702
20829,0.1008113189749702,0.10241799456380885
20830,0.10241799456380885,0.10237719556304326
20831,0.10237719556304326,0.10257657221922845
20832,0.10257657221922845,0.10109482887094157
20833,0.10109482887094157,0.10275537000182466
20834,0.10275537000182466,0.10293455392938
20835,0.10293455392938,0.10359178769294752
20836,0.10359178769294752,0.10522539605280834
20837,0.10522539605280834,0.10612280547332686
20838,0.10612280547332686,0.10560395663654876
20839,0.10560395663654876,0.105722534979667
20840,0.105722534979667,0.10588599214164052
20841,0.10588599214164052,0.10611679493044301
20842,0.10611679493044301,0.10563608487012821
20843,0.10563608487012821,0.10552796764107963
20844,0.10552796764107963,0.10866761929449398
20845,0.10866761929449398,0.10823852809542667
20846,0.10823852809542667,0.10961179546825262
20847,0.10961179546825262,0.10894926865462662
20848,0.10894926865462662,0.10836756755261401
20849,0.10836756755261401,0.10792053030571414
20850,0.10792053030571414,0.10892791749111974
20851,0.10892791749111974,0.11145033469326848
20852,0.11145033469326848,0.11090230640467069
20853,0.11090230640467069,0.11297582582408072
20854,0.11297582582408072,0.11332109973936566
20855,0.11332109973936566,0.11032657305513294
20856,0.11032657305513294,0.10989972853686314
20857,0.10989972853686314,0.11053901625259765
20858,0.11053901625259765,0.11216588457006638
20859,0.11216588457006638,0.11218796523308161
20860,0.11218796523308161,0.11335694904462212
20861,0.11335694904462212,0.11395585130309605
20862,0.11395585130309605,0.10869436889719619
20863,0.10869436889719619,0.11083523394343553
20864,0.11083523394343553,0.1155998933784802
20865,0.1155998933784802,0.11474661788544538
20866,0.11474661788544538,0.1153814122395852
20867,0.1153814122395852,0.11617333725681134
20868,0.11617333725681134,0.11795508955656897
20869,0.11795508955656897,0.11913977273514509
20870,0.11913977273514509,0.11825731779029047
20871,0.11825731779029047,0.1184252683138588
20872,0.1184252683138588,0.12000501113167505
20873,0.12000501113167505,0.12066224489524235
20874,0.12066224489524235,0.11964063273368086
20875,0.11964063273368086,0.12145153708671197
20876,0.12145153708671197,0.12231979445395691
20877,0.12231979445395691,0.12284461104320954
20878,0.12284461104320954,0.11660228807796758
20879,0.11660228807796758,0.11474348593536576
20880,0.11474348593536576,0.11439743973016336
20881,0.11439743973016336,0.11743610034188001
20882,0.11743610034188001,0.11902929584593436
20883,0.11902929584593436,0.11428630353039959
20884,0.11428630353039959,0.1147056357163595
20885,0.1147056357163595,0.11970822412755788
20886,0.11970822412755788,0.11744989638266778
20887,0.11744989638266778,0.11492221352900645
20888,0.11492221352900645,0.11749175623080799
20889,0.11749175623080799,0.11703351297846731
20890,0.11703351297846731,0.11138823173586054
20891,0.11138823173586054,0.1133921862461903
20892,0.1133921862461903,0.1115670295184571
20893,0.1115670295184571,0.10825377554500315
20894,0.10825377554500315,0.10259054825456371
20895,0.10259054825456371,0.10631600822662635
20896,0.10631600822662635,0.10749397876135658
20897,0.10749397876135658,0.11174242218537944
20898,0.11174242218537944,0.11065346439698853
20899,0.11065346439698853,0.11144538941421467
20900,0.11144538941421467,0.1141114571946652
20901,0.1141114571946652,0.11498642720575614
20902,0.11498642720575614,0.11412189091018832
20903,0.11412189091018832,0.11614379146835074
20904,0.11614379146835074,0.1180691943464105
20905,0.1180691943464105,0.1174695197980189
20906,0.1174695197980189,0.11889215935129505
20907,0.11889215935129505,0.11894114538678635
20908,0.11894114538678635,0.11883302815773755
20909,0.11883302815773755,0.11943193041621158
20910,0.11943193041621158,0.11892204090407688
20911,0.11892204090407688,0.11766923980875388
20912,0.11766923980875388,0.11678226410375825
20913,0.11678226410375825,0.11441620527477836
20914,0.11441620527477836,0.11441806581061709
20915,0.11441806581061709,0.1143885002138384
20916,0.1143885002138384,0.11549241247789332
20917,0.11549241247789332,0.11217466514284469
20918,0.11217466514284469,0.11379928677951612
20919,0.11379928677951612,0.11772675623352058
20920,0.11772675623352058,0.1192481401476968
20921,0.1192481401476968,0.11871581122613462
20922,0.11871581122613462,0.12135269955476513
20923,0.12135269955476513,0.12318831739656799
20924,0.12318831739656799,0.124215897310604
20925,0.124215897310604,0.12486417174952791
20926,0.12486417174952791,0.12427348392432613
20927,0.12427348392432613,0.12318677281673251
20928,0.12318677281673251,0.1210451354805756
20929,0.1210451354805756,0.11824812491669001
20930,0.11824812491669001,0.11933855709596042
20931,0.11933855709596042,0.12065121888434915
20932,0.12065121888434915,0.12303672555058798
20933,0.12303672555058798,0.11959776704666536
20934,0.11959776704666536,0.121018159919144
20935,0.121018159919144,0.11852190319809996
20936,0.11852190319809996,0.11660471475331247
20937,0.11660471475331247,0.11644048530142126
20938,0.11644048530142126,0.11901230208256652
20939,0.11901230208256652,0.11961342362329153
20940,0.11961342362329153,0.11724062475191921
20941,0.11724062475191921,0.1136176302124341
20942,0.1136176302124341,0.1133187369054306
20943,0.1133187369054306,0.11420491292196222
20944,0.11420491292196222,0.11532227787225502
20945,0.11532227787225502,0.11648230235915247
20946,0.11648230235915247,0.11959277456074702
20947,0.11959277456074702,0.11265918627211036
20948,0.11265918627211036,0.11224354775928136
20949,0.11224354775928136,0.10932086006347264
20950,0.10932086006347264,0.10612657057809571
20951,0.10612657057809571,0.10579622373992892
20952,0.10579622373992892,0.10453446331996252
20953,0.10453446331996252,0.10659899601618306
20954,0.10659899601618306,0.10250017092293673
20955,0.10250017092293673,0.10263669531388764
20956,0.10263669531388764,0.1061826126119827
20957,0.1061826126119827,0.10108949427315606
20958,0.10108949427315606,0.10153351254934118
20959,0.10153351254934118,0.1023456302951975
20960,0.1023456302951975,0.10383109471516161
20961,0.10383109471516161,0.10762839367564858
20962,0.10762839367564858,0.10569325918302785
20963,0.10569325918302785,0.10482201024361426
20964,0.10482201024361426,0.10138979178208352
20965,0.10138979178208352,0.10395037515924177
20966,0.10395037515924177,0.10761525694541374
20967,0.10761525694541374,0.10997158415983266
20968,0.10997158415983266,0.11288678692187781
20969,0.11288678692187781,0.11710380421328337
20970,0.11710380421328337,0.11664778024319378
20971,0.11664778024319378,0.1168942823990321
20972,0.1168942823990321,0.11998231519119884
20973,0.11998231519119884,0.11781377248256553
20974,0.11781377248256553,0.11230315509507116
20975,0.11230315509507116,0.11093588287326617
20976,0.11093588287326617,0.1117973727995728
20977,0.1117973727995728,0.10975675390365958
20978,0.10975675390365958,0.11133425004067843
20979,0.11133425004067843,0.10887837877689499
20980,0.10887837877689499,0.11360265275467907
20981,0.11360265275467907,0.11334863826653097
20982,0.11334863826653097,0.11732550729953184
20983,0.11732550729953184,0.11754507668434755
20984,0.11754507668434755,0.11578726558344343
20985,0.11578726558344343,0.11450076427615952
20986,0.11450076427615952,0.10837518651674305
20987,0.10837518651674305,0.10737376708381197
20988,0.10737376708381197,0.10543638591039428
20989,0.10543638591039428,0.10418355741652485
20990,0.10418355741652485,0.09674720580310492
20991,0.09674720580310492,0.09810471901180251
20992,0.09810471901180251,0.08452292825820207
20993,0.08452292825820207,0.0843138199874559
20994,0.0843138199874559,0.0663216030387388
20995,0.0663216030387388,0.07817886935989127
20996,0.07817886935989127,0.06650489418293004
20997,0.06650489418293004,0.07809505207610867
20998,0.07809505207610867,0.07942565991233042
20999,0.07942565991233042,0.08513524041250486
21000,0.08513524041250486,0.08244820761350657
21001,0.08244820761350657,0.08264758426969188
21002,0.08264758426969188,0.07064367579806896
21003,0.07064367579806896,0.06674686018676435
21004,0.06674686018676435,0.06675768004724603
21005,0.06675768004724603,0.07535145072035343
21006,0.07535145072035343,0.07872004462673188
21007,0.07872004462673188,0.07455165462440516
21008,0.07455165462440516,0.07843199857875682
21009,0.07843199857875682,0.08584738517362911
21010,0.08584738517362911,0.08643058806506765
21011,0.08643058806506765,0.08771628968388734
21012,0.08771628968388734,0.08441426911442063
21013,0.08441426911442063,0.07752553224609338
21014,0.07752553224609338,0.07551184612120265
21015,0.07551184612120265,0.08294969952404885
21016,0.08294969952404885,0.08004046451447822
21017,0.08004046451447822,0.07287790657433135
21018,0.07287790657433135,0.07462823274147201
21019,0.07462823274147201,0.0769531338232734
21020,0.0769531338232734,0.08044743226012119
21021,0.08044743226012119,0.08497865608060662
21022,0.08497865608060662,0.08647310722376078
21023,0.08647310722376078,0.08374341488815784
21024,0.08374341488815784,0.08324026541841534
21025,0.08324026541841534,0.07525624426281008
21026,0.07525624426281008,0.0668525047762859
21027,0.0668525047762859,0.06834021587704764
21028,0.06834021587704764,0.07423832577437939
21029,0.07423832577437939,0.07697398586245696
21030,0.07697398586245696,0.07146114919271151
21031,0.07146114919271151,0.07350324247950424
21032,0.07350324247950424,0.06694446630438489
21033,0.06694446630438489,0.059665190556958514
21034,0.059665190556958514,0.06515930888895305
21035,0.06515930888895305,0.06961200847571525
21036,0.06961200847571525,0.0742577034226829
21037,0.0742577034226829,0.07206894058687308
21038,0.07206894058687308,0.08086472074192219
21039,0.08086472074192219,0.08095636631401792
21040,0.08095636631401792,0.08353040237741405
21041,0.08353040237741405,0.08267038684198746
21042,0.08267038684198746,0.0873115884273602
21043,0.0873115884273602,0.08193341561272705
21044,0.08193341561272705,0.08738265512586674
21045,0.08738265512586674,0.08384944562263863
21046,0.08384944562263863,0.08503190951896344
21047,0.08503190951896344,0.09010855620083691
21048,0.09010855620083691,0.09363200669095795
21049,0.09363200669095795,0.08793513398565012
21050,0.08793513398565012,0.09078748448246066
21051,0.09078748448246066,0.10029250340728335
21052,0.10029250340728335,0.10035047616596449
21053,0.10035047616596449,0.09316101285334111
21054,0.09316101285334111,0.08524655660681624
21055,0.08524655660681624,0.0895959910725368
21056,0.0895959910725368,0.09476017610986986
21057,0.09476017610986986,0.09292827933974457
21058,0.09292827933974457,0.09464493269347007
21059,0.09464493269347007,0.09791253555815105
21060,0.09791253555815105,0.08734957143404964
21061,0.08734957143404964,0.08967447251585137
21062,0.08967447251585137,0.09504066703512604
21063,0.09504066703512604,0.09227732928465482
21064,0.09227732928465482,0.09357651098825936
21065,0.09357651098825936,0.08883127199192753
21066,0.08883127199192753,0.08411296576661798
21067,0.08411296576661798,0.08395098299552439
21068,0.08395098299552439,0.07880846507770112
21069,0.07880846507770112,0.07764544901863524
21070,0.07764544901863524,0.07169941393318668
21071,0.07169941393318668,0.07094488280105249
21072,0.07094488280105249,0.07849496064958339
21073,0.07849496064958339,0.07903322992507378
21074,0.07903322992507378,0.09059870172802764
21075,0.09059870172802764,0.09001026058362283
21076,0.09001026058362283,0.08988869066833616
21077,0.08988869066833616,0.09270736835173199
21078,0.09270736835173199,0.09296510391155699
21079,0.09296510391155699,0.09348096117616633
21080,0.09348096117616633,0.08744289437366315
21081,0.08744289437366315,0.09206614991120332
21082,0.09206614991120332,0.087810221553417
21083,0.087810221553417,0.08534539096499028
21084,0.08534539096499028,0.08216904752744647
21085,0.08216904752744647,0.08299689203888427
21086,0.08299689203888427,0.0838202431887275
21087,0.0838202431887275,0.08055411471492668
21088,0.08055411471492668,0.08856881711177789
21089,0.08856881711177789,0.0890577142068184
21090,0.0890577142068184,0.09131080369874223
21091,0.09131080369874223,0.09379954808747626
21092,0.09379954808747626,0.0937677632084466
21093,0.0937677632084466,0.09016945475918636
21094,0.09016945475918636,0.09311833033464612
21095,0.09311833033464612,0.0918475557929439
21096,0.0918475557929439,0.09616109816299856
21097,0.09616109816299856,0.09616071201803988
21098,0.09616071201803988,0.09695039035446817
21099,0.09695039035446817,0.09616667977051441
21100,0.09616667977051441,0.09676106126884709
21101,0.09676106126884709,0.09926103906156825
21102,0.09926103906156825,0.09929657241082157
21103,0.09929657241082157,0.0999201607595206
21104,0.0999201607595206,0.09842718400724648
21105,0.09842718400724648,0.0994009257777837
21106,0.0994009257777837,0.10257200356381535
21107,0.10257200356381535,0.10396768294752279
21108,0.10396768294752279,0.10411094738086579
21109,0.10411094738086579,0.1041958529105691
21110,0.1041958529105691,0.10383860069992601
21111,0.10383860069992601,0.10634531853503937
21112,0.10634531853503937,0.10457852071094575
21113,0.10457852071094575,0.10405290443322912
21114,0.10405290443322912,0.10325349448223986
21115,0.10325349448223986,0.10306457894012355
21116,0.10306457894012355,0.10563187496112769
21117,0.10563187496112769,0.10590309060573722
21118,0.10590309060573722,0.11019416616781808
21119,0.11019416616781808,0.11001196326954799
21120,0.11001196326954799,0.11056823338996391
21121,0.11056823338996391,0.11116710824989162
21122,0.11116710824989162,0.11155950766482903
21123,0.11155950766482903,0.10941565104642081
21124,0.10941565104642081,0.11141061883356107
21125,0.11141061883356107,0.11107131267075077
21126,0.11107131267075077,0.10938531315972477
21127,0.10938531315972477,0.11265516270520282
21128,0.11265516270520282,0.11331688983036481
21129,0.11331688983036481,0.11348259367313585
21130,0.11348259367313585,0.11240711596952935
21131,0.11240711596952935,0.11365465141333997
21132,0.11365465141333997,0.11411214977430928
21133,0.11411214977430928,0.1144731230566296
21134,0.1144731230566296,0.11544911150796433
21135,0.11544911150796433,0.11393594202705992
21136,0.11393594202705992,0.11576928578951895
21137,0.11576928578951895,0.11471400081454264
21138,0.11471400081454264,0.11347015904386315
21139,0.11347015904386315,0.10870922068049582
21140,0.10870922068049582,0.11073561460025305
21141,0.11073561460025305,0.113662050766285
21142,0.113662050766285,0.1147210568129382
21143,0.1147210568129382,0.11471617730638473
21144,0.11471617730638473,0.1202417217709969
21145,0.1202417217709969,0.1198126579704758
21146,0.1198126579704758,0.12162580900430453
21147,0.12162580900430453,0.12192395741993634
21148,0.12192395741993634,0.12312212068329687
21149,0.12312212068329687,0.12211845456956838
21150,0.12211845456956838,0.12147390120232127
21151,0.12147390120232127,0.11915047451139937
21152,0.11915047451139937,0.12006807666054808
21153,0.12006807666054808,0.12436813894581855
21154,0.12436813894581855,0.12341833837413496
21155,0.12341833837413496,0.12179743780914054
21156,0.12179743780914054,0.12123592943575856
21157,0.12123592943575856,0.12234655434365915
21158,0.12234655434365915,0.12466474278161521
21159,0.12466474278161521,0.12334010269786799
21160,0.12334010269786799,0.12004928813384208
21161,0.12004928813384208,0.11979752032649149
21162,0.11979752032649149,0.11617901914860085
21163,0.11617901914860085,0.11082553242419313
21164,0.11082553242419313,0.11304270242190484
21165,0.11304270242190484,0.1172215535383011
21166,0.1172215535383011,0.11328210578893849
21167,0.11328210578893849,0.11307297011964557
21168,0.11307297011964557,0.11777929804959697
21169,0.11777929804959697,0.11645915132744444
21170,0.11645915132744444,0.11455993632903583
21171,0.11455993632903583,0.11486704406931147
21172,0.11486704406931147,0.11221141000438373
21173,0.11221141000438373,0.11328614281661886
21174,0.11328614281661886,0.1174335678003976
21175,0.1174335678003976,0.11946445508174974
21176,0.11946445508174974,0.12016884174351639
21177,0.12016884174351639,0.11889135455796818
21178,0.11889135455796818,0.1206124738747425
21179,0.1206124738747425,0.1197704317856948
21180,0.1197704317856948,0.11730557379872197
21181,0.11730557379872197,0.11220796209830086
21182,0.11220796209830086,0.11226144149538686
21183,0.11226144149538686,0.11089192259278446
21184,0.11089192259278446,0.10878620475083922
21185,0.10878620475083922,0.10949733145499807
21186,0.10949733145499807,0.10841062034740478
21187,0.10841062034740478,0.10498064856667133
21188,0.10498064856667133,0.10320039805633985
21189,0.10320039805633985,0.10183087915373723
21190,0.10183087915373723,0.09730110232558509
21191,0.09730110232558509,0.0950831600379557
21192,0.0950831600379557,0.09969071620846004
21193,0.09969071620846004,0.09978011509975826
21194,0.09978011509975826,0.10022638005674067
21195,0.10022638005674067,0.1005806406952151
21196,0.1005806406952151,0.0998844410681744
21197,0.0998844410681744,0.10310716511399953
21198,0.10310716511399953,0.0987659176830048
21199,0.0987659176830048,0.09804056600269029
21200,0.09804056600269029,0.09073887824438276
21201,0.09073887824438276,0.09071605268999638
21202,0.09071605268999638,0.0923047548324556
21203,0.0923047548324556,0.09890092489266678
21204,0.09890092489266678,0.09881524707304568
21205,0.09881524707304568,0.10115587492042943
21206,0.10115587492042943,0.09734659766458409
21207,0.09734659766458409,0.10071519157096243
21208,0.10071519157096243,0.09857355423480563
21209,0.09857355423480563,0.10171095920742246
21210,0.10171095920742246,0.10474063309594972
21211,0.10474063309594972,0.10512182650544633
21212,0.10512182650544633,0.10803028922509916
21213,0.10803028922509916,0.10746204080932509
21214,0.10746204080932509,0.10063393692398093
21215,0.10063393692398093,0.10271419638578316
21216,0.10271419638578316,0.09787917235319399
21217,0.09787917235319399,0.09923221959884343
21218,0.09923221959884343,0.10183992847565448
21219,0.10183992847565448,0.10115498965114689
21220,0.10115498965114689,0.1085344841503535
21221,0.1085344841503535,0.1092321307697276
21222,0.1092321307697276,0.11108794134016053
21223,0.11108794134016053,0.10958822454549422
21224,0.10958822454549422,0.10663860407866321
21225,0.10663860407866321,0.10608605502992452
21226,0.10608605502992452,0.10356511221865539
21227,0.10356511221865539,0.1035063671700569
21228,0.1035063671700569,0.10195056555109472
21229,0.10195056555109472,0.10683868283581077
21230,0.10683868283581077,0.10607965834208166
21231,0.10607965834208166,0.1082766356111633
21232,0.1082766356111633,0.11026711003670864
21233,0.11026711003670864,0.11105004833074517
21234,0.11105004833074517,0.10788718497798544
21235,0.10788718497798544,0.10510812046193241
21236,0.10510812046193241,0.1023133565788441
21237,0.1023133565788441,0.10216482649398873
21238,0.10216482649398873,0.10707762986892999
21239,0.10707762986892999,0.11284781595354154
21240,0.11284781595354154,0.11264320104438996
21241,0.11264320104438996,0.11124672197221874
21242,0.11124672197221874,0.11029467471973786
21243,0.11029467471973786,0.10792412252916306
21244,0.10792412252916306,0.11370329533696433
21245,0.11370329533696433,0.11437625586611333
21246,0.11437625586611333,0.11592007918971714
21247,0.11592007918971714,0.11606109694226308
21248,0.11606109694226308,0.1161370431473232
21249,0.1161370431473232,0.1167718375014628
21250,0.1167718375014628,0.11632255357376531
21251,0.11632255357376531,0.11622791642950092
21252,0.11622791642950092,0.11653277748897906
21253,0.11653277748897906,0.11871852135407357
21254,0.11871852135407357,0.11925906470890779
21255,0.11925906470890779,0.11919807297951213
21256,0.11919807297951213,0.11803056355885122
21257,0.11803056355885122,0.11804812346172533
21258,0.11804812346172533,0.11543290225260439
21259,0.11543290225260439,0.11740992399191164
21260,0.11740992399191164,0.11720078832261893
21261,0.11720078832261893,0.11689068901017485
21262,0.11689068901017485,0.11710351835259858
21263,0.11710351835259858,0.11457808217973453
21264,0.11457808217973453,0.11611741214174387
21265,0.11611741214174387,0.1156950609850691
21266,0.1156950609850691,0.11530413596101119
21267,0.11530413596101119,0.12168709053384019
21268,0.12168709053384019,0.12293465337619669
21269,0.12293465337619669,0.12089625376253499
21270,0.12089625376253499,0.12184755612364473
21271,0.12184755612364473,0.12246665111074895
21272,0.12246665111074895,0.12767122160534272
21273,0.12767122160534272,0.12891429108610442
21274,0.12891429108610442,0.1278320459415596
21275,0.1278320459415596,0.12735807592363724
21276,0.12735807592363724,0.12769214383348138
21277,0.12769214383348138,0.12746056875476086
21278,0.12746056875476086,0.12738163097753197
21279,0.12738163097753197,0.1265956737127807
21280,0.1265956737127807,0.12310734302840765
21281,0.12310734302840765,0.12119689462601224
21282,0.12119689462601224,0.12424678864171579
21283,0.12424678864171579,0.12273811252240618
21284,0.12273811252240618,0.1235412435450729
21285,0.1235412435450729,0.12376979965307833
21286,0.12376979965307833,0.12489165796496593
21287,0.12489165796496593,0.12717392690871
21288,0.12717392690871,0.12701419081841359
21289,0.12701419081841359,0.1258264612705764
21290,0.1258264612705764,0.12254014006814518
21291,0.12254014006814518,0.12048382180519657
21292,0.12048382180519657,0.12049239498488107
21293,0.12049239498488107,0.11948423550955756
21294,0.11948423550955756,0.12202013279649071
21295,0.12202013279649071,0.12528548898037395
21296,0.12528548898037395,0.12657568396078878
21297,0.12657568396078878,0.1257201343884108
21298,0.1257201343884108,0.12024543649512842
21299,0.12024543649512842,0.12033258870562924
21300,0.12033258870562924,0.11563000924590139
21301,0.11563000924590139,0.114597163680353
21302,0.114597163680353,0.11549007973927694
21303,0.11549007973927694,0.11520463911851153
21304,0.11520463911851153,0.11519978701050437
21305,0.11519978701050437,0.11860876637414297
21306,0.11860876637414297,0.11554914074387868
21307,0.11554914074387868,0.11618171581576742
21308,0.11618171581576742,0.11862558138564583
21309,0.11862558138564583,0.11097149352470237
21310,0.11097149352470237,0.10709711732282534
21311,0.10709711732282534,0.10756806837003285
21312,0.10756806837003285,0.10755422953883598
21313,0.10755422953883598,0.10626550894930098
21314,0.10626550894930098,0.10193774160309044
21315,0.10193774160309044,0.10139867263913571
21316,0.10139867263913571,0.10281457215001966
21317,0.10281457215001966,0.10882268721078525
21318,0.10882268721078525,0.10897493836731786
21319,0.10897493836731786,0.10964340553487228
21320,0.10964340553487228,0.11365616666353862
21321,0.11365616666353862,0.11295999443504434
21322,0.11295999443504434,0.11125602147763913
21323,0.11125602147763913,0.11366848831344656
21324,0.11366848831344656,0.11496539593770749
21325,0.11496539593770749,0.1149627905104974
21326,0.1149627905104974,0.1134002214505967
21327,0.1134002214505967,0.11280506766234621
21328,0.11280506766234621,0.11325133261932863
21329,0.11325133261932863,0.11424299303915253
21330,0.11424299303915253,0.11511571636944584
21331,0.11511571636944584,0.1151692231650785
21332,0.1151692231650785,0.11720008304788432
21333,0.11720008304788432,0.1172894819391822
21334,0.1172894819391822,0.11520845018746251
21335,0.11520845018746251,0.1138366846040626
21336,0.1138366846040626,0.11754869188988726
21337,0.11754869188988726,0.12118214754344214
21338,0.12118214754344214,0.1186634514129703
21339,0.1186634514129703,0.12037783068735242
21340,0.12037783068735242,0.1172845596422194
21341,0.1172845596422194,0.11644698351622051
21342,0.11644698351622051,0.1148597283660946
21343,0.1148597283660946,0.11441718448078919
21344,0.11441718448078919,0.11084583620109789
21345,0.11084583620109789,0.11612446496636664
21346,0.11612446496636664,0.12420201962845256
21347,0.12420201962845256,0.12346318786335364
21348,0.12346318786335364,0.12500251782536287
21349,0.12500251782536287,0.12392030007936439
21350,0.12392030007936439,0.12280216283915368
21351,0.12280216283915368,0.12361652726580763
21352,0.12361652726580763,0.12605365279329372
21353,0.12605365279329372,0.12598370173925466
21354,0.12598370173925466,0.12562195616701688
21355,0.12562195616701688,0.12594026991273277
21356,0.12594026991273277,0.1259511171717611
21357,0.1259511171717611,0.127762021524792
21358,0.127762021524792,0.12883900101782464
21359,0.12883900101782464,0.1302616405711009
21360,0.1302616405711009,0.130712398889678
21361,0.130712398889678,0.1306603664849254
21362,0.1306603664849254,0.1324331320614932
21363,0.1324331320614932,0.13175493327937804
21364,0.13175493327937804,0.13341994037331018
21365,0.13341994037331018,0.13204592810911275
21366,0.13204592810911275,0.13112755367004658
21367,0.13112755367004658,0.1344535154383668
21368,0.1344535154383668,0.13048036747704328
21369,0.13048036747704328,0.13392304705264335
21370,0.13392304705264335,0.13405507808199935
21371,0.13405507808199935,0.13338808530532476
21372,0.13338808530532476,0.13525063591814968
21373,0.13525063591814968,0.1349898813876096
21374,0.1349898813876096,0.13547880588119654
21375,0.13547880588119654,0.1356265362775878
