,Custom_Normalized,Target
17168,0.03960373403267747,0.03780992528521954
17169,0.03780845033710234,0.03655965230402214
17170,0.03655822612848947,0.03753095176899224
17171,0.03752948770350595,0.03675416528771558
17172,0.03675273152431935,0.03629121063204266
17173,0.036289794928298424,0.037568075231418696
17174,0.03756660971776293,0.03912022736857668
17175,0.03911870130616668,0.03756438925297345
17176,0.037562923883106,0.03757492109722116
17177,0.03757345531651124,0.03719179377870674
17178,0.03719034294362056,0.036797661007479276
17179,0.03679622554733453,0.03619981814664819
17180,0.03619840600808366,0.03582495751933168
17181,0.03582356000391096,0.035188570370678685
17182,0.035187197680433324,0.03493208136834247
17183,0.0349307186836173,0.03401215679292713
17184,0.03401082999404437,0.03391809483085817
17185,0.03391677170129015,0.03389008238728397
17186,0.03388876035046873,0.03512841950105605
17187,0.03512704915726905,0.035615193408957135
17188,0.03561380407633974,0.035446798434977334
17189,0.035445415671371716,0.03425434188551246
17190,0.03425300563909861,0.03533299072053231
17191,0.03533161239651439,0.03583905357456196
17192,0.035837655509260546,0.03721777321873998
17193,0.03721632137020758,0.03652632520208676
17194,0.03652490032662936,0.03612669810561209
17195,0.03612528881942734,0.03194185056241572
17196,0.0319406045252445,0.03052639497721843
17197,0.030525204156330643,0.031068246555337353
17198,0.031067034597064058,0.031362332628565026
17199,0.031361109198126735,0.028435551149299076
17200,0.028434441891285078,0.028512166116477666
17201,0.028511053869748504,0.02393365941051906
17202,0.023932725769269525,0.023473460318578998
17203,0.023472544629488334,0.02497606271520214
17204,0.024975088410270296,0.027521998831221417
17205,0.027520925210471003,0.02612581538993508
17206,0.026124796233670478,0.024693860026777315
17207,0.024692896730445058,0.02272782936601614
17208,0.02272694276365239,0.022600734243590326
17209,0.022599852599149983,0.023778482559679404
17210,0.02377755497180889,0.02501406410971896
17211,0.025013088322369925,0.02357382525314533
17212,0.02357290564886383,0.024704796194649936
17213,0.024703832471702714,0.025929355489758832
17214,0.025928343997306258,0.028634963082312503
17215,0.028633846045329148,0.03200125068421256
17216,0.03200000232986944,0.0313125582312922
17217,0.031311336742530727,0.031837893229232916
17218,0.031836651247390324,0.03226135638015348
17219,0.032260097879204586,0.03176262980260958
17220,0.03176139075675932,0.031561184866055525
17221,0.03155995367848119,0.03250496229813438
17222,0.03250369429422861,0.030905068767244304
17223,0.03090386317446292,0.03134780406207571
17224,0.03134658119839029,0.031344591692096024
17225,0.031343368953723694,0.03208464223235319
17226,0.032083390624943364,0.03239524488575951
17227,0.0323939811618803,0.032083695015423075
17228,0.032082443444963804,0.03184647815699759
17229,0.03184523584026089,0.03332429728224484
17230,0.033322997316451164,0.0322529679214929
17231,0.032251709747773916,0.031319265527414486
17232,0.03131804377700442,0.031946455570157184
17233,0.03194520935334666,0.0314422010629295
17234,0.03144097451685968,0.029335787871762387
17235,0.0293346434959203,0.027779932953941322
17236,0.027778849271297146,0.028464922626198597
17237,0.028463812222416673,0.028643392638179166
17238,0.028642275272362516,0.026878333305506596
17239,0.02687728479385787,0.02852958492373414
17240,0.028528471997505078,0.03068737300445623
17241,0.030686175903888224,0.030634594091723977
17242,0.03063339905003748,0.03152331065580305
17243,0.03152208094568465,0.032522132153664174
17244,0.032520863479970075,0.035040529434574474
17245,0.03503916251933925,0.035920979307455414
17246,0.03591957804626811,0.03556814638778272
17247,0.03556675889044836,0.035096925040911775
17248,0.03509555592570934,0.035451583109604945
17249,0.03545020015935141,0.03649446002275336
17250,0.03649303639034218,0.03627649850602066
17251,0.0362750833761899,0.035970459763150164
17252,0.03596905657175253,0.035964491829437395
17253,0.035963088870846205,0.035906201789239534
17254,0.03590480110451655,0.03593051145215065
17255,0.035929109819118676,0.03617780334857634
17256,0.03617639206879908,0.03659301661051717
17257,0.03659158913345806,0.03788364222633889
17258,0.037882164402556984,0.037478504002398494
17259,0.037477041982875936,0.03980145788490297
17260,0.039799905247998035,0.0402524598709324
17261,0.040250889640643606,0.03944264022929955
17262,0.03944110158970937,0.03830247218188432
17263,0.03830097801973498,0.037649568453053006
17264,0.037648099760383524,0.03924851476701319
17265,0.03924698370016966,0.039974804290825006
17266,0.03997324489175502,0.03964124351506293
17267,0.03963969712804827,0.04008122324616181
17268,0.04007965969573646,0.040724929869082827
17269,0.040723341207952735,0.04171274591423124
17270,0.04171111871884314,0.041379168336251326
17271,0.041377554153573914,0.04040969402030148
17272,0.04040811765637953,0.04053585872801435
17273,0.04053427744246407,0.03909837543517347
17274,0.03909685022519749,0.03865469292341184
17275,0.03865318502129034,0.03758060799892704
17276,0.03757914199637369,0.03868128454159048
17277,0.038679775602141975,0.03844957881063027
17278,0.03844807890991775,0.03958604407738264
17279,0.03958449984367307,0.03910657284153152
17280,0.03910504731177844,0.039854873270768976
17281,0.03985331855015395,0.04182822340579817
17282,0.041826591705685257,0.04463844160688657
17283,0.044636700281430186,0.045414280871233004
17284,0.045412509280637114,0.04622039773220332
17285,0.04621859469535261,0.04644290635725279
17286,0.046441094640440994,0.045740452887887084
17287,0.04573866857346809,0.04610611640929296
17288,0.04610431783050506,0.04734719228457995
17289,0.04734534529198242,0.04775964998278803
17290,0.04775778690040189,0.047527944251827936
17291,0.04752609020817766,0.04887636949716434
17292,0.04887446285205399,0.049302605014035494
17293,0.04930068174167013,0.048905716679075506
17294,0.04890380888914492,0.050485390849124845
17295,0.050483421436817943,0.05270375092531232
17296,0.052701694975780256,0.05234265131444149
17297,0.05234060945124219,0.05201182930019399
17298,0.05200980034221214,0.05250137557404577
17299,0.052499327519084704,0.05230819732868963
17300,0.05230615680952477,0.04996228532382929
17301,0.04996033631763275,0.04902031623855285
17302,0.04901840397814505,0.04875557734723612
17303,0.04875367541417308,0.047373154922395244
17304,0.04737130691700686,0.050103545786325254
17305,0.05010159126962188,0.04942585878611783
17306,0.0494239307056783,0.04748461139673266
17307,0.04748275904347754,0.04427153692697139
17308,0.04426980991430096,0.04402331461583331
17309,0.04402159728620314,0.04184806273800279
17310,0.041846430263966394,0.04317447707791322
17311,0.043172792861052245,0.04462201860653692
17312,0.044620277921734286,0.048470076201773016
17313,0.048468185405980746,0.04925967648256524
17314,0.049257754884822424,0.048656322494268434
17315,0.048654424433092425,0.04972122711506066
17316,0.04971928751243604,0.05097330844306058
17317,0.05097131999730853,0.05117378936046635
17318,0.05117179309404418,0.05029790339812046
17319,0.050295941299614344,0.046622347881151605
17320,0.046620529164407065,0.04552899081275641
17321,0.04552721474737753,0.04849612492664668
17322,0.048494233114705354,0.048324974388933795
17323,0.04832308925349771,0.04979452682298324
17324,0.049792584360970116,0.04840109894542932
17325,0.04839921084040877,0.050107411431656645
17326,0.05010545676415612,0.05132096527405261
17327,0.05131896326636454,0.0512571809086072
17328,0.05125518138911844,0.05376457273680468
17329,0.0537624754050926,0.053241062887884216
17330,0.0532389859780551,0.053876502819606986
17331,0.05387440112155284,0.055577304178368925
17332,0.05557513613282161,0.05565667470928015
17333,0.055654503567524216,0.05724735433204209
17334,0.05724512113859226,0.05814707634883409
17335,0.058144808057634445,0.05569379817170639
17336,0.05569162558178098,0.053689240025341256
17337,0.05368714563232424,0.0521086186383618
17338,0.05210658590467154,0.05204207870918387
17339,0.05204004857118627,0.05403468418590607
17340,0.05403257631726832,0.05718074511802396
17341,0.057178514522969404,0.05766202470067738
17342,0.05765977533112365,0.05775240068430132
17343,0.05775014778922116,0.058382346290776876
17344,0.05838006882180302,0.05529315457346107
17345,0.05529099761246159,0.055741400995758306
17346,0.055739226548868204,0.05826530940413388
17347,0.05826303650071618,0.05706183059973846
17348,0.057059604643485584,0.058140496236976036
17349,0.058138228202463504,0.06170224403949964
17350,0.061699837062813234,0.06412705296680588
17351,0.06412455139941786,0.0631410452684601
17352,0.0631385821647873,0.06522450033727123
17353,0.06522195595895675,0.06411187112496497
17354,0.06410937014981366,0.06137779428258994
17355,0.061375399962542154,0.06102771692664977
17356,0.06102533626296158,0.06330387663235237
17357,0.06330140717670152,0.06371908989429287
17358,0.06371660424136016,0.061904464018867955
17359,0.06190204915367148,0.05891712734635435
17360,0.05891482901581291,0.05768061538160263
17361,0.05767836528683479,0.0588501138087113
17362,0.058847818092337634,0.05758332424733581
17363,0.05758107794785117,0.060555952686473735
17364,0.06055359042609554,0.05954517851896912
17365,0.05954285568843498,0.061243224313998534
17366,0.061240835243464464,0.06356619499872052
17367,0.0635637153101486,0.06286374152935492
17368,0.06286128924317569,0.0608481611280588
17369,0.06084578746876124,0.056734891033040635
17370,0.05673267783055269,0.057662135082723665
17371,0.057659885708863934,0.05829483625293164
17372,0.05829256219768475,0.05656279327839764
17373,0.056560586789365375,0.05542539759693321
17374,0.05542323547719308,0.054499961894052484
17375,0.05449783587514134,0.054832575452884336
17376,0.054830436458868426,0.05663524865866609
17377,0.0566330393431822,0.056067683394458445
17378,0.05606549621943924,0.05639480262804286
17379,0.05639260269224999,0.05175298516510418
17380,0.051750966304515145,0.04707262341434382
17381,0.04707078713255397,0.047699813457086404
17382,0.047697952708896096,0.04500977522778049
17383,0.04500801941676713,0.045001051730335306
17384,0.044999296259621735,0.04702119604216637
17385,0.047019361766534984,0.04811911702109706
17386,0.04811723991606398,0.04915097167931448
17387,0.04914905432209693,0.047564839164869754
17388,0.047562983681965654,0.04687616351416757
17389,0.04687433489618964,0.0411139237561895
17390,0.041112319920583396,0.04272111995912964
17391,0.042719453427525256,0.045679987381821774
17392,0.04567820542613488,0.04803874679063325
17393,0.0480368728208066,0.04748769810660414
17394,0.047485845632937895,0.04867922424135629
17395,0.04867732528679336,0.04696920897446599
17396,0.046967376726826715,0.05082276089494975
17397,0.05082077832198961,0.050489200119188005
17398,0.05048723055828319,0.049745446798267756
17399,0.04974350625084423,0.04807948694666453
17400,0.04807761138758282,0.05010238682222845
17401,0.05010043235073569,0.055841651655632374
17402,0.05583947329800931,0.05778196863030527
17403,0.057779714581792874,0.056941871392048204
17404,0.05693965011534985,0.060850467378314455
17405,0.06084809362905108,0.0655519096197883
17406,0.06554935246938542,0.06478890095717471
17407,0.06478637357139538,0.06138036628679022
17408,0.0613779718664097,0.06259116456545322
17409,0.06258872291237838,0.06376892968376002
17410,0.06376644208659965,0.06724807778317488
17411,0.0672454544660176,0.0659344940449973
17412,0.06593192197014863,0.0666690334577894
17413,0.06666643272888984,0.06821018014223457
17414,0.06820751929389868,0.0648044010355826
17415,0.06480187304515217,0.06570687861610724
17416,0.06570431542043387,0.06794998835923527
17417,0.06794733766086325,0.06724753488986956
17418,0.06724491159389034,0.06616518327418686
17419,0.0661626022002556,0.06922867810763167
17420,0.06922597752814985,0.06989990676344371
17421,0.06989717999963496,0.0691451479898102
17422,0.06914245066880065,0.06821695672319716
17423,0.06821429561050985,0.06930662781314723
17424,0.06930392419288267,0.06871152371383094
17425,0.06870884330830851,0.06840272940722758
17426,0.06840006104763163,0.06685789674433706
17427,0.06685528864796597,0.06770531345686193
17428,0.06770267230314742,0.07165247053316737
17429,0.07164967540263723,0.07293482945779095
17430,0.07293198430301795,0.07351798088746442
17431,0.07351511298421742,0.07463517401030573
17432,0.0746322625258593,0.07839238201345322
17433,0.0783893239620187,0.08102641215782858
17434,0.08102325135406718,0.08113330472163083
17435,0.08113013974803873,0.08120990288659136
17436,0.08120673492493946,0.07966782578743381
17437,0.07966471798151342,0.08205960155438374
17438,0.0820564004463703,0.08218852182582903
17439,0.08218531568869414,0.07659420343336631
17440,0.07659121552806647,0.08140576741084016
17441,0.08140259180860165,0.07931585399763297
17442,0.07931275992197317,0.0777875379149211
17443,0.07778450345818178,0.07871753752833655
17444,0.0787144667927322,0.07805638391052527
17445,0.07805333896622502,0.07961129161141622
17446,0.0796081860108685,0.0831234896734051
17447,0.08312024706359655,0.0866053933365527
17448,0.08660201489925401,0.08523950429410765
17449,0.08523617913952397,0.08697609437695886
17450,0.08697270147877989,0.08382357510044525
17451,0.08382030518062022,0.08547484352089041
17452,0.08547150918582958,0.08620662736995
17453,0.0862032644883316,0.08660807961544492
17454,0.0866047010733556,0.08857316305927632
17455,0.08856970786016893,0.091487991868899
17456,0.09148442296363557,0.09005050857605845
17457,0.09004699574636943,0.08549402957774332
17458,0.08549069449424318,0.08477781509193194
17459,0.08477450794763552,0.09050331890889052
17460,0.09049978841527484,0.0911470255318112
17461,0.09114346992749067,0.0921100583055835
17462,0.09210646513378928,0.09162783150599974
17463,0.09162425714565525,0.09091712814765363
17464,0.09091358151152629,0.09245825802988095
17465,0.09245465127497265,0.09514459347852355
17466,0.0951408819308821,0.09563413975237534
17467,0.09563040910775467,0.09359379288192093
17468,0.09359014183031067,0.0943971541791584
17469,0.09439347178878654,0.09490046146945563
17470,0.09489675944529352,0.09702246082608867
17471,0.09701867602368963,0.09444254433278287
17472,0.09443886017176162,0.08951717264086412
17473,0.08951368061636922,0.09040313364121044
17474,0.09039960705577677,0.08745434125651896
17475,0.08745092970214507,0.0861462518435886
17476,0.08614289131719233,0.08683675264331159
17477,0.08683336518079077,0.08017431726007662
17478,0.08017118969615256,0.08332313375592715
17479,0.08331988335809304,0.08697848671427266
17480,0.08697509372276968,0.09058427312986539
17481,0.09058073947826206,0.08658112477084745
17482,0.08657774728025447,0.0860988979712638
17483,0.08609553929212066,0.08510188482020487
17484,0.08509856503409463,0.0830698046409486
17485,0.08306656412536884,0.08319045822119608
17486,0.08318721299897469,0.08036277622299925
17487,0.08035964130737616,0.07914002527469322
17488,0.07913693805803257,0.08681183080225507
17489,0.08680844431192392,0.08682236264650256
17490,0.08681897574532904,0.08758444089440354
17491,0.08758102426490155,0.08701687563019611
17492,0.08701348114115881,0.08754221062813672
17493,0.08753879564601841,0.08814186183577044
17494,0.08813842346152923,0.08405888613959389
17495,0.08405560704039139,0.0822194937950107
17496,0.08221628644967316,0.08526919400757416
17497,0.08526586769480815,0.08406297644166383
17498,0.08405969718290052,0.09111812377073103
17499,0.0911145692938552,0.09032482070927594
17500,0.09032129717879445,0.09143925826838462
17501,0.09143569126419693,0.09225915294801834
17502,0.09225555396010943,0.09354702300010709
17503,0.09354337377296884,0.09251697668869185
17504,0.09251336764319507,0.09039954124259397
17505,0.09039601479729809,0.0885243601739214
17506,0.0885209068785926,0.09047017147384184
17507,0.0904666422732926,0.09263898180949459
17508,0.09263536800463323,0.09090420007344613
17509,0.09090065394163716,0.09307573236839606
17510,0.09307210152609258,0.09439940794679191
17511,0.09439572546850161,0.09559093408154429
17512,0.0955872051223573,0.09763308929880088
17513,0.0976292806760608,0.10043779637242412
17514,0.10043387833932715,0.09781659682978172
17515,0.09781278104849567,0.0968636222917919
17516,0.0968598436856124,0.0957950316925551
17517,0.09579129477161252,0.09603681246151541
17518,0.09603306610881412,0.09657041415065426
17519,0.09656664698239203,0.09524854691906093
17520,0.09524483131624262,0.09229975453436912
17521,0.0922961539626106,0.08918026841821225
17522,0.0891767895361989,0.09226577415708248
17523,0.09226217491088307,0.09678828958032859
17524,0.09678451391284415,0.09567839912953724
17525,0.09567466675837821,0.09071174438828189
17526,0.09070820576408234,0.08815385560261968
17527,0.08815041676050694,0.07028996963494316
17528,0.07028722765495798,0.08257282461813686
17529,0.08256960348952347,0.08176576054023654
17530,0.08176257089482852,0.0774377749029016
17531,0.07743475409025957,0.08038288130914817
17532,0.08037974560923467,0.08702509733154207
17533,0.08702170252177999,0.08744582172094806
17534,0.08744241049891754,0.08792985686733445
17535,0.0879264267633112,0.08656121226115698
17536,0.08655783554734198,0.08359864205780188
17537,0.08359538091251328,0.08177576629339656
17538,0.08177257625766854,0.0824387450602283
17539,0.08243552916199792,0.07746657919150746
17540,0.07746355725522314,0.08034560247482359
17541,0.0803424682291406,0.08349717453440686
17542,0.08349391734732048,0.08834452723596953
17543,0.08834108095584248,0.08608393689351534
17544,0.08608057879799702,0.0877682384743168
17545,0.08776481467495412,0.09166307344413749
17546,0.09165949770902093,0.09272797806492938
17547,0.09272436078836432,0.08814120466777275
17548,0.08813776631916725,0.08921711474127769
17549,0.089213634421906,0.08937631260934709
17550,0.0893728260797384,0.09034485651058466
17551,0.09034133219851559,0.09561063484406818
17552,0.09560690511636338,0.09469344903016752
17553,0.09468975508146726,0.09602813006127642
17554,0.09602438404727165,0.09495127277084114
17555,0.09494756876455313,0.09782755729264236
17556,0.09782374108379355,0.09737011376443494
17557,0.09736631540025176,0.09548943837051516
17558,0.09548571337063005,0.09377391197615959
17559,0.09377025389818472,0.08961935883180483
17560,0.08961586282107259,0.08912612657950825
17561,0.08912264980954365,0.09181246202815108
17562,0.09180888046545321,0.09302599906832898
17563,0.09302237016609904,0.0922712402946958
17564,0.09226764083526495,0.08938575866698417
17565,0.08938227176888902,0.08697378034141101
17566,0.0869703875335015,0.0888122254690642
17567,0.08880876094424017,0.0847347440981352
17568,0.08473143863401877,0.08289810731728475
17569,0.08289487349954017,0.08386665121852188
17570,0.0838633796183168,0.08844970503279781
17571,0.08844625464973233,0.09319795825329147
17572,0.09319432264301131,0.0930185410243809
17573,0.09301491241308579,0.09422107261184587
17574,0.0942173970903365,0.09471337444943007
17575,0.09470967972344824,0.09175907093727298
17576,0.09175549145733752,0.09098228445599643
17577,0.09097873527815092,0.08872720524100719
17578,0.08872374403278394,0.08085351477286196
17579,0.08085036071374951,0.08395829265564292
17580,0.08395501748054679,0.0874457074462559
17581,0.08744229622868316,0.0889813430032359
17582,0.08897787188121331,0.08692997387785062
17583,0.08692658277881149,0.08983104167102818
17584,0.08982753740264404,0.09446915635330366
17585,0.09446547115415949,0.09225813255360182
17586,0.09225453360549807,0.09005260307914731
17587,0.09004909016775275,0.08848575951083137
17588,0.08848230772129695,0.08824303152494062
17589,0.08823958920411545,0.09149921419305851
17590,0.09149564485001727,0.09375610175485016
17591,0.09375244437164398,0.09590011201690873
17592,0.09589637099683013,0.09439933476930562
17593,0.09439565229386992,0.10011107756981863
17594,0.10010717228187471,0.10134664231764012
17595,0.10134268883087316,0.10152786789335344
17596,0.10152390733705852,0.10053634906754194
17597,0.10053242718994881,0.10292538607297697
17598,0.10292137100012866,0.10238534284166056
17599,0.10238134883565497,0.10459543622664991
17600,0.10459135600589908,0.10480418383525436
17601,0.1048000954713535,0.10587458278129336
17602,0.10587045266161277,0.10469313168454186
17603,0.10468904765273535,0.10536160477662104
17604,0.10535749466798094,0.10786072991362017
17605,0.10785652231523668,0.10674811750353197
17606,0.10674395330765629,0.10831401385491735
17607,0.10830978857413187,0.10932936873517496
17608,0.10932510384585392,0.10717616136720576
17609,0.10717198047353216,0.11050666024501654
17610,0.11050234943008519,0.11202853478555097
17611,0.11202416460298081,0.11214641599984787
17612,0.11214204121878468,0.11162840047617517
17613,0.11162404590266384,0.11275112152869982
17614,0.112746723158347,0.11139346557301721
17615,0.11138912016421032,0.10794642021924661
17616,0.10794220927812292,0.11356178549798701
17617,0.1135573555039987,0.11256480595136409
17618,0.11256041484909785,0.11578518309317531
17619,0.11578066636545048,0.11688034850837292
17620,0.11687578905873963,0.11721299567164034
17621,0.11720842324559144,0.11678581293783863
17622,0.1167812571759953,0.11965384757065978
17623,0.11964917992808,0.11991212811758067
17624,0.1199074503995935,0.12124131482344191
17625,0.12123658525448122,0.12233648023863952
17626,0.12233170794777037,0.12486316101296557
17627,0.12485829015742,0.12380283710492668
17628,0.12379800761213822,0.12651669458646053
17629,0.12651175922731683,0.12542609308179775
17630,0.12542120026652637,0.12504847689074872
17631,0.1250435988061145,0.12350636618715527
17632,0.12350154825956339,0.12293330659770041
17633,0.12292851102490443,0.12511036682233345
17634,0.1251054863234009,0.12680567385584796
17635,0.12680072722375335,0.1300040400922332
17636,0.1299989686933155,0.1306780075095597
17637,0.1306729098194772,0.13024810281646138
17638,0.13024302189676695,0.12692492341291828
17639,0.12691997212895223,0.1246836052143746
17640,0.12467874136321977,0.12710016425270076
17641,0.12709520613266867,0.12676381430877026
17642,0.12675886930959768,0.12836553298868092
17643,0.12836052550718569,0.12928175478343318
17644,0.12927671156053933,0.12614578569153367
17645,0.12614086480137843,0.1300846592744237
17646,0.130079584730588,0.1302741515413346
17647,0.13026906960549123,0.13103898535296832
17648,0.13103387358130314,0.13203780685082955
17649,0.13203265611558856,0.12895409265654367
17650,0.12894906221560143,0.12567221310455512
17651,0.12566731068825265,0.11972553540088415
17652,0.11972086496179457,0.11926531950672636
17653,0.11926066702045102,0.12181676675021036
17654,0.12181201473312986,0.12646590368741695
17655,0.12646097030960324,0.1289457734827234
17656,0.12894074336630845,0.12917377643302042
17657,0.12916873742231316,0.1272986121665659
17658,0.12729364630517037,0.12431954218525021
17659,0.12431469253602978,0.12156068207149917
17660,0.12155594004416637,0.12507288013348838
17661,0.12506800109689453,0.12459340889763715
17662,0.1245885485649999,0.12704575666005236
17663,0.12704080066243595,0.1278243346859137
17664,0.12781934831631991,0.12734761901379532
17665,0.12734265124066468,0.12490259072564802
17666,0.12489771833196728,0.12403495465228198
17667,0.12403011610469272,0.1249869987755593
17668,0.12498212308915857,0.12754671271024154
17669,0.12754173717055572,0.12626338976647022
17670,0.12625846428863308,0.12504888870714403
17671,0.125044010606445,0.12045388222322506
17672,0.12044918337165467,0.11989456684799782
17673,0.11988988981506776,0.12130631965253202
17674,0.12130158754776232,0.11937332215212715
17675,0.1193686654527174,0.11935083763823617
17676,0.11934618181593715,0.11990093910533528
17677,0.11989626182382629,0.1169466355931783
17678,0.11694207355771569,0.12021106815027616
17679,0.12020637877077323,0.12538325813015594
17680,0.12537836698585658,0.1258287489887202
17681,0.12582384046602368,0.1265027500104826
17682,0.12649781519531045,0.12474869613052308
17683,0.12474382974020093,0.11980954661994081
17684,0.11980487290361153,0.12091573429006952
17685,0.1209110174218585,0.11483967950870544
17686,0.11483519966464861,0.11768566963166527
17687,0.11768107876681844,0.12299274781670311
17688,0.12298794992513207,0.12272249779792122
17689,0.1227177104486814,0.12108132121769444
17690,0.12107659789001213,0.12171949991093178
17691,0.1217147516881868,0.12613464916191075
17692,0.12612972870618655,0.1297542133961671
17693,0.12974915174287605,0.12869664505186085
17694,0.12869162465383344,0.1297092107639497
17695,0.12970415086619103,0.13109895266305838
17696,0.13109383855209555,0.12975231896230666
17697,0.1297472573829166,0.13373803712865207
17698,0.13373282006819553,0.13308237783608812
17699,0.13307718635260457,0.13601920074891904
17700,0.13601389470129943,0.13521766460070161
17701,0.13521238982064532,0.13837748654926507
17702,0.13837208850598093,0.13615821286058305
17703,0.13615290139016378,0.13768005379668158
17704,0.13767468295993435,0.13785025711746401
17705,0.137844879641162,0.1411945338139381
17706,0.1411890258789119,0.14036547563282997
17707,0.14036000003898919,0.1428260564820074
17708,0.14282048490201849,0.1435193128454627
17709,0.143513714221856,0.1427232542202751
17710,0.14271768665055595,0.13741798438203956
17711,0.13741262376850183,0.1370789124788122
17712,0.1370735650923165,0.13031463885299355
17713,0.13030955533775834,0.13053716428026085
17714,0.1305320720844092,0.13225172665546836
17715,0.1322465675753125,0.12749703189279682
17716,0.1274920582911373,0.12604578758351048
17717,0.1260408705942363,0.13086284588623198
17718,0.13085774098568792,0.12466292515464028
17719,0.12465806211020514,0.12233074056178983
17720,0.12232596849482291,0.11116462189519005
