,Custom_Normalized,Target
19622,0.08002289508635074,0.08118694254690961
19623,0.08118388214258299,0.07760786968105382
19624,0.0776049441926353,0.08030716113014724
19625,0.08030413388985869,0.07969490910118426
19626,0.0796919049402075,0.07913226295677256
19627,0.0791292800051755,0.07672581454178862
19628,0.07672292230311795,0.0760404289015405
19629,0.07603756249900939,0.07665302139985974
19630,0.07665013190518266,0.07495954599393762
19631,0.07495672033612011,0.07729584733924011
19632,0.07729293361274403,0.07793977825948362
19633,0.07793684025951564,0.0813624994850759
19634,0.08135943246299537,0.08274554533297429
19635,0.08274242617591532,0.08328500422000817
19636,0.083281864727631,0.08372263714608108
19637,0.08371948115679362,0.08309208577410232
19638,0.08308895355393453,0.08097813992387182
19639,0.08097508739052084,0.0829540334768546
19640,0.08295090646067449,0.08201009788563651
19641,0.08200700645183545,0.08228055005426338
19642,0.08227744842555951,0.0818667853242816
19643,0.08186369929275794,0.07961441482705844
19644,0.07961141370037528,0.08207345566819746
19645,0.08207036184607597,0.08132016480038262
19646,0.08131709937414056,0.07985128673164688
19647,0.07984827667589489,0.08055531218426726
19648,0.08055227558973355,0.08261215004372491
19649,0.08260903591510405,0.0840186917379695
19650,0.08401552458867612,0.08329673929207848
19651,0.0832935993573386,0.07969675289134792
19652,0.07969374866086809,0.07992544175100169
19653,0.07992242889991918,0.07723691565831381
19654,0.07723400415329296,0.07757791912675516
19655,0.07757499476734586,0.07777526956448477
19656,0.07777233776579873,0.07672163355633865
19657,0.07671874147527347,0.08239039191457254
19658,0.08238728614529511,0.08301866956404813
19659,0.08301554011136092,0.08335441276838218
19660,0.08335127065959624,0.08324360737059111
19661,0.0832404694387,0.08235189185578329
19662,0.08234878753779529,0.0806244638360778
19663,0.08062142463481936,0.08151913401210154
19664,0.08151606108556175,0.08258092118479377
19665,0.0825778082333688,0.08274954739245888
19666,0.08274642808453914,0.08127021255628575
19667,0.081267149013032,0.08330094037753832
19668,0.08329780028443534,0.08190781011194725
19669,0.08190472253396264,0.08292260559194797
19670,0.0829194797604661,0.08638712200690168
19671,0.08638386557780531,0.08603603412076799
19672,0.08603279092619986,0.0860975741033645
19673,0.08609432858899924,0.08543568430946202
19674,0.08543246374554248,0.08095037951928241
19675,0.08094732803238125,0.07705266217008011
19676,0.07704975761063626,0.0778402461210349
19677,0.07783731187300758,0.07714440371334896
19678,0.07714149569563711,0.07139765570985601
19679,0.07139496432023607,0.06911136447923782
19680,0.06910875927312665,0.0704108199484137
19681,0.07040816575832787,0.06905161041621743
19682,0.06904900746258169,0.06755400811741696
19683,0.06755146161705328,0.06800990850611655
19684,0.06800734482023651,0.07168336898748906
19685,0.07168066682768715,0.07352083789347941
19686,0.07351806646887182,0.06815799352865182
19687,0.06815542426059285,0.07076326971197322
19688,0.0707606022360221,0.07477883864265
19689,0.07477601979673532,0.07537054948648281
19690,0.07536770833557216,0.06931825983932838
19691,0.06931564683413727,0.06887835319075286
19692,0.0688757567681817,0.06680358833802447
19693,0.06680107012531222,0.06720465445845436
19694,0.067202121127246,0.06567048535401121
19695,0.06566800985448873,0.06172574443172851
19696,0.0617234176322532,0.058070923762728044
19697,0.05806873473453267,0.05966552786890478
19698,0.0596632787308794,0.06642332029928777
19699,0.06642081642107223,0.06515292952953322
19700,0.06515047353967618,0.06210922402824426
19701,0.06210688277321019,0.062042796131285494
19702,0.06204045738030217,0.06513383379462268
19703,0.06513137852459394,0.06334634312292853
19704,0.06334395523373737,0.06299525523679483
19705,0.06299288058213193,0.06451411153982645
19706,0.06451167963070548,0.06148344511744597
19707,0.061481127451629924,0.06319556033574047
19708,0.06319317813042258,0.07014922587324501
19709,0.07014658154414921,0.069388092429852
19710,0.06938547679226759,0.07193330596118486
19711,0.07193059437981619,0.06944591323972615
19712,0.0694432954225418,0.07020996946394675
19713,0.07020732284507458,0.06790015050659426
19714,0.06789759095812653,0.06832209828151037
19715,0.0683195228273964,0.0695876330172912
19716,0.06958500985787064,0.06591189881341608
19717,0.06590941421362728,0.06158590032471567
19718,0.061583578796771676,0.059934188227766305
19719,0.059931928962381864,0.05942379404015352
19720,0.05942155401447102,0.059978938078343536
19721,0.059976677126079125,0.0659088605794067
19722,0.0659063760941464,0.06305579980152087
19723,0.06305342286458404,0.06068330400032074
19724,0.06068101649644031,0.06600469364514283
19725,0.06600220554738134,0.0680223505070987
19726,0.06801978635220796,0.06783318311430364
19727,0.06783062609022339,0.0664112967382594
19728,0.0664087933132812,0.07035637812989848
19729,0.07035372599203893,0.06979896036920552
19730,0.06979632924363766,0.06823606703469776
19731,0.06823349482359786,0.06986720606612862
19732,0.06986457236798671,0.07055031798387412
19733,0.07054765853530243,0.07024883598229148
19734,0.07024618789831594,0.06924745193094428
19735,0.06924484159491173,0.06806323385138335
19736,0.06806066815536338,0.0665551747851455
19737,0.0665526659365735,0.06802181101176696
19738,0.06801924687721284,0.0666338772495062
19739,0.06663136543418424,0.06695396718307223
19740,0.06695144330171376,0.07142657336369995
19741,0.07142388088400675,0.07393525196977868
19742,0.07393246492351335,0.07440680562924595
19743,0.07440400080740228,0.07560182094560086
19744,0.07559897107673452,0.07428963498648478
19745,0.07428683458147867,0.07456531553883017
19746,0.07456250474183346,0.07297892635797687
19747,0.07297617536114209,0.0737169044243805
19748,0.07371412560889412,0.07339973727164151
19749,0.0733969704120152,0.07508312825987162
19750,0.07508029794352544,0.075672224911845
19751,0.07566937238904692,0.07589307119592092
19752,0.07589021034815202,0.0754244403172809
19753,0.07542159713491392,0.07723841337692516
19754,0.07723550181544658,0.07775960480133215
19755,0.07775667359314142,0.0743032714313131
19756,0.07430047051227073,0.07260979602539064
19757,0.07260705894320796,0.07382569299623198
19758,0.07382291007987662,0.07392379978447128
19759,0.07392101316990496,0.07737524524012818
19760,0.07737232852066711,0.0786355197118016
19761,0.07863255548532366,0.07810424386970227
19762,0.07810129967007651,0.07892316624258089
19763,0.0789201911730455,0.07925632713544428
19764,0.07925333950715241,0.07826798216300523
19765,0.07826503179113842,0.08017335629656208
19766,0.08017033410014984,0.07824221259415642
19767,0.07823926319369334,0.07732961542486239
19768,0.07732670042545231,0.08029268520864419
19769,0.08028965851403658,0.08283528454811773
19770,0.08283216200826993,0.08283414768686626
19771,0.08283102518987329,0.08336841007056994
19772,0.08336526743414485,0.08251326136140502
19773,0.08251015096046921,0.08126636643799645
19774,0.08126330303972507,0.0819312108931145
19775,0.08192812243301939,0.08606951931962759
19776,0.08606627486280916,0.0867944264267344
19777,0.08679115464398424,0.08578258560794982
19778,0.08577935196731856,0.08599823538869533
19779,0.08599499361897955,0.08665523726823543
19780,0.08665197073232778,0.08568515975842372
19781,0.08568192979033495,0.08898514148817949
19782,0.08898178712473781,0.08964998594329787
19783,0.08964660651803247,0.09048459346733284
19784,0.0904811825808941,0.08911234485622821
19785,0.0891089856977576,0.08950556840108004
19786,0.08950219441974516,0.08974468214778264
19787,0.08974129915287088,0.09010918146256974
19788,0.09010578472757569,0.09224438131703183
19789,0.09224090409403463,0.09227458287770429
19790,0.09227110451623599,0.0934747946973894
19791,0.09347127109301234,0.09520256318645148
19792,0.09519897445251047,0.09207268499496879
19793,0.09206921424419678,0.09216298108801835
19794,0.09215950693346553,0.09210174969439
19795,0.09209827784800173,0.08939237382760412
19796,0.08938900411322581,0.08920578874627971
19797,0.08920242606536977,0.08834805772564391
19798,0.08834472737756538,0.09232705985067802
19799,0.09232357951104986,0.09306239184483367
19800,0.09305888378629967,0.09375073214629792
19801,0.09374719814024612,0.0917569116000444
19802,0.09175345275259372,0.09236430759503345
19803,0.09236082585132288,0.09321979677355507
19804,0.09321628278152116,0.09545420839711904
19805,0.09545061017721801,0.09626528819441971
19806,0.096261659400241,0.09703460468274738
19807,0.09703094688859126,0.09734685204073568
19808,0.0973431824761749,0.09710023618781138
19809,0.09709657591962506,0.09763972695523382
19810,0.09763604635052758,0.0984325074095187
19811,0.09842879692034257,0.09702630618463082
19812,0.09702264870329291,0.09200298795763684
19813,0.09199951983414834,0.0931823181228355
19814,0.09317880554358815,0.09645096143066723
19815,0.09644732563739289,0.09668749286589917
19816,0.0966838481563903,0.09559990424396947
19817,0.09559630053195134,0.09877714647788893
19818,0.09877342299727776,0.10018630236399262
19819,0.10018252576416498,0.09963672717887762
19820,0.09963297129570992,0.09810778645815332
19821,0.0981040882095836,0.0987099221890354
19822,0.09870620124249552,0.0994818528692224
19823,0.09947810282416103,0.09903152133359805
19824,0.09902778826413072,0.09939860295985603
19825,0.09939485605296416,0.10254189257999191
19826,0.10253802718437699,0.10289593512734152
19827,0.10289205638582,0.10162815854944629
19828,0.10162432759773932,0.10236613661585015
19829,0.10236227784549157,0.1017747662413736
19830,0.10177092976317681,0.10034506917013997
19831,0.10034128658547536,0.09831206762638434
19832,0.09830836167727863,0.09985180558390272
19833,0.09984804159318883,0.10238394815593876
19834,0.10238008871416049,0.10176908193511647
19835,0.10176524567119394,0.10002600064464318
19836,0.10002223008751232,0.09951818876850105
19837,0.09951443735373,0.09990879812149345
19838,0.09990503198240197,0.09759113658856278
19839,0.09758745781550782,0.09834476792573443
19840,0.09834106074396576,0.09809030949723185
19841,0.09808661190746959,0.09874208299305332
19842,0.09873836083418719,0.10102090399783836
19843,0.10101709593705943,0.10276174344619726
19844,0.1027578697631345,0.10300350326514784
19845,0.10299962046876265,0.10260539180593398
19846,0.10260152401666678,0.10143163049381065
19847,0.10142780695038,0.10244642597381115
19848,0.10244256417688347,0.10041081023819642
19849,0.1004070251753717,0.10166327401468023
19850,0.10165944173926877,0.10476999682917354
19851,0.10476604744345286,0.100467494186819
19852,0.10046370698724905,0.09995448580734678
19853,0.09995071794602284,0.09948324073684744
19854,0.09947949063946937,0.10156096025079175
19855,0.1015571318321764,0.10395732424808302
19856,0.1039534054966812,0.10590446169061274
19857,0.10590046954036547,0.10648051926367808
19858,0.10647650539849685,0.10605106938254016
19859,0.10604707170580296,0.10625103401212932
19860,0.10624702879757131,0.10671477697640708
19861,0.10671075428070098,0.1062043827887943
19862,0.10620037933279014,0.10346363661969582
19863,0.10345973647822937,0.1021749465069256
19864,0.10217109494362553,0.10495521414288245
19865,0.1049512577752525,0.10777466277634151
19866,0.1077706001274239,0.10810520947734514
19867,0.10810113436821511,0.1077097122099907
19868,0.10770565200943472,0.10872712188185063
19869,0.10872302332925354,0.10812790893179625
19870,0.10812383296699268,0.10773764004816044
19871,0.10773357879484302,0.10631836786397553
19872,0.1063143601112162,0.10577924944629791
19873,0.10577526201602261,0.09257105590954695
19874,0.09256756637229946,0.09453907500656333
19875,0.09453551128332027,0.093522037684448
19876,0.09351851229921015,0.08927959769408245
19877,0.08927623223088732,0.08580757917290704
19878,0.0858043445901241,0.09130396027036503
19879,0.0913005184972635,0.09034172533613116
19880,0.09033831983521656,0.0928686714048369
19881,0.09286517064874411,0.09305295088326992
19882,0.09304944318062025,0.09397111690563942
19883,0.09396757459201432,0.08642494413240687
19884,0.08642168627757629,0.08876908805328754
19885,0.08876574183414654,0.09003981929239868
19886,0.0900364251720649,0.08858398030257109
19887,0.08858064106120922,0.0924663848503623
19888,0.09246289925877105,0.09472167812841292
19889,0.09471810752180465,0.10095194576980715
19890,0.10094814030846166,0.10075754999329334
19891,0.10075375185984636,0.10110374996506477
19892,0.10109993878134327,0.10140295824414458
19893,0.10139913578153659,0.09901739148364741
19894,0.09901365894681569,0.09598152855793662
19895,0.09597791046029602,0.09730189756198737
19896,0.09729822969202018,0.0968019282614232
19897,0.09679827923818396,0.09770182682116557
19898,0.09769814387555698,0.1010905954329745
19899,0.10108678474512323,0.10144463798032433
19900,0.10144081394656657,0.10252733868789154
19901,0.10252347384089666,0.10268550812811916
19902,0.10268163731880553,0.10360890253420718
19903,0.10360499691683012,0.10105880108851217
19904,0.1010549915991732,0.10332719720624817
19905,0.10332330220797048,0.10458224329420285
19906,0.1045783009859963,0.10856124541923673
19907,0.10855715311948066,0.10932010514012702
19908,0.10931598423456934,0.1095226839615755
19909,0.10951855541965305,0.10899660462280658
19910,0.1089924959118499,0.11248984526782468
19911,0.11248560487647152,0.11153287059769823
19912,0.11152866628024238,0.11133324643746545
19913,0.11132904964499601,0.11518950906666325
19914,0.11518516690940406,0.11482012183751378
19915,0.1148157936045906,0.11470928455933427
19916,0.11470496050450774,0.11158986313528907
19917,0.11158565666945564,0.11255243853887931
19918,0.11254819578802466,0.11500102261258083
19919,0.11499668756046366,0.11662693326029305
19920,0.11662253691822178,0.11740667463566967
19921,0.11740224890064677,0.11835095069624424
19922,0.118346489366008,0.11782748554933442
19923,0.11782304395151999,0.11903292575273816
19924,0.11902843871492685,0.1134559408181619
19925,0.11345166400909301,0.11714766876216132
19926,0.11714325279056437,0.11637872462357879
19927,0.11637433763792326,0.11580300751987016
19928,0.1157986422363142,0.11912128859264148
19929,0.11911679822392496,0.11869445290336289
19930,0.11868997862454644,0.12124228062655529
19931,0.12123771030541042,0.12179219628102678
19932,0.12178760523038779,0.12147244681681679
19933,0.12146786781938024,0.12092810001542065
19934,0.12092354153755591,0.11700688681987226
19935,0.11700247615515902,0.11908983471753554
19936,0.11908534553449701,0.11964759294758509
19937,0.11964308273942059,0.12274908737835966
19938,0.12274446025697383,0.12278713151461018
19939,0.12278250295912141,0.12421716905520042
19940,0.12421248659334516,0.12489508446961584
19941,0.12489037645321688,0.12268186308950602
19942,0.12267723850219148,0.11907406599358583
19943,0.1190695774049616,0.11204760731415209
19944,0.11204338359329924,0.11641054495824044
19945,0.11640615677309296,0.11672540650808783
19946,0.11672100645399164,0.1124516280957979
19947,0.11244738914507046,0.11830841698557537
19948,0.11830395725868015,0.12015108239489591
19949,0.12014655320730894,0.1226832568473204
19950,0.12267863220746722,0.1221336816622054
19951,0.12212907773901205,0.12276192743129255
19952,0.12275729982589112,0.1172502335324237
19953,0.11724581369456866,0.11962829818669918
19954,0.11962378870586554,0.11443786296303626
19955,0.11443354913965587,0.1131152202364828
19956,0.11311095627113854,0.11178476681473981
19957,0.11178055300186207,0.11523359807853728
19958,0.11522925425930886,0.11500524968824
19959,0.11500091447677996,0.1143250924317104
19960,0.11432078285930203,0.11846081854675272
19961,0.11845635307496327,0.11981772247605749
19962,0.11981320585472932,0.11989233341795091
19963,0.11988781398410575,0.12114476531404617
19964,0.1211401986688162,0.12144920197684483
19965,0.12144462385564037,0.11571029654892995
19966,0.11570593476018554,0.11790294486352104
19967,0.11789850042120975,0.12539720614931116
19968,0.1253924792050488,0.12658699308194732
19969,0.1265822212877502,0.125744915332079
19970,0.12574017528065118,0.12564192062947777
19971,0.12563718446051464,0.12474239441948043
19972,0.12473769215885055,0.1264832019874509
19973,0.126478434105739,0.121462497952316
19974,0.12145791932990957,0.12334957274285752
19975,0.12334492298571342,0.11531244198627899
19976,0.11530809519496876,0.11708981635989224
19977,0.11708540256908606,0.10777297492737314
19978,0.1077689123420803,0.1015169377171301
19979,0.1015131109579781,0.10536016126741943
19980,0.10535618963499571,0.1004282441143377
19981,0.10042445839432945,0.10311711067638196
19982,0.10311322359747788,0.10472210778921898
19983,0.1047181602087125,0.0944363575885282
19984,0.09443279773729729,0.10341143104109962
19985,0.10340753286756266,0.10570851950851157
19986,0.10570453474445574,0.11107170434269553
19987,0.1110675174092568,0.09941219631990361
19988,0.09940844890059952,0.09949203564551579
19989,0.09948828521660691,0.09924019140887264
19990,0.09923645047342622,0.09228686634072436
19991,0.09228338751622156,0.08704153308801477
19992,0.08703825199038873,0.08817125736866227
19993,0.08816793368520937,0.09716198409200127
19994,0.0971583214961802,0.0969963444259404
19995,0.09699268807403416,0.09734254439771184
19996,0.09733887499553096,0.10170545016141164
19997,0.10170161629613783,0.10123162277944131
19998,0.10122780677545562,0.10557364688865445
19999,0.10556966720872585,0.10222439974370423
20000,0.10222054631622624,0.09316869057362576
20001,0.09316517850807937,0.10130543732943975
20002,0.10130161854295772,0.09964330034544144
20003,0.09963954421449306,0.10384951399952136
20004,0.1038455993121099,0.10781547704564687
20005,0.10781141285820395,0.10327792029866856
20006,0.10327402715792189,0.10484899667811087
20007,0.10484504431443009,0.09825607940228231
20008,0.09825237556369593,0.09770908652863808
20009,0.09770540330936928,0.10281372141185219
20010,0.10280984576944008,0.10276820704976874
20011,0.10276433312305555,0.10594018901958058
20012,0.10593619552256406,0.10595473730948557
20013,0.10595074326406007,0.10390608249496214
20014,0.10390216567515764,0.11510627954530006
20015,0.11510194052544176,0.11745823416137069
20016,0.1174538064827717,0.11470964541669426
20017,0.11470532134826494,0.1164739807113987
20018,0.11646959013499159,0.11431562547994767
20019,0.11431131626440327,0.11411600131971489
20020,0.11411169962915702,0.11619636690590707
20021,0.11619198679436615,0.11768908129034528
20022,0.11768464490978603,0.1164160763287313
20023,0.1164116879350745,0.12165129328336022
20024,0.12164670754416829,0.12148039335319205
20025,0.12147581405620467,0.1195779738808509
20026,0.11957346629703058,0.12036294363994615
20027,0.12035840646608631,0.12415130104157712
20028,0.12414662106266738,0.12277905243047271
20029,0.12277442417953122,0.12599808985375338
20030,0.125993340258717,0.12523434221850094
20031,0.1252296214135199,0.12306556210000041
20032,0.1230609230488563,0.12493175523605538
20033,0.12492704583732361,0.12144927994744237
20034,0.1214447018232988,0.11872683312135979
20035,0.11872235762194594,0.11937076404160307
20036,0.11936626426871733,0.11900399100431325
20037,0.11899950505721968,0.10863726461675882
20038,0.10863316945140056,0.1100620737736302
20039,0.11005792489899335,0.11346129915287673
20040,0.11345702214182118,0.1124285766796056
20041,0.1124243385978192,0.11197824514398114
20042,0.11197402403778878,0.11736754001637029
20043,0.117363115756557,0.11879234917324155
20044,0.1187878712041498,0.11612735080728831
20045,0.11612297329736243,0.12085850693888556
20046,0.12085395108438557,0.11010261664855825
20047,0.11009846624562658,0.11035483323494644
20048,0.1103506733245162,0.10833751684234716
20049,0.10833343297621201,0.11300076774637802
20050,0.11299650809540862,0.10127596868787869
20051,0.10127215101223974,0.10099017183745229
20052,0.10098636493514579,0.09542361178992487
20053,0.09542001472338657,0.09156772151047265
20054,0.09156426979468801,0.10243884919041457
20055,0.10243498767909953,0.09964062268079854
20056,0.09963686665078686,0.09450240753354622
20057,0.09449884519251184,0.09642082074601144
20058,0.09641718608891348,0.08970516397434658
20059,0.08970178246910288,0.09132061785462131
20060,0.0913171754535993,0.08526832820746666
20061,0.08526511395216418,0.09145415458725148
20062,0.09145070715245962,0.08264657048109403
20063,0.08264345505496828,0.08806981796726643
20064,0.08806649810764988,0.09865889984989296
20065,0.09865518082667946,0.09877788829261847
20066,0.098774164784044,0.1016965805755683
20067,0.10169274704464037,0.09935542319629176
20068,0.09935167791709432,0.09677659752053203
20069,0.09677294945215453,0.1025158434178034
20070,0.10251197900413156,0.10828381354513927
20071,0.10827973170339134,0.1075200977902756
20072,0.10751604473738119,0.11040741977091251
20073,0.11040325787819238,0.10033842433182993
20074,0.10033464199764752,0.1026094027610368
20075,0.10260553482057355,0.1030209256489042
20076,0.1030170421957688,0.09761367190285608
20077,0.09760999228031508,0.09179120797660667
20078,0.0917877478363276,0.09409875321145622
20079,0.09409520608648236,0.09351783960441729
20080,0.0935143143774293,0.09531351332104598
20081,0.09530992040475428,0.10160642592589963
20082,0.10160259579342068,0.10467396774289095
20083,0.10467002197706066,0.10492618432927903
20084,0.10492222905595028,0.0992760657834173
20085,0.09927232349565862,0.09979202882410554
20086,0.09978826708672262,0.09708262107693111
20087,0.09707896147275996,0.09148214029600887
20088,0.09147869180627399,0.09141832659090943
20089,0.09141488050668145,0.08207534323979682
20090,0.0820722493465218,0.08319983913672568
20091,0.08319670285471181,0.07634834002953872
20092,0.07634546202006054,0.08123099176742588
20093,0.08122792970262993,0.08409220370985782
20094,0.08408903378947419,0.07898532698452931
20095,0.07898234957179695,0.0828990380738559
20096,0.08289591313076983,0.0736161173747315
20097,0.0736133423584906,0.07152828156270641
20098,0.07152558524904429,0.061030973103737285
20099,0.061028672494202296,0.05886216110484832
20100,0.05885994225035185,0.05496186144417514
20101,0.05495978961447823,0.06223675377649751
20102,0.06223440771413136,0.06569081342401384
20103,0.0656883371582091,0.06002242741552488
20104,0.06002016482389627,0.06605679006940879
20105,0.06605430000783252,0.06817110826938433
20106,0.06816853850695515,0.0664123418277549
20107,0.06640983836338132,0.0722873981801595
20108,0.07228467325101195,0.07662942228937275
20109,0.0766265336842823,0.07275258659465667
20110,0.0727498441298734,0.061150558912382635
20111,0.061148253794968466,0.058425466014052074
20112,0.058423263621113386,0.06109345092160989
20113,0.061091147956925385,0.05956189600902606
20114,0.0595596507774836,0.061545600257198574
20115,0.061543280248396615,0.06402290856096493
20116,0.06402049516811847,0.06875145050070297
20117,0.06874885886182636,0.06389528115076615
20118,0.06389287256893328,0.06412658420227924
20119,0.06412416690129963,0.06374677208608104
20120,0.06374436910241177,0.06662105498780957
20121,0.06661854365583264,0.06198686878320003
20122,0.061984532140441084,0.06468616023229334
20123,0.06468372183766435,0.0695035209344732
20124,0.06950090094572237,0.07191815239439137
20125,0.07191544138424799,0.07152265512703682
20126,0.0715199590254676,0.06823608482593424
20127,0.06823351261416366,0.05849612687685912
20128,0.058493921820304884,0.05861772951144417
20129,0.05861551987098501,0.0573551813172678
20130,0.057353019269535066,0.059106445652675754
20131,0.059104217589685204,0.05137485653975882
20132,0.05137291992497439,0.04844607983911697
20133,0.04844425362682603,0.04315898327743428
20134,0.04315735636632023,0.055443017896590896
20135,0.055440927929330974,0.05227657289946552
20136,0.05227460229378855,0.05396516039102539
20137,0.053963126132742456,0.04676112794748577
20138,0.04675936525075408,0.043683469832413446
20139,0.04368182315037461,0.057759086645731594
20140,0.05775690937247646,0.049254461871764854
20141,0.04925260518689056,0.0573102324407152
20142,0.0573080720873651,0.06256633104983045
20143,0.0625639725637952,0.06331473400328314
20144,0.06331234730562207,0.06015351738987651
20145,0.06015124985671039,0.05607561208470835
20146,0.05607349827132335,0.05325911811246531
20147,0.05325711046898984,0.055148807094866026
20148,0.055146728218108954,0.06748509367082156
20149,0.06748254976824097,0.0667291886111473
20150,0.06672667320299008,0.06713025473157708
20151,0.06712772420492363,0.06735110101565278
20152,0.06734856216402851,0.06784618240185447
20153,0.06784362488775608,0.06595421969695092
20154,0.0659517335018438,0.06300452946143387
20155,0.06300215445717194,0.0645233857644657
20156,0.06452095350574572,0.057220077791046764
