,Custom_Normalized,Target
2661,0.7616760162077736,0.736794073132655
2662,0.736794073132655,0.7035721017067088
2663,0.7035721017067088,0.6495662615187865
2664,0.6495662615187865,0.6668484060586941
2665,0.6668484060586941,0.652509524186037
2666,0.652509524186037,0.6916365202638158
2667,0.6916365202638158,0.6990466123839392
2668,0.6990466123839392,0.6983740078331926
2669,0.6983740078331926,0.7268695540372442
2670,0.7268695540372442,0.7328017189922043
2671,0.7328017189922043,0.7600672194970528
2672,0.7600672194970528,0.7627986381434394
2673,0.7627986381434394,0.7789859013647614
2674,0.7789859013647614,0.7747608599025391
2675,0.7747608599025391,0.7814181558300822
2676,0.7814181558300822,0.764964456405327
2677,0.764964456405327,0.7842018935959785
2678,0.7842018935959785,0.7779251240148526
2679,0.7779251240148526,0.7799671203715962
2680,0.7799671203715962,0.7687277803850825
2681,0.7687277803850825,0.7679109245833224
2682,0.7679109245833224,0.7847407924623284
2683,0.7847407924623284,0.7465739884154158
2684,0.7465739884154158,0.7430188020223507
2685,0.7430188020223507,0.7369803058432269
2686,0.7369803058432269,0.7057571655635582
2687,0.7057571655635582,0.7251619308373124
2688,0.7251619308373124,0.7322252817086131
2689,0.7322252817086131,0.7500460191216024
2690,0.7500460191216024,0.7623685571000669
2691,0.7623685571000669,0.7710605057684274
2692,0.7710605057684274,0.7725107370226957
2693,0.7725107370226957,0.7722258031344014
2694,0.7722258031344014,0.7664007134274707
2695,0.7664007134274707,0.7951187699568267
2696,0.7951187699568267,0.7909700674879669
2697,0.7909700674879669,0.7951324517834136
2698,0.7951324517834136,0.7987744517858538
2699,0.7987744517858538,0.794765655379091
2700,0.794765655379091,0.8010725796500167
2701,0.8010725796500167,0.7981297107396023
2702,0.7981297107396023,0.8047815612248258
2703,0.8047815612248258,0.7876366380834915
2704,0.7876366380834915,0.7871309262012124
2705,0.7871309262012124,0.7834374629642906
2706,0.7834374629642906,0.7983205913175321
2707,0.7983205913175321,0.7807128496582011
2708,0.7807128496582011,0.7968430154205486
2709,0.7968430154205486,0.8085019594481186
2710,0.8085019594481186,0.8041268409232897
2711,0.8041268409232897,0.8139398288389226
2712,0.8139398288389226,0.8266312744061128
2713,0.8266312744061128,0.8125131978054737
2714,0.8125131978054737,0.8199363026228816
2715,0.8199363026228816,0.818888759199764
2716,0.818888759199764,0.8250786635741871
2717,0.8250786635741871,0.8211373438723651
2718,0.8211373438723651,0.8195580595194507
2719,0.8195580595194507,0.8026477257732756
2720,0.8026477257732756,0.8056516224359341
2721,0.8056516224359341,0.8043794798029349
2722,0.8043794798029349,0.8082663596658731
2723,0.8082663596658731,0.8103414390575177
2724,0.8103414390575177,0.8038074006882251
2725,0.8038074006882251,0.7701701971326762
2726,0.7701701971326762,0.776570967796109
2727,0.776570967796109,0.7708939818562047
2728,0.7708939818562047,0.7914846019772739
2729,0.7914846019772739,0.8344626112233513
2730,0.8344626112233513,0.8466738305961024
2731,0.8466738305961024,0.8524893479359928
2732,0.8524893479359928,0.8534367975280736
2733,0.8534367975280736,0.8476183718011902
2734,0.8476183718011902,0.8472768765885577
2735,0.8472768765885577,0.8359076471452715
2736,0.8359076471452715,0.8118950895673037
2737,0.8118950895673037,0.8179913027171537
2738,0.8179913027171537,0.8241673155904292
2739,0.8241673155904292,0.8234578094485934
2740,0.8234578094485934,0.832032676652585
2741,0.832032676652585,0.8373443835320126
2742,0.8373443835320126,0.8418753795664459
2743,0.8418753795664459,0.8511144081337035
2744,0.8511144081337035,0.8437003132950169
2745,0.8437003132950169,0.8527405430036442
2746,0.8527405430036442,0.8562730285892097
2747,0.8562730285892097,0.8563151159886009
2748,0.8563151159886009,0.866127356367053
2749,0.866127356367053,0.8621036073789095
2750,0.8621036073789095,0.8657181518841347
2751,0.8657181518841347,0.8541825366246669
2752,0.8541825366246669,0.8482390785696464
2753,0.8482390785696464,0.8617260780477756
2754,0.8617260780477756,0.85147598110632
2755,0.85147598110632,0.8506817272936001
2756,0.8506817272936001,0.856571391080443
2757,0.856571391080443,0.8490470271197588
2758,0.8490470271197588,0.7958997958207378
2759,0.7958997958207378,0.7936369653982499
2760,0.7936369653982499,0.8118111396594345
2761,0.8118111396594345,0.8237722262634042
2762,0.8237722262634042,0.8422470293896733
2763,0.8422470293896733,0.8407889138944332
2764,0.8407889138944332,0.820581833367156
