,Custom_Normalized,Target
142,0.991340973315936,0.9913249766877273
143,0.9912876079292468,0.9913081726080382
144,0.9912708044830004,0.9912574169108279
145,0.9912200506990652,0.9911831568990436
146,0.9911457934865692,0.9911167314927402
147,0.9910793705842226,0.9910294129749357
148,0.9909920553579569,0.9909734343734484
149,0.9909360788666262,0.9909670766004443
150,0.9909297213332832,0.9908797580826398
151,0.9908424061070175,0.9907532650430372
152,0.9907159178356674,0.9907025093458268
153,0.9906651640517321,0.9906256376328385
154,0.9905882952364822,0.9905722707325552
155,0.9905349303479053,0.9904666703063226
156,0.9904293339023621,0.9904916524496357
157,0.990454315103954,0.9904644020632615
158,0.9904270657448042,0.9904084229636432
159,0.9903710887553611,0.990378560876065
160,0.9903412277934573,0.9903800382066729
161,0.9903427050683762,0.9903110010991655
162,0.9902736705632756,0.9902524107964742
163,0.990215082469191,0.9902721695373792
164,0.990234840465275,0.9902188021389648
165,0.9901814750785859,0.9901967751549987
166,0.9901594489249439,0.9901434077565844
167,0.9901060835382547,0.9900874291550971
168,0.9900501070469239,0.9900915181869091
169,0.9900541959245966,0.9900538204975878
170,0.9900164996563188,0.9900161233063975
171,0.9899788038861532,0.9899183584819081
172,0.9898810427469841,0.9898937192986069
173,0.9898564044924759,0.9897855076693013
174,0.9897481969422911,0.9897634801872042
175,0.9897261702905368,0.9897205595936059
176,0.9896832513148633,0.9896515224860986
177,0.9896142168097629,0.9895877087809991
178,0.9895504055101703,0.989573516402514
179,0.9895362136666779,0.9894705281756165
180,0.9894332293220008,0.9894067144705172
181,0.9893694180224083,0.9893533470721028
182,0.9893160526357191,0.9893260966857287
183,0.9892888032765692,0.9892805643909264
184,0.9892432726981419,0.989211527283419
185,0.9891742381930414,0.9891451018771156
186,0.9891078152906949,0.9890107737339009
187,0.988973492211083,0.9889495717300056
188,0.9889122925142444,0.9889432144551326
189,0.9889059354790137,0.9888532842361241
190,0.9888160086499941,0.9887711891207276
191,0.9887339166292363,0.9887256568259254
192,0.9886883860508089,0.98865139631601
193,0.9886141283402006,0.9885588548939285
194,0.9885215904065393,0.9885133225991262
195,0.9884760598281119,0.9885095765273261
196,0.9884723138975229,0.9884718793361359
197,0.9884346181273573,0.9884446284516306
198,0.9884073682700952,0.9883990961568284
199,0.9883618376916679,0.9883535643601572
200,0.9883163076113528,0.9883028086629468
201,0.9882655538274175,0.9882703343760336
202,0.9882330807646476,0.988167346149136
203,0.9881300964199705,0.988140095762762
204,0.9881028470608207,0.9880867283643476
205,0.9880494816741315,0.9880020215477472
206,0.9879647780506198,0.9878703051057365
207,0.9878330665737619,0.9878978989502536
208,0.9878606593781077,0.9877714059106509
209,0.9877341711067577,0.9876866990940505
210,0.9876494674832459,0.9877038461337515
211,0.987666613876576,0.987629586121967
212,0.98759235666408,0.98764150975926
213,0.9876042798519022,0.9875776960541607
214,0.9875404685523096,0.9875530568708595
215,0.9875158302978014,0.9875310293887624
216,0.9874938036460471,0.9875429535241863
217,0.9875057273319817,0.987497421229384
218,0.9874601967535543,0.9874336075242847
219,0.9873963854539618,0.9874011337355025
220,0.987363912889304,0.9874261158788156
221,0.9873888940908959,0.9873623021737162
222,0.9873250827913034,0.987350720998304
223,0.9873135020524525,0.9871954997435882
224,0.9871582866489215,0.9872100355802164
225,0.98717282193761,0.9871932315005272
226,0.9871560184913636,0.9871555338112059
227,0.9871183222230857,0.9871204483212197
228,0.9870832380556741,0.9871297607554397
229,0.9870925501388547,0.9870894518630454
230,0.9870522427659352,0.9869133374968285
231,0.986876135038485,0.9868651935008222
232,0.9868279928573037,0.9867752632818138
233,0.9867380660282841,0.9864764019477944
234,0.9864392159600729,0.9862689481633914
235,0.9862317699958001,0.986192075952272
236,0.9861549006824378,0.9862405629082901
237,0.9862033858107028,0.9861192932710955
238,0.9860821207448606,0.98604503276118
239,0.9860078630342523,0.9859942775621009
240,0.9859571097484293,0.9859069590442964
241,0.9858697945221636,0.9859110480761083
242,0.9858738833998364,0.9859203600121973
243,0.9858831949849047,0.985880051119803
244,0.9858428876119852,0.985884140151615
245,0.985846976489658,0.9858751711755379
246,0.9858380078516734,0.9857852409565294
247,0.9857480810226538,0.9857736597811173
248,0.9857365002838029,0.9857986419244303
249,0.9857614814853949,0.9858314591713554
250,0.9857942974952485,0.9858877807328545
251,0.985850616933663,0.9858370255337753
252,0.9857998636478401,0.985770600127472
253,0.9857334407454936,0.9855500878370489
254,0.9855129367674511,0.9854653810204484
255,0.9854282331439393,0.9854981982673735
256,0.9854610491537931,0.9854448308689592
257,0.985407683767104,0.9853705708571748
258,0.9853334265546079,0.9853198151599645
259,0.9852826727706727,0.9851619822040447
260,0.9851248457643877,0.9851843526461537
261,0.9851472153632257,0.9851544905585755
262,0.985117354401322,0.9851115699649773
263,0.9850744354256485,0.985071261072583
264,0.985034128052729,0.9850622915983749
265,0.9850251589166321,0.9850376524150737
266,0.9850005206621238,0.9849320524869721
267,0.984894924714693,0.9849779277417863
268,0.9849407982402041,0.9848801629172969
269,0.9848430371010349,0.9848189609134015
270,0.9847818374041962,0.9847786520210072
271,0.9847415300312767,0.9847905756583002
272,0.984753453219099,0.98475287846711
273,0.9847157574489335,0.9846368317341924
274,0.9845997150904868,0.9845886882363172
275,0.9845515734074178,0.9844700298021956
276,0.9844329194462172,0.9842025078863622
277,0.9841654076148286,0.9840681802412786
278,0.984031085033329,0.9841453949142789
279,0.9841082967956627,0.9840737466036985
280,0.9840366511859207,0.98398381638469
281,0.983946724356901,0.9837894206081761
282,0.9837523359082856,0.9837360532097618
283,0.9836989705215964,0.9836696278034583
284,0.9836325476192499,0.9836606588273813
285,0.9836235789812653,0.9836673595603973
286,0.9836302794616919,0.983616603863187
287,0.9835795256777567,0.9835632369629037
288,0.9835261607891799,0.9835777723014006
289,0.983540695579756,0.9836027544447137
290,0.983565676781348,0.9836016200741176
291,0.9835645424535129,0.9834490105206058
292,0.9834119386527358,0.9833407988913003
293,0.9833037311025509,0.9831725196286955
294,0.9831354581833625,0.9831687735568954
295,0.9831317122527734,0.9831467460747982
296,0.9831096856010192,0.9829889136170095
297,0.9829518590928465,0.9829303228161871
298,0.9828932705006495,0.9829370235492031
299,0.9828999709810762,0.9830011802143143
300,0.9829641252277524,0.9830287740588314
301,0.9829917180320983,0.9829545140470469
302,0.9829174608196023,0.9828880886407436
303,0.9828510379172558,0.9828216632344402
304,0.9827846150149092,0.9827265096130237
305,0.9826894649803818,0.9825712883583079
306,0.9825342495768508,0.9822358642036944
307,0.982198838066309,0.9821302642755929
308,0.9820932421188782,0.9822597119764114
309,0.9822226849400658,0.9823108106336336
310,0.9822737816710848,0.9820772398371904
311,0.9820402196792727,0.9820891639726144
312,0.9820521433652072,0.9819443895227147
313,0.9819073743726919,0.9819954876818058
314,0.9819584706055986,0.9818663829409991
315,0.9818293707314946,0.9817451133038045
316,0.9817081056656524,0.981629066570887
317,0.9815920633072057,0.9816044278857168
318,0.9815674255508098,0.9816137398218058
319,0.9815767371358781,0.9815734309294115
320,0.9815364297629586,0.981470442702514
321,0.9814334454182816,0.9814222987065077
322,0.9813853032371004,0.9814263877383197
323,0.981389392114773,0.9813913022483335
324,0.9813543079473614,0.9813222651408261
325,0.981285273442261,0.98133418927625
326,0.9812971971281955,0.9813095500929488
327,0.9812725588736874,0.9812196198739404
328,0.9811826320446677,0.9811244662525238
329,0.9810874820101403,0.9810475945395355
330,0.9810106131948902,0.9809707228265471
331,0.9809337443796403,0.9810139863801572
332,0.9809770063023975,0.9809632306829469
333,0.9809262525184622,0.9809307568941648
334,0.9808937799538046,0.9809348459259767
335,0.9808978688314773,0.9808579737148572
336,0.9808209995181151,0.9807288689740505
337,0.980691899644011,0.9806937834840643
338,0.9806568154765993,0.9805881835559628
339,0.9805512195291685,0.9806079422968679
340,0.9805709775252526,0.9803613134925356
341,0.9803243580177831,0.9803784610303677
342,0.9803415049092254,0.9802859191101552
343,0.980248966477452,0.9802560565244459
344,0.9802191050174358,0.9802235827356638
345,0.9801866324527782,0.9799769539313316
346,0.9799400129453086,0.9799941014691637
347,0.9799571598367511,0.9796847933303282
348,0.9796478633575241,0.9797646197045324
349,0.9797276867226117,0.9796511851709498
350,0.9796142564650313,0.9793471004345224
351,0.9793101831913122,0.9793851405857246
352,0.9793482219085615,0.9793291619842373
353,0.9792922454172307,0.9793201925100291
354,0.9792832762811338,0.9793712911672513
355,0.9793343730121528,0.9794041079160454
356,0.9793671885238941,0.979327236203057
357,0.9792903197086442,0.9792764805058466
358,0.979239565924709,0.9791839390837652
359,0.9791470279910477,0.9790522226417545
360,0.9790153165141897,0.9790301951596574
361,0.9789932898624355,0.978971604856966
362,0.9789347017683507,0.9790096450081681
363,0.9789727404856,0.9789693361157739
364,0.9789324331126805,0.9790308810796811
365,0.978993975756603,0.9789696790757857
366,0.9789327760597643,0.9788797488567772
367,0.9788428492307446,0.978855109673476
368,0.9788182109762364,0.9788304709883059
369,0.9787935732198405,0.9787666572832066
370,0.978729761920248,0.9787759692192954
371,0.9787390735053163,0.9787539417371983
372,0.978717046853562,0.978703186538119
373,0.978666293567739,0.978717721876616
374,0.9786808283583153,0.9787479274223371
375,0.978711032765415,0.97875985105963
376,0.9787229559532372,0.9787273772708479
377,0.9786904833885796,0.9787001263863426
378,0.9786632335313175,0.9786493711872634
379,0.9786124802454945,0.978562052669459
380,0.9785251650192288,0.9784773458528585
381,0.978440461395717,0.9784292018568522
382,0.9783923192145357,0.9784463488965531
383,0.9784094656078659,0.9783511957732677
384,0.9783143160714507,0.9783396145978556
385,0.9783027353325998,0.9782940823030533
386,0.9782572047541724,0.9782145988888609
387,0.9781777243361686,0.9781769016976707
388,0.978140028566003,0.978026903845363
389,0.9779900363679799,0.978067555697769
390,0.9780306866879831,0.9779541206660554
391,0.9779172559322904,0.9779242585784772
392,0.9778873949703866,0.9778317166582647
393,0.9777948565386131,0.9776425442841589
394,0.9776056912955055,0.9776623030250639
395,0.9776254492915896,0.9776977314750619
396,0.9776608764060849,0.9776861507977808
397,0.9776492961653463,0.977747695761688
398,0.9777108388092687,0.9776786591523117
399,0.9776418048022806,0.9775861172320992
400,0.977549266370507,0.9774439539852724
401,0.9774071084826333,0.9774689361285854
402,0.9774320896842252,0.9771204534679518
403,0.9770836201599139,0.9772890761886995
404,0.9772522365242983,0.9772931652205116
405,0.977256325401971,0.9772528563281173
406,0.9772160180290516,0.977202100630907
407,0.9771652642451163,0.9772819270051112
408,0.9772450876102039,0.9772912394393313
409,0.9772543996933846,0.9772744353596421
410,0.9772375962471381,0.9771766700370216
411,0.9771398346098568,0.9771755361645565
412,0.9771387007801339,0.9771900715030535
413,0.9771532355707101,0.9771210343955461
414,0.9770842010656097,0.9770519972880387
415,0.9770151665605091,0.9769725138738463
416,0.9769356861425053,0.9769870497104743
417,0.9769502214311938,0.9770329244671574
418,0.9769960944585926,0.9769978389771712
419,0.9769610102911809,0.9769079087581627
420,0.9768710834621613,0.9766612804519615
421,0.9766244644528042,0.9768090095630771
422,0.9767721879951571,0.9767034096349756
423,0.9766665920477261,0.9764907324481646
424,0.9764539228779455,0.9765392194041828
425,0.9765024080062105,0.976381386448263
426,0.9763445809999255,0.9763724169740549
427,0.9763356118638287,0.976433962436093
428,0.9763971550058633,0.9763022459940824
429,0.9762654435290054,0.9762593254004842
430,0.9762225245533319,0.9762085697032739
431,0.9761717707693967,0.976055960149762
432,0.9760191669686196,0.9759895347434587
433,0.9759527440662731,0.9757742458554437
434,0.9757374632937384,0.9757234906563644
435,0.9756867100079155,0.9757328025924533
436,0.9756960215929839,0.9754443880632501
437,0.9754076179357883,0.9753518461430375
438,0.9753150795040149,0.975241022812528
439,0.975204260351076,0.9752346655376549
440,0.9751979033158453,0.9748443966540191
441,0.9748076491436957,0.9747022334071924
442,0.974665491255822,0.9751059037568601
443,0.975069146388825,0.9750159735378516
444,0.9749792195598055,0.9749338784224553
445,0.9748971275390477,0.9750110930954554
446,0.9749743393013813,0.9749342213824671
447,0.9748974704861313,0.9748155629483455
448,0.9747788165249307,0.9746864582075387
449,0.9746497166508268,0.9743458106505172
450,0.9743090819347772,0.9743995210089434
451,0.9743627902685501,0.9741137176828131
452,0.9740769977159962,0.9737600116197714
453,0.973723304986177,0.9738372267909027
454,0.973800517246623,0.9733372689473534
455,0.9733005782493697,0.973051465621223
456,0.9730147856968158,0.9730842828681482
457,0.9730476017066695,0.9721377340813329
458,0.9721010886007396,0.9714706313457748
459,0.971434011012133,0.9720753977068414
460,0.9720387545760659,0.9723145343675734
461,0.9722778822223573,0.9719190420815296
462,0.9718824048446998,0.9712623861507876
463,0.9712257736671088,0.9713970572540142
464,0.9713604396938045,0.9712836222223006
465,0.9712470089381118,0.9708750719283676
466,0.9708384740447968,0.970516142462918
467,0.9704795581094697,0.9701728832046924
468,0.9701363117906663,0.9705217088253378
469,0.9704851242620613,0.9707347289721607
470,0.9706981363789257,0.9706160710361702
471,0.9705794829158374,0.9707115676175986
472,0.9706749758974486,0.9707966173942109
473,0.970760022468044,0.9708215995375239
474,0.9707850036696359,0.9707368927209234
475,0.9707003000461243,0.9706077879801168
476,0.9705712001720203,0.9703820522872857
477,0.97034547298847,0.9703861413190976
478,0.9703495618661426,0.9703301627176103
479,0.9702935853748119,0.9704491636136128
480,0.9704125817849839,0.9704898154660189
481,0.970453232104987,0.9703789926336404
482,0.9703424134501606,0.9704666541114567
483,0.97043007162351,0.9703897819003372
484,0.9703532023101478,0.970370366119444
485,0.9703337872611474,0.9702569310877305
486,0.9702203565054547,0.9698771090089108
487,0.9698405487443207,0.969951712478838
488,0.9699151494020127,0.9697912678217142
489,0.9697547107929739,0.9697875217499141
490,0.9697509648623849,0.9696871452242206
491,0.9696505921204618,0.9694744680374097
492,0.9694379229506811,0.9692304509342814
493,0.9691939150459656,0.9691927537430912
494,0.9691562192758,0.969162891157382
495,0.9691263578157839,0.9692166015158081
496,0.9691800661495569,0.9691475644083007
497,0.9691110316444563,0.9691020321134985
498,0.969065501066029,0.9691844706870378
499,0.9691479365319828,0.9690501425438232
500,0.9690136134523709,0.9689993868466128
501,0.9689628596684358,0.9690060875796288
502,0.9689695601488624,0.9688926525479152
503,0.9688561293931697,0.9688236159385389
504,0.9687870953861816,0.9688459863806479
505,0.9688094649850195,0.9687638907671204
506,0.9687273724661494,0.9686922424565401
507,0.9686557268564073,0.9686388750581257
508,0.9686023614697181,0.9685985661657315
509,0.9685620540967986,0.968495577938834
510,0.9684590697521217,0.9683821429071204
511,0.968345638996429,0.9683679505286352
512,0.9683314471529365,0.968332865038649
513,0.9682963629855248,0.9682742742378266
514,0.9682377743933278,0.9682653052617496
515,0.9682288057553432,0.9682537245844685
516,0.9682172255146047,0.9682343083054443
517,0.968197809967492,0.9681417668833628
518,0.9681052720338308,0.9681432442139708
519,0.9681067493087496,0.9681107699270576
520,0.9680742762459796,0.9681305291660937
521,0.968094034740176,0.9680536569549741
522,0.9680171654268137,0.9680603576879901
523,0.9680238659072404,0.9680748930264871
524,0.9680384006978165,0.9679457882856805
525,0.9679093008237125,0.967858469767876
526,0.9678219855974468,0.9678338310827058
527,0.967797347841051,0.9678222499072937
528,0.9677857671022001,0.9677688830070105
529,0.9677324022136232,0.9677024576007071
530,0.9676659793112767,0.9676151390829026
531,0.967578664085011,0.9675565487802112
532,0.9675200759909263,0.9674378903460896
533,0.9674014220297258,0.9672617759798727
534,0.9672253143022755,0.9672710884140928
535,0.9672346263854562,0.9671445953744902
536,0.9671081381141061,0.967135625900282
537,0.9670991689780092,0.9671292686254089
538,0.9670928119427785,0.9670576198166976
539,0.9670211658349241,0.9670460391394164
540,0.9670095855941856,0.9670031185458182
541,0.9669666666185122,0.966986314466129
542,0.9669498631722657,0.9668754911356194
543,0.966839044019327,0.9668717450638193
544,0.9668352980887379,0.96680793135872
545,0.9667714867891453,0.9667650107651218
546,0.9667285678134718,0.9667142550679114
547,0.9666778140295367,0.9665825386259007
548,0.9665461025526787,0.9665552882395266
549,0.9665188531935288,0.966452300012629
550,0.9664158688488519,0.966445942239625
551,0.9664095113155089,0.9664421961678249
552,0.9664057653849198,0.9664123340802467
553,0.9663759044230161,0.9663772480921294
554,0.9663408197574922,0.9663526094069593
555,0.9663161820010963,0.9662861840006559
556,0.9662497590987498,0.9662145351919446
557,0.9661781129908953,0.9662473524388696
558,0.966210929000749,0.9661704802277502
559,0.9661340596873867,0.9661797926619702
560,0.9661433717705674,0.9659331638576379
561,0.9658967522630979,0.966187970725594
562,0.966151549525913,0.9660562542835834
563,0.966019838049055,0.9660054985863731
564,0.9659690842651197,0.9660409275345022
565,0.9660045118777274,0.9659927835384959
566,0.9659563696965461,0.9658924065146713
567,0.9658559964565108,0.9659356705664125
568,0.9658992588773802,0.9658849148692022
569,0.965848505093445,0.9658002080526018
570,0.9657638014699332,0.9657076661323892
571,0.9656712630381596,0.965646464128494
572,0.965610063341321,0.9655356407979844
573,0.9654992441883822,0.9655214484194993
574,0.9654850523448897,0.9653374994478013
575,0.96530111030729,0.9653285299735932
576,0.9652921411711931,0.965277774276383
577,0.9652413873872578,0.9651617280415964
578,0.9651253455269235,0.9650900792328849
579,0.9650536994190692,0.9648800137472779
580,0.9648436418520424,0.9648083649385666
581,0.964771995744188,0.9647889491576734
582,0.9647525806951878,0.9645684368672504
583,0.9645320767171452,0.9643139734574372
584,0.9642776228995263,0.9640960728682181
585,0.9640597305242378,0.9642359673738526
586,0.9641996197564412,0.9640546296052278
587,0.9640182888234832,0.9640143207128336
588,0.9639779814505637,0.9640262448482575
589,0.9639899051364982,0.9640668967006637
590,0.9640305554565014,0.9640892671427727
591,0.9640529250553395,0.9640646279594715
592,0.9640282868008312,0.9638963486968667
593,0.9638600138816428,0.9638612632068805
594,0.9638249297142312,0.9636590323267544
595,0.9636227064573539,0.9636239468367683
596,0.9635876222899423,0.9635287932153518
597,0.9634924722554148,0.9634780380162725
598,0.9634417189695919,0.9634769036456764
599,0.9634405846417567,0.9634653224702643
600,0.963429003902906,0.9634041204663689
601,0.9633678042060673,0.9633768695818637
602,0.9633405543488052,0.9633417840918775
603,0.9633054701813936,0.963254465574073
604,0.9632181549551279,0.9631331959368784
605,0.9630968898892857,0.9630981104468923
606,0.963061805721874,0.9629350540885644
607,0.9628987555100812,0.9627693865271636
608,0.9627330941936467,0.9624078453605099
609,0.9623715666555657,0.9625085653443464
610,0.9624722828426847,0.9622332088230321
611,0.9621969367011466,0.9621511132095045
612,0.9621148441822764,0.9621212511219264
613,0.9620849832203727,0.9616134581747651
614,0.9615772094148576,0.9615548678720737
615,0.9615186213207728,0.9613030161634646
616,0.9612667791059079,0.9614820851908973
617,0.9614458413831957,0.9612772426095673
618,0.9612410065235645,0.9611716426814657
619,0.9611354105761336,0.9609250138771335
620,0.9608887910686641,0.9609003751919634
621,0.9608641533122682,0.9609566967534625
622,0.9609204727506827,0.9608432617217489
623,0.96080704199499,0.9609492046098623
624,0.9609129808895046,0.9608279349726677
625,0.9607917158236624,0.9608215771996637
626,0.9607853582903194,0.960702919263673
627,0.9606667048272312,0.9605294165986602
628,0.9604932087025349,0.960502165714155
629,0.9604659588452727,0.9605140898495791
630,0.9604778825312074,0.9605834699170983
631,0.9605472599833915,0.9604621997817726
632,0.960425994419437,0.9606099293910193
633,0.9605737184599022,0.9605356688811039
634,0.9604994607492939,0.9605136413990066
635,0.9604774340975396,0.9604759442078165
636,0.9604397383273741,0.9604617518293314
637,0.9604255464838816,0.960181171905609
638,0.9601449771368356,0.9602166003556071
639,0.9601804042513309,0.9602415824989201
640,0.9602053854529229,0.9601046426545014
641,0.960068450770557,0.9600721688657192
642,0.9600359782058994,0.9600919276066242
643,0.9600557362019834,0.9599837159773187
644,0.9599475286517986,0.9597710387905076
645,0.9597348594820179,0.9597411762047984
646,0.9597049980220018,0.959651246483921
647,0.9596150716910945,0.9596945100375311
648,0.9596583336138517,0.9596306963324318
649,0.959594522314259,0.95947808677892
650,0.9594419185134819,0.9593829331575034
651,0.9593467684789545,0.9591128000385972
652,0.9590766455429242,0.959082937452888
653,0.9590467840829081,0.958883318273966
654,0.9588471724287848,0.958890019006982
655,0.9588538729092115,0.9588288170030866
656,0.9587926732123728,0.958906032174218
657,0.9588698854728188,0.9588004322461164
658,0.958764289525388,0.9587888510707043
659,0.9587527087865371,0.9587537655807181
660,0.9587176246191255,0.9586351071465965
661,0.9585989706579249,0.9586104684614263
662,0.9585743329015289,0.9585179265412138
663,0.9584817944697553,0.9585324618797108
664,0.9584963292603316,0.9585104343976136
665,0.9584743026085774,0.9584440089913102
666,0.9584078797062308,0.9584428751188452
667,0.958406745876508,0.9583816726168188
668,0.958345545681557,0.9582630146808283
669,0.9582268922184688,0.9581600264539307
670,0.9581239078737918,0.9581797851948357
671,0.9581436658698758,0.9581917088321287
672,0.958155589057698,0.9581618467445505
673,0.9581257280957943,0.9581241495533603
674,0.9580880323256287,0.9580237725295357
675,0.9579876590855934,0.9579025028923411
676,0.9578663940197512,0.9577577284424414
677,0.9577216250272359,0.9577017493428231
678,0.9576656480377927,0.9576562175461519
679,0.9576201179574777,0.9575323357096223
680,0.9574962407907692,0.9573692798494254
681,0.9573331910770887,0.9571722723717075
682,0.9571361910257193,0.9571789731047234
683,0.9571428915061461,0.9570289752524157
684,0.9569928993081229,0.9568659188940879
685,0.9568298490963301,0.9567237561453923
686,0.9566876917065686,0.9565163018628582
687,0.9564802452441836,0.9563767508153665
688,0.9563406994571761,0.9565297033288902
689,0.956493646205037,0.9564032102892875
690,0.9563671579336869,0.9564020759186914
691,0.9563660236058518,0.9561267193973771
692,0.9560906774643136,0.9560655173934818
693,0.9560294777674749,0.9559442472581562
694,0.9559082122035205,0.955689783848343
695,0.9556537583859015,0.9557408825055652
696,0.9557048551169205,0.9556248357726476
697,0.9555888127584738,0.9556367599080716
698,0.9556007364444083,0.9554893732588368
699,0.9554533553510268,0.9552375215502276
700,0.9552015131361618,0.9552807851038377
701,0.9552447750589189,0.9550811659249158
702,0.9550451634047956,0.9549781776980182
703,0.9549421790601187,0.9549770433274222
704,0.9549410447322835,0.9550699282076465
705,0.9550339261111408,0.9550165613073632
706,0.9549805612225639,0.954973640713765
