,Custom_Normalized,Target
154,0.9388145760762666,0.9424036403865456
155,0.9424036403865456,0.9415702527286701
156,0.9415702527286701,0.9493960949836856
157,0.9493960949836856,0.9537067145974417
158,0.9537067145974417,0.9554659680134306
159,0.9554659680134306,0.9577148572309245
160,0.9577148572309245,0.95489706665045
161,0.95489706665045,0.9590324567978491
162,0.9590324567978491,0.9593433144093348
163,0.9593433144093348,0.9586233068226893
164,0.9586233068226893,0.9561096038583383
165,0.9561096038583383,0.9587553862441557
166,0.9587553862441557,0.9574220440657509
167,0.9574220440657509,0.9558464007473313
168,0.9558464007473313,0.9534925120898196
169,0.9534925120898196,0.9579061930557815
170,0.9579061930557815,0.9539544759249702
171,0.9539544759249702,0.9464307202792477
172,0.9464307202792477,0.9493960683597249
173,0.9493960683597249,0.9495316965048534
174,0.9495316965048534,0.9426214012889269
175,0.9426214012889269,0.9411230854441709
176,0.9411230854441709,0.9480057086937429
177,0.9480057086937429,0.9485691232452492
178,0.9485691232452492,0.952843690261439
179,0.952843690261439,0.9515773568376735
180,0.9515773568376735,0.9425022069542605
181,0.9425022069542605,0.9357928750832334
182,0.9357928750832334,0.9430260201845382
183,0.9430260201845382,0.9256008244448514
184,0.9256008244448514,0.9335194722520667
185,0.9335194722520667,0.9301450371154482
186,0.9301450371154482,0.9265334601983268
187,0.9265334601983268,0.9122936656052335
188,0.9122936656052335,0.9115272867019972
189,0.9115272867019972,0.9219560887499014
190,0.9219560887499014,0.9195969778138592
191,0.9195969778138592,0.9035067978074454
192,0.9035067978074454,0.9201517472012095
193,0.9201517472012095,0.8984123831241045
194,0.8984123831241045,0.8862601157248342
195,0.8862601157248342,0.8693091406271345
196,0.8693091406271345,0.8700632627235343
197,0.8700632627235343,0.861452014763084
198,0.861452014763084,0.8608196533691262
199,0.8608196533691262,0.8724184974839523
200,0.8724184974839523,0.8805381715550855
201,0.8805381715550855,0.8989768163265549
202,0.8989768163265549,0.8909015754842003
203,0.8909015754842003,0.9023509240112114
204,0.9023509240112114,0.9086717433451271
205,0.9086717433451271,0.9063797040827426
206,0.9063797040827426,0.9176796199409571
207,0.9176796199409571,0.9154906420307783
208,0.9154906420307783,0.9210846837826865
209,0.9210846837826865,0.9323742809218768
210,0.9323742809218768,0.931479043868874
211,0.931479043868874,0.9277643426805284
212,0.9277643426805284,0.9329048012284982
213,0.9329048012284982,0.9360711755728932
214,0.9360711755728932,0.9356656372404138
215,0.9356656372404138,0.9381619240384163
216,0.9381619240384163,0.9381223227171874
217,0.9381223227171874,0.9366136881534073
218,0.9366136881534073,0.9363987944468031
219,0.9363987944468031,0.9358798131240753
220,0.9358798131240753,0.9358814237599253
221,0.9358814237599253,0.9405116719873599
222,0.9405116719873599,0.9381525610513176
223,0.9381525610513176,0.939458231263368
224,0.939458231263368,0.9442275934405748
225,0.9442275934405748,0.9465022165366108
226,0.9465022165366108,0.9445040090903439
227,0.9445040090903439,0.9467220050697834
228,0.9467220050697834,0.9432341269429164
229,0.9432341269429164,0.935184619979104
230,0.935184619979104,0.9411704584588418
231,0.9411704584588418,0.9444090009173882
232,0.9444090009173882,0.942395189554548
233,0.942395189554548,0.9434019944290055
234,0.9434019944290055,0.9348680110232003
235,0.9348680110232003,0.9338439158204312
236,0.9338439158204312,0.9157125799367851
237,0.9157125799367851,0.919677837058321
238,0.919677837058321,0.9018970230264076
239,0.9018970230264076,0.8945795159231336
240,0.8945795159231336,0.885102313511885
241,0.885102313511885,0.9050254066854239
242,0.9050254066854239,0.9291698626441816
243,0.9291698626441816,0.9332536591964593
244,0.9332536591964593,0.9365489546096392
245,0.9365489546096392,0.9376483762792411
246,0.9376483762792411,0.9367273424286778
247,0.9367273424286778,0.9395072052427921
248,0.9395072052427921,0.9396634708259691
249,0.9396634708259691,0.9336242265013347
250,0.9336242265013347,0.9217965583181996
251,0.9217965583181996,0.9206642424037127
252,0.9206642424037127,0.9005021322808772
253,0.9005021322808772,0.8904682853134843
254,0.8904682853134843,0.9017011924170596
255,0.9017011924170596,0.9196088635919087
256,0.9196088635919087,0.9099049639572185
257,0.9099049639572185,0.900602991012327
258,0.900602991012327,0.8971357503235085
259,0.8971357503235085,0.8903027196622272
260,0.8903027196622272,0.8799441476406622
261,0.8799441476406622,0.8929604314029187
262,0.8929604314029187,0.8938021996920064
263,0.8938021996920064,0.8979633237179476
264,0.8979633237179476,0.9131856111857507
265,0.9131856111857507,0.9065743071454542
266,0.9065743071454542,0.9085191087468244
267,0.9085191087468244,0.8935525365717234
268,0.8935525365717234,0.878663291870286
269,0.878663291870286,0.8877313443063748
270,0.8877313443063748,0.8734245409586423
271,0.8734245409586423,0.885982082157448
272,0.885982082157448,0.900250894819802
273,0.900250894819802,0.8950878607459717
274,0.8950878607459717,0.9051455664231131
275,0.9051455664231131,0.9007402031693448
276,0.9007402031693448,0.8954689483837966
277,0.8954689483837966,0.9059596627458464
278,0.9059596627458464,0.9051571683260251
279,0.9051571683260251,0.914668485247028
280,0.914668485247028,0.9182832834358494
281,0.9182832834358494,0.9192384947151855
282,0.9192384947151855,0.9181266904007102
283,0.9181266904007102,0.9162057475090885
284,0.9162057475090885,0.9220575684795478
285,0.9220575684795478,0.9209560828840967
286,0.9209560828840967,0.9231843975825604
287,0.9231843975825604,0.921577923945105
288,0.921577923945105,0.9191981755710141
289,0.9191981755710141,0.9152103429236178
290,0.9152103429236178,0.9210826754940888
291,0.9210826754940888,0.9153579004236206
292,0.9153579004236206,0.9098186106195154
293,0.9098186106195154,0.9103408132139431
294,0.9103408132139431,0.8942196770504567
295,0.8942196770504567,0.8976591828539024
296,0.8976591828539024,0.8787083896740858
297,0.8787083896740858,0.8759163329721537
298,0.8759163329721537,0.888396546697296
299,0.888396546697296,0.8811563041486669
300,0.8811563041486669,0.8947086579480373
301,0.8947086579480373,0.8903755257274389
302,0.8903755257274389,0.9026031825125606
303,0.9026031825125606,0.896558778828414
304,0.896558778828414,0.9054928766742426
305,0.9054928766742426,0.9028244558435463
306,0.9028244558435463,0.8953935686690421
307,0.8953935686690421,0.8789271329323536
308,0.8789271329323536,0.8756298994313616
309,0.8756298994313616,0.8773685783283203
310,0.8773685783283203,0.8895962351134419
311,0.8895962351134419,0.879366458322625
312,0.879366458322625,0.8743683979151461
313,0.8743683979151461,0.8773440647146475
314,0.8773440647146475,0.8836134162914788
315,0.8836134162914788,0.8806306520446531
316,0.8806306520446531,0.8827299827553134
317,0.8827299827553134,0.8867416741124583
318,0.8867416741124583,0.8915781079633228
319,0.8915781079633228,0.8858428883357935
320,0.8858428883357935,0.8868290557722024
321,0.8868290557722024,0.8916189295494208
322,0.8916189295494208,0.890002137192941
323,0.890002137192941,0.8769581185453118
324,0.8769581185453118,0.8860931797360398
325,0.8860931797360398,0.8837187165594981
326,0.8837187165594981,0.8884468038606078
327,0.8884468038606078,0.890236950514651
328,0.890236950514651,0.8919188764569763
329,0.8919188764569763,0.8866269842333796
330,0.8866269842333796,0.8888656176508676
331,0.8888656176508676,0.8840170528312036
332,0.8840170528312036,0.872246137602702
333,0.872246137602702,0.8832161690472324
334,0.8832161690472324,0.8856402877310834
335,0.8856402877310834,0.8719674564131585
336,0.8719674564131585,0.8663972104519805
337,0.8663972104519805,0.8696718684271119
338,0.8696718684271119,0.8833840365333215
339,0.8833840365333215,0.8770612791115937
340,0.8770612791115937,0.8730889245427338
341,0.8730889245427338,0.8719874389472827
342,0.8719874389472827,0.8828750464776559
343,0.8828750464776559,0.8829436029491268
344,0.8829436029491268,0.8855068985017683
345,0.8855068985017683,0.8840292830140792
346,0.8840292830140792,0.8822371982722239
347,0.8822371982722239,0.8840273449262671
348,0.8840273449262671,0.8808023424584449
349,0.8808023424584449,0.8687633922113862
350,0.8687633922113862,0.8779294095591871
351,0.8779294095591871,0.8757713878060811
352,0.8757713878060811,0.8680929772130315
353,0.8680929772130315,0.869558461731921
354,0.869558461731921,0.8676891124354206
355,0.8676891124354206,0.869221542789931
356,0.869221542789931,0.8590536783132596
357,0.8590536783132596,0.8567306828938023
358,0.8567306828938023,0.8489750077461076
359,0.8489750077461076,0.8486518304087671
360,0.8486518304087671,0.8607919039202194
361,0.8607919039202194,0.8619069295063947
362,0.8619069295063947,0.8535327604074286
363,0.8535327604074286,0.8477717439823387
364,0.8477717439823387,0.8531132917132446
365,0.8531132917132446,0.8544807484014035
366,0.8544807484014035,0.864430233366827
367,0.864430233366827,0.8578600783645907
368,0.8578600783645907,0.8637170586945621
369,0.8637170586945621,0.8636412789377301
370,0.8636412789377301,0.8548187489133562
371,0.8548187489133562,0.8508154381874236
372,0.8508154381874236,0.849621209958791
373,0.849621209958791,0.8262479018918012
374,0.8262479018918012,0.8282958906834141
375,0.8282958906834141,0.8349000972763865
376,0.8349000972763865,0.8337987375189723
377,0.8337987375189723,0.8288934197446748
378,0.8288934197446748,0.8346060638463434
379,0.8346060638463434,0.815969614082656
380,0.815969614082656,0.8175845312703421
381,0.8175845312703421,0.829858622291073
382,0.829858622291073,0.8409317150878092
383,0.8409317150878092,0.8449793961235019
384,0.8449793961235019,0.8434089121645945
385,0.8434089121645945,0.8513431009693647
386,0.8513431009693647,0.8517827538115983
387,0.8517827538115983,0.8518565954806182
388,0.8518565954806182,0.8464100483096945
389,0.8464100483096945,0.8430303908945453
390,0.8430303908945453,0.8360736614430097
391,0.8360736614430097,0.8237048897012852
392,0.8237048897012852,0.8167430008902374
393,0.8167430008902374,0.8291717468582953
394,0.8291717468582953,0.8362966712478823
395,0.8362966712478823,0.8355559633041698
396,0.8355559633041698,0.8323156085958481
397,0.8323156085958481,0.8285545360909118
398,0.8285545360909118,0.8253501710611382
399,0.8253501710611382,0.8279392634113405
400,0.8279392634113405,0.8187764673352397
401,0.8187764673352397,0.8149174928376097
402,0.8149174928376097,0.8278615455666963
403,0.8278615455666963,0.8167247282060394
404,0.8167247282060394,0.8169737364223979
405,0.8169737364223979,0.8148310669097913
406,0.8148310669097913,0.8182603798322498
407,0.8182603798322498,0.8231070065641016
408,0.8231070065641016,0.8194902702874681
409,0.8194902702874681,0.8097966893718023
410,0.8097966893718023,0.7864079032262761
411,0.7864079032262761,0.7522157328574393
412,0.7522157328574393,0.7114053626149069
413,0.7114053626149069,0.6974387623998829
414,0.6974387623998829,0.7342422731928204
415,0.7342422731928204,0.7577733945598187
416,0.7577733945598187,0.7576255096078538
417,0.7576255096078538,0.7482514314678292
418,0.7482514314678292,0.7174146694334125
419,0.7174146694334125,0.7346884314974724
420,0.7346884314974724,0.7350869353016458
421,0.7350869353016458,0.7188987903835202
422,0.7188987903835202,0.7429659817876326
423,0.7429659817876326,0.7280870558052196
424,0.7280870558052196,0.7325987016828934
425,0.7325987016828934,0.7363423580214812
426,0.7363423580214812,0.7314370402471837
427,0.7314370402471837,0.7435822101991297
428,0.7435822101991297,0.751686469110745
429,0.751686469110745,0.7482810148980351
430,0.7482810148980351,0.7309280501915181
431,0.7309280501915181,0.7347644491632874
432,0.7347644491632874,0.7215039890922224
433,0.7215039890922224,0.7186810391522358
434,0.7186810391522358,0.7145488702765368
435,0.7145488702765368,0.7133134300908257
436,0.7133134300908257,0.6869919255767636
437,0.6869919255767636,0.6874161632594792
438,0.6874161632594792,0.7051693053250381
439,0.7051693053250381,0.7063512138278157
440,0.7063512138278157,0.7197747094774198
441,0.7197747094774198,0.7373989933932124
442,0.7373989933932124,0.7329524181823655
443,0.7329524181823655,0.7403813672690575
444,0.7403813672690575,0.7486814930850783
445,0.7486814930850783,0.7486624662828798
446,0.7486624662828798,0.7492155621153619
447,0.7492155621153619,0.7413465068964372
448,0.7413465068964372,0.7357041557401263
449,0.7357041557401263,0.7501997285449402
450,0.7501997285449402,0.7541959418235487
451,0.7541959418235487,0.7537079166578936
452,0.7537079166578936,0.7514467706335635
453,0.7514467706335635,0.7445776244556972
454,0.7445776244556972,0.7611091937782313
455,0.7611091937782313,0.7720069941895918
456,0.7720069941895918,0.7691892036091175
457,0.7691892036091175,0.7656910067632261
458,0.7656910067632261,0.7775270555775733
459,0.7775270555775733,0.7762709150347952
460,0.7762709150347952,0.7703193798218669
461,0.7703193798218669,0.7822738422289194
462,0.7822738422289194,0.7844608820512861
463,0.7844608820512861,0.7798339180145699
464,0.7798339180145699,0.7778355847302663
465,0.7778355847302663,0.7766877907372428
466,0.7766877907372428,0.7652880977175409
467,0.7652880977175409,0.7661349624471223
468,0.7661349624471223,0.7618997322192175
469,0.7618997322192175,0.7461651705050303
470,0.7461651705050303,0.733574797980358
471,0.733574797980358,0.7483435022442226
472,0.7483435022442226,0.7461545243340438
473,0.7461545243340438,0.76246449287363
474,0.76246449287363,0.7604867970273749
475,0.7604867970273749,0.7638026040405663
476,0.7638026040405663,0.7617013352420938
477,0.7617013352420938,0.7622440494365331
478,0.7622440494365331,0.7613334601430309
479,0.7613334601430309,0.7612010532696024
480,0.7612010532696024,0.7554297181254882
481,0.7554297181254882,0.766111077113413
482,0.766111077113413,0.753422802596047
483,0.753422802596047,0.7372450393159641
484,0.7372450393159641,0.7581576598925189
485,0.7581576598925189,0.7498505624672106
486,0.7498505624672106,0.7421310028361009
487,0.7421310028361009,0.7331279581478208
488,0.7331279581478208,0.7347325566164826
489,0.7347325566164826,0.7134158825052617
490,0.7134158825052617,0.7175770065312028
491,0.7175770065312028,0.7278718539888469
492,0.7278718539888469,0.7423880642317093
493,0.7423880642317093,0.7255453098457274
494,0.7255453098457274,0.7060429685502603
495,0.7060429685502603,0.7133121662491315
496,0.7133121662491315,0.721725609217364
497,0.721725609217364,0.734004859597607
498,0.734004859597607,0.7315323685903347
499,0.7315323685903347,0.7284465429913032
500,0.7284465429913032,0.7389424167128651
501,0.7389424167128651,0.7304393894641326
502,0.7304393894641326,0.7196580645576651
503,0.7196580645576651,0.7027638424145988
504,0.7027638424145988,0.704079768426655
505,0.704079768426655,0.6896750630862288
506,0.6896750630862288,0.6645905464747095
507,0.6645905464747095,0.652964030393529
508,0.652964030393529,0.6530378091435305
509,0.6530378091435305,0.660002919226278
510,0.660002919226278,0.6342844305849511
511,0.6342844305849511,0.6497799124308233
512,0.6497799124308233,0.6276127619473404
513,0.6276127619473404,0.6273566562836577
514,0.6273566562836577,0.615245600841466
515,0.615245600841466,0.6194531591030163
516,0.6194531591030163,0.63822168828817
517,0.63822168828817,0.622079914686635
518,0.622079914686635,0.6349931370966858
519,0.6349931370966858,0.6235624250008927
520,0.6235624250008927,0.6281565577117424
521,0.6281565577117424,0.65154850220995
522,0.65154850220995,0.6503336994622874
523,0.6503336994622874,0.6308261988073081
524,0.6308261988073081,0.6349512702356829
525,0.6349512702356829,0.6356847548940342
526,0.6356847548940342,0.6166669529595783
527,0.6166669529595783,0.602179697866958
528,0.602179697866958,0.6007741875744019
529,0.6007741875744019,0.5998222604857841
530,0.5998222604857841,0.587309152515757
531,0.587309152515757,0.6049385957910616
532,0.6049385957910616,0.6200423438281226
533,0.6200423438281226,0.635372914926662
534,0.635372914926662,0.6299676426318355
535,0.6299676426318355,0.6291703704905447
536,0.6291703704905447,0.6426866087733304
537,0.6426866087733304,0.6294261487022654
538,0.6294261487022654,0.633051265610111
539,0.633051265610111,0.6435676509316846
540,0.6435676509316846,0.6409148340175614
541,0.6409148340175614,0.6319891168029448
542,0.6319891168029448,0.6549893274923411
543,0.6549893274923411,0.6583927806982206
544,0.6583927806982206,0.661203536750389
545,0.661203536750389,0.6638286816981578
546,0.6638286816981578,0.6639694692027984
547,0.6639694692027984,0.6516006974610741
548,0.6516006974610741,0.6559834851889816
549,0.6559834851889816,0.6553716983140541
550,0.6553716983140541,0.6714135689160647
551,0.6714135689160647,0.66932771527711
552,0.66932771527711,0.666643942205914
553,0.666643942205914,0.6716915952016839
554,0.6716915952016839,0.6778113882716819
555,0.6778113882716819,0.6816736469600302
556,0.6816736469600302,0.6819432926144371
557,0.6819432926144371,0.6802439505057634
558,0.6802439505057634,0.6727253542195528
559,0.6727253542195528,0.671556922788481
560,0.671556922788481,0.6713575700794316
561,0.6713575700794316,0.6798431811618155
562,0.6798431811618155,0.6836795801335848
563,0.6836795801335848,0.6807380907628562
564,0.6807380907628562,0.6866878137260091
565,0.6866878137260091,0.6824885731766522
566,0.6824885731766522,0.6709136506905932
567,0.6709136506905932,0.6812186910292246
568,0.6812186910292246,0.667690258858621
569,0.667690258858621,0.6698515018834268
570,0.6698515018834268,0.6661883942902027
571,0.6661883942902027,0.6755863311399757
572,0.6755863311399757,0.6854842225102777
573,0.6854842225102777,0.6848982953519294
574,0.6848982953519294,0.6830700950934891
575,0.6830700950934891,0.6893136498727597
576,0.6893136498727597,0.6918717860658892
577,0.6918717860658892,0.6919248644588236
578,0.6919248644588236,0.6855248424824507
579,0.6855248424824507,0.6848048978148236
580,0.6848048978148236,0.6820798498675306
581,0.6820798498675306,0.6833236077654353
582,0.6833236077654353,0.6843302868018559
583,0.6843302868018559,0.6735903626095223
584,0.6735903626095223,0.6674016226970731
585,0.6674016226970731,0.6749439518549951
586,0.6749439518549951,0.6648637964900299
587,0.6648637964900299,0.657778208888728
588,0.657778208888728,0.656753987847922
589,0.656753987847922,0.6593379208386121
590,0.6593379208386121,0.6593653282720228
591,0.6593653282720228,0.6718403826376529
592,0.6718403826376529,0.6607963079101775
593,0.6607963079101775,0.6598444437405782
594,0.6598444437405782,0.6500527720751633
595,0.6500527720751633,0.6596156196722691
596,0.6596156196722691,0.6488189425253021
597,0.6488189425253021,0.648263908605008
598,0.648263908605008,0.6435802545326768
599,0.6435802545326768,0.6491382436870184
600,0.6491382436870184,0.646160638799705
601,0.646160638799705,0.6598315320298175
602,0.6598315320298175,0.666523447734496
603,0.666523447734496,0.6655251493292875
604,0.6655251493292875,0.669371867020081
605,0.669371867020081,0.667512710604568
606,0.667512710604568,0.6679679673633749
607,0.6679679673633749,0.6702529091784352
608,0.6702529091784352,0.6663217036476354
609,0.6663217036476354,0.6708488276038458
610,0.6708488276038458,0.6714792509099914
611,0.6714792509099914,0.6743107073192269
612,0.6743107073192269,0.6716629239265791
613,0.6716629239265791,0.6608868842176607
614,0.6608868842176607,0.6513478324112849
615,0.6513478324112849,0.6486485812615527
616,0.6486485812615527,0.6459080552357233
617,0.6459080552357233,0.6484816695073893
618,0.6484816695073893,0.6442206424819237
619,0.6442206424819237,0.649649773486499
620,0.649649773486499,0.6517903790732564
621,0.6517903790732564,0.649240623511339
622,0.649240623511339,0.6628342521868067
623,0.6628342521868067,0.6229362077116634
624,0.6229362077116634,0.6031606720381271
625,0.6031606720381271,0.6207127249207496
626,0.6207127249207496,0.6378164168779643
627,0.6378164168779643,0.6515234256246619
628,0.6515234256246619,0.6528599261557482
629,0.6528599261557482,0.6446662088016698
630,0.6446662088016698,0.6496571717618246
631,0.6496571717618246,0.6479423515746143
632,0.6479423515746143,0.663664656481965
633,0.663664656481965,0.6666351639219544
634,0.6666351639219544,0.6735847959261658
635,0.6735847959261658,0.6729627532512323
636,0.6729627532512323,0.6780259472445569
637,0.6780259472445569,0.6762183844241652
638,0.6762183844241652,0.6781012737113898
639,0.6781012737113898,0.675726810534848
640,0.675726810534848,0.6797178644539443
641,0.6797178644539443,0.6749001299533162
642,0.6749001299533162,0.6792108124860907
643,0.6792108124860907,0.6750631655318553
644,0.6750631655318553,0.6746524049208454
645,0.6746524049208454,0.6725408174033485
646,0.6725408174033485,0.6735629745183055
647,0.6735629745183055,0.6746160877903352
648,0.6746160877903352,0.6724219505206444
649,0.6724219505206444,0.6645322578636712
650,0.6645322578636712,0.6672450490041275
651,0.6672450490041275,0.6667105896028636
652,0.6667105896028636,0.6755364667369743
653,0.6755364667369743,0.6737442561570821
654,0.6737442561570821,0.6734108859387542
655,0.6734108859387542,0.6694178939318457
656,0.6694178939318457,0.6739553366070805
657,0.6739553366070805,0.6722869506554794
658,0.6722869506554794,0.6746594757442089
659,0.6746594757442089,0.6677027462926733
660,0.6677027462926733,0.6690290539427722
661,0.6690290539427722,0.6707316173231461
662,0.6707316173231461,0.6683365167085558
663,0.6683365167085558,0.6669308805779628
664,0.6669308805779628,0.6683550902207553
665,0.6683550902207553,0.661676714506801
666,0.661676714506801,0.6593743565253921
667,0.6593743565253921,0.6568349196824991
668,0.6568349196824991,0.661908306556811
669,0.661908306556811,0.6589411462265585
670,0.6589411462265585,0.6555047358567758
671,0.6555047358567758,0.6546868891964551
672,0.6546868891964551,0.6586160308014057
673,0.6586160308014057,0.6611948044325837
674,0.6611948044325837,0.6602582925034841
675,0.6602582925034841,0.6569818222785775
676,0.6569818222785775,0.6286397993253316
677,0.6286397993253316,0.643965211064359
678,0.643965211064359,0.6266895109124871
679,0.6266895109124871,0.6252736819009066
680,0.6252736819009066,0.6355787851585566
681,0.6355787851585566,0.630632192508162
682,0.630632192508162,0.6298401426454019
683,0.6298401426454019,0.6293984258773193
684,0.6293984258773193,0.6406674484974797
685,0.6406674484974797,0.6471427969406855
686,0.6471427969406855,0.6399335105491292
687,0.6399335105491292,0.6295801608060949
688,0.6295801608060949,0.6359369698185586
689,0.6359369698185586,0.6410620761260287
690,0.6410620761260287,0.6298580612536772
691,0.6298580612536772,0.6379211082082139
692,0.6379211082082139,0.6335054262354213
693,0.6335054262354213,0.6272136249707662
694,0.6272136249707662,0.6312046788898624
695,0.6312046788898624,0.6309692106642282
696,0.6309692106642282,0.6265741661294841
697,0.6265741661294841,0.6309156789812946
698,0.6309156789812946,0.6162635760603601
699,0.6162635760603601,0.6167548224977148
700,0.6167548224977148,0.6125660265054194
701,0.6125660265054194,0.6120160890256188
702,0.6120160890256188,0.6079045575879682
703,0.6079045575879682,0.613885236708194
704,0.613885236708194,0.6155310471339343
705,0.6155310471339343,0.6132390078715497
