,Custom_Normalized,Target
2591,0.6154451545955526,0.6370279885565371
2592,0.6370279885565371,0.6671564836021271
2593,0.6671564836021271,0.6669416528145415
2594,0.6669416528145415,0.6542069440615662
2595,0.6542069440615662,0.6800008220887448
2596,0.6800008220887448,0.6875844261227637
2597,0.6875844261227637,0.6453308823542588
2598,0.6453308823542588,0.6356424607981052
2599,0.6356424607981052,0.6584829200996807
2600,0.6584829200996807,0.6904876602751702
2601,0.6904876602751702,0.7170083788033748
2602,0.7170083788033748,0.7198242312960372
2603,0.7198242312960372,0.7190370891167155
2604,0.7190370891167155,0.7318782063316331
2605,0.7318782063316331,0.7355394387560636
2606,0.7355394387560636,0.7341183245469342
2607,0.7341183245469342,0.7463667446081412
2608,0.7463667446081412,0.7772787072713541
2609,0.7772787072713541,0.7708117394593602
2610,0.7708117394593602,0.7732203800646748
2611,0.7732203800646748,0.7749537737640844
2612,0.7749537737640844,0.7810273213555287
2613,0.7810273213555287,0.7728333523253765
2614,0.7728333523253765,0.7518723594254003
2615,0.7518723594254003,0.7701101666900073
2616,0.7701101666900073,0.7700189088546389
2617,0.7700189088546389,0.7490991908307598
2618,0.7490991908307598,0.7321068779379446
2619,0.7321068779379446,0.7529988610764509
2620,0.7529988610764509,0.7552632912914994
2621,0.7552632912914994,0.7585842576642032
2622,0.7585842576642032,0.7901251588357483
2623,0.7901251588357483,0.7888021982953863
2624,0.7888021982953863,0.7849536683548175
2625,0.7849536683548175,0.7912949992887448
2626,0.7912949992887448,0.7980125859529473
2627,0.7980125859529473,0.8208014516594015
2628,0.8208014516594015,0.8265812932727647
2629,0.8265812932727647,0.8247066587787152
2630,0.8247066587787152,0.84539251921281
2631,0.84539251921281,0.8517338501467376
2632,0.8517338501467376,0.8438184865302406
2633,0.8438184865302406,0.8386401002159107
2634,0.8386401002159107,0.8292350659188135
2635,0.8292350659188135,0.8395090871813536
2636,0.8395090871813536,0.8431703196057843
2637,0.8431703196057843,0.8449605920978643
2638,0.8449605920978643,0.8326484474727365
2639,0.8326484474727365,0.8394073090130357
2640,0.8394073090130357,0.8561192042424208
2641,0.8561192042424208,0.8697850639510583
2642,0.8697850639510583,0.8845640869339472
2643,0.8845640869339472,0.8867099777182537
2644,0.8867099777182537,0.8880671156873884
2645,0.8880671156873884,0.9166392458928313
2646,0.9166392458928313,0.8904207398119565
2647,0.8904207398119565,0.905529710127548
2648,0.905529710127548,0.9129381476142283
2649,0.9129381476142283,0.9307118641988172
2650,0.9307118641988172,0.8892571402884346
2651,0.8892571402884346,0.8659714154951141
2652,0.8659714154951141,0.8447939811717022
2653,0.8447939811717022,0.8746443741557847
2654,0.8746443741557847,0.8694040755273093
2655,0.8694040755273093,0.802342569491961
2656,0.802342569491961,0.7871854785290219
2657,0.7871854785290219,0.8172779838960638
2658,0.8172779838960638,0.8187949361720378
2659,0.8187949361720378,0.8040551241393968
2660,0.8040551241393968,0.8475385583631203
2661,0.8475385583631203,0.8077901982328473
2662,0.8077901982328473,0.7554134877493932
2663,0.7554134877493932,0.6720541942054066
2664,0.6720541942054066,0.6989612355068369
2665,0.6989612355068369,0.6772993247414321
2666,0.6772993247414321,0.7382817963738619
2667,0.7382817963738619,0.7503188085331084
2668,0.7503188085331084,0.7496658097011022
2669,0.7496658097011022,0.7953038427923065
2670,0.7953038427923065,0.8052428832006687
2671,0.8052428832006687,0.8498346988532421
2672,0.8498346988532421,0.8547482714207149
2673,0.8547482714207149,0.8818100935075088
2674,0.8818100935075088,0.8753018508194181
2675,0.8753018508194181,0.8867615180654533
2676,0.8867615180654533,0.8601101291377071
2677,0.8601101291377071,0.8923106732985837
2678,0.8923106732985837,0.8823798876833966
2679,0.8823798876833966,0.8862266053741903
2680,0.8862266053741903,0.8681264144046724
2681,0.8681264144046724,0.867241370232657
2682,0.867241370232657,0.8955608176600423
2683,0.8955608176600423,0.833210687725528
2684,0.833210687725528,0.8278722354282853
2685,0.8278722354282853,0.8185137612048341
2686,0.8185137612048341,0.7687811595523287
2687,0.7687811595523287,0.8002911045668012
2688,0.8002911045668012,0.8121323127406607
2689,0.8121323127406607,0.8415702086398464
2690,0.8415702086398464,0.8622560690739411
2691,0.8622560690739411,0.8770816521304761
2692,0.8770816521304761,0.8799541317397349
2693,0.8799541317397349,0.8799507088541099
2694,0.8799507088541099,0.8707671495019236
2695,0.8707671495019236,0.9191577638118682
2696,0.9191577638118682,0.912669906885752
2697,0.912669906885752,0.9201556089270775
2698,0.9201556089270775,0.9267858639936843
2699,0.9267858639936843,0.920514448491004
2700,0.920514448491004,0.9316547387994346
2701,0.9316547387994346,0.9271719851529844
2702,0.9271719851529844,0.9389306435746497
2703,0.9389306435746497,0.9104649218311496
2704,0.9104649218311496,0.9101005954557488
2705,0.9101005954557488,0.9043808539067558
2706,0.9043808539067558,0.9299633240319738
2707,0.9299633240319738,0.9007760469849967
2708,0.9007760469849967,0.9284512036635499
2709,0.9284512036635499,0.9487660935649188
2710,0.9487660935649188,0.9418143976348583
2711,0.9418143976348583,0.9590726816203816
2712,0.9590726816203816,0.9814029935204409
2713,0.9814029935204409,0.9576481445256271
2714,0.9576481445256271,0.9709017588254415
2715,0.9709017588254415,0.9696147879636274
2716,0.9696147879636274,0.9808011349935567
2717,0.9808011349935567,0.974519652447926
2718,0.974519652447926,0.9723153222972476
2719,0.9723153222972476,0.9438236779181499
2720,0.9438236779181499,0.9494640909866486
2721,0.9494640909866486,0.9477958308730846
2722,0.9477958308730846,0.9549619043007317
2723,0.9549619043007317,0.9590353821339851
2724,0.9590353821339851,0.9483417663392238
2725,0.9483417663392238,0.8917902531441975
2726,0.8917902531441975,0.9030538647287719
2727,0.9030538647287719,0.8939787777643773
2728,0.8939787777643773,0.929323511114769
2729,0.929323511114769,1.0039495943819379
2730,1.0039495943819379,1.0258880466351485
2731,1.0258880466351485,1.0366827856943035
2732,1.0366827856943035,1.038905941033255
2733,1.038905941033255,1.0291865633200286
2734,1.0291865633200286,1.0291312951632081
2735,1.0291312951632081,1.00969596262238
2736,1.00969596262238,0.9684372943734583
2737,0.9684372943734583,0.9795207058892186
2738,0.9795207058892186,0.9907896026713424
2739,0.9907896026713424,0.9900850102442148
2740,0.9900850102442148,1.005601192447154
2741,1.005601192447154,1.0154629683008711
2742,1.0154629683008711,1.0239848207378768
2743,1.0239848207378768,1.0408718825146004
2744,1.0408718825146004,1.0283022732660134
2745,1.0283022732660134,1.0448697064290586
2746,1.0448697064290586,1.0517111177215521
2747,1.0517111177215521,1.0523467003872098
2748,1.0523467003872098,1.0704453307830266
2749,1.0704453307830266,1.0638079782690955
2750,1.0638079782690955,1.0708504787445252
2751,1.0708504787445252,1.0507914928929138
2752,1.0507914928929138,1.0407731240040572
2753,1.0407731240040572,1.0654019934857892
2754,1.0654019934857892,1.0476521356109487
2755,1.0476521356109487,1.0467980475960061
2756,1.0467980475960061,1.0578764255902913
2757,1.0578764255902913,1.045007573490001
2758,1.045007573490001,0.9522572389296405
2759,0.9522572389296405,0.948867262795467
2760,0.948867262795467,0.9809648714421748
2761,0.9809648714421748,1.0024701891724404
2762,1.0024701891724404,1.035701850207522
2763,1.035701850207522,1.0336674014066334
2764,1.0336674014066334,0.998490737156256
