,Custom_Normalized,Target
20875,-0.028257880286365555,-0.026037900621038057
20876,-0.02603688489428868,-0.02497297919802821
20877,-0.024972005013382814,-0.024329289377325036
20878,-0.024328340302729012,-0.031985525541639026
20879,-0.031984277800726435,-0.034265354423568706
20880,-0.034264017747560604,-0.03468978159363756
20881,-0.034688428360917234,-0.03096285118711406
20882,-0.03096164334026641,-0.029008789998213436
20883,-0.02900765837841046,-0.03482609062419151
20884,-0.03482473207411729,-0.03431177788118145
20885,-0.0343104393942153,-0.02817608151906459
20886,-0.02817498238284366,-0.03094593028331083
20887,-0.03094472309654006,-0.034046144255557076
20888,-0.03404481613083865,-0.030894588998191752
20889,-0.03089338381422113,-0.03145662633271584
20890,-0.0314553992239226,-0.03838058823728763
20891,-0.038379091027866075,-0.03592272934740692
20892,-0.035921328017951115,-0.03816129198221763
20893,-0.03815980332744395,-0.042225012336701395
20894,-0.042223365158031045,-0.049170985146698376
20895,-0.049169067008764555,-0.04460169234886835
20896,-0.04459995245698378,-0.0431569063839774
20897,-0.04315522285254114,-0.037946172116276156
20898,-0.03794469185323135,-0.03928178356209733
20899,-0.03928025119745304,-0.038310484097126896
20900,-0.03830898962243623,-0.03504054041256377
20901,-0.0350391734969,-0.03396738590279136
20902,-0.03396606085040066,-0.035027743415266155
20903,-0.03502637699880773,-0.03254787361996003
20904,-0.032546603942102736,-0.030186358647415812
20905,-0.030185181091191726,-0.0309218620793561
20906,-0.030920655831474964,-0.02917698850308903
20907,-0.029175850321938368,-0.029116906918306595
20908,-0.029115771080911568,-0.029249513168197572
20909,-0.029248372157892444,-0.02851495695318751
20910,-0.02851384459758899,-0.029140338649127795
20911,-0.029139201897671496,-0.030676904620820178
20912,-0.030675707928618845,-0.03176478416618611
20913,-0.03176354503629497,-0.03466676557185777
20914,-0.034665413236982134,-0.034664483616590136
20915,-0.0346631313707324,-0.03470074594914441
20916,-0.03469939228870955,-0.03334679277412489
20917,-0.03334549193079206,-0.03741602425607371
20918,-0.03741456467385773,-0.0354234187793514
20919,-0.03542203692777557,-0.030606360476630012
20920,-0.030605166536324058,-0.028740376513868293
20921,-0.0287392553647543,-0.02939328024269927
20922,-0.029392133624105643,-0.026159125282225304
20923,-0.026158104826556672,-0.023907732045681085
20924,-0.02390679941584617,-0.022647400828701203
20925,-0.022646517363818175,-0.021852289420444038
20926,-0.02185143697249825,-0.02257677059745311
20927,-0.022575889887823664,-0.023909626479541757
20928,-0.023908693775805956,-0.026536353951867264
20929,-0.026535318780678496,-0.029966899527677393
20930,-0.029965730532454327,-0.028629479735054142
20931,-0.02862836291197346,-0.027019494363945462
20932,-0.02701844034566747,-0.02409366010160996
20933,-0.024092720218805708,-0.028311557607380244
20934,-0.028310453186298323,-0.026569439594845923
20935,-0.02656840313300113,-0.029631109279270484
20936,-0.029629953383073504,-0.03198254921381394
20937,-0.03198130158900647,-0.03218397734815048
20938,-0.03218272186572246,-0.02902963292261651
20939,-0.029028500489740594,-0.0282923547483096
20940,-0.028291251076322688,-0.031202602845179728
20941,-0.031201385645728053,-0.035646221345979834
20942,-0.0356448308029762,-0.03601281528209821
20943,-0.03601141043843081,-0.0349259165580984
20944,-0.03492455411385964,-0.03355546360511874
20945,-0.033554154621630916,-0.03213268854565343
20946,-0.03213143506397853,-0.028317680912991028
20947,-0.028316576253041736,-0.03682175699164136
20948,-0.03682032059152296,-0.03733153942855161
20949,-0.03733008314205066,-0.040916228551213685
20950,-0.04091463242760818,-0.04483403844560807
20951,-0.04483228949000706,-0.04523921027398381
20952,-0.045237445512812835,-0.046786764896171285
20953,-0.04678493976559284,-0.044254606598815416
20954,-0.044252880246589354,-0.04928183333553604
20955,-0.04927991087346428,-0.04911438557848635
20956,-0.049112469648476154,-0.04476530264822043
20957,-0.04476355637397189,-0.05101203435883184
20958,-0.05101004440239909,-0.050467444019198116
20959,-0.05046547530698864,-0.04947137808506952
20960,-0.049469448228942614,-0.04764944953759476
20961,-0.047647590754078095,-0.042992045909190146
20962,-0.042990368808886625,-0.04536549674915946
20963,-0.04536372706161007,-0.04643408734839638
20964,-0.04643227597561017,-0.05064371816296909
20965,-0.05064174257438503,-0.04750315155609863
20966,-0.04750129847960016,-0.043008158165743327
20967,-0.04300648043690791,-0.04011811262749698
20968,-0.040116547638033406,-0.036542603808527696
20969,-0.036541178298048926,-0.031370413828648136
20970,-0.03136919008296579,-0.03192972920387538
20971,-0.03192848363955281,-0.0316273932416673
20972,-0.03162615947133407,-0.027839907641896255
20973,-0.027838821619666332,-0.030499634670142495
20974,-0.030498444893162002,-0.037258430772932005
20975,-0.03725697733836664,-0.03893539607724805
20976,-0.03893387722502317,-0.037878774949871685
20977,-0.03787729731596001,-0.04038160286753412
20978,-0.040380027599435264,-0.038446797020326606
20979,-0.03844529722813017,-0.04145893376643439
20980,-0.041457316472143235,-0.035664591262812184
20981,-0.03566320000320666,-0.03597614113314873
20982,-0.03597473772012316,-0.031098494032744117
20983,-0.031097280894530233,-0.03082919123089245
20984,-0.030827988598059353,-0.03298515416259473
20985,-0.03298386742662096,-0.034563053590277004
20986,-0.034561705301158874,-0.042076101253799125
20987,-0.04207445988408298,-0.0433043465273526
20988,-0.0433026572443429,-0.04568055293105422
20989,-0.045678770953305525,-0.0472171525071825
20990,-0.04721531058737782,-0.05633786998210932
20991,-0.05633567226723324,-0.05467287414965449
20992,-0.05467074138551409,-0.07133099935766807
20993,-0.07132821676758305,-0.07158747155778644
20994,-0.07158467896283671,-0.09365500360410506
20995,-0.09365135016469184,-0.07911201508470378
20996,-0.07910892896070787,-0.09343019622156978
20997,-0.09342655155179114,-0.0792148173464362
20998,-0.0792117272121704,-0.07758282106990166
20999,-0.07757979459907394,-0.07057999584732011
21000,-0.07057724255354314,-0.07387565321797185
21001,-0.07387277136208859,-0.07363111688527879
21002,-0.07362824456864758,-0.08835396263761974
21003,-0.08835051598942179,-0.09313342386944923
21004,-0.0931297907766262,-0.09312015326368694
21005,-0.09311652068854426,-0.082579856297057
21006,-0.0825766348941408,-0.07844826127505833
21007,-0.07844520104379882,-0.08356080967418467
21008,-0.0835575500047201,-0.0788015510009783
21009,-0.0787984769880461,-0.06970654721213987
21010,-0.0697038279911999,-0.0689912463388227
21011,-0.06898855502144707,-0.06741432773250655
21012,-0.06741169793001389,-0.0714642702683268
21013,-0.07146148247940376,-0.0799133358856301
21014,-0.07991021850247138,-0.08238313064293612
21015,-0.08237991691419877,-0.07326057121677088
21016,-0.07325771335495879,-0.07682876056147236
21017,-0.07682576350620485,-0.0856136689098057
21018,-0.08561032915922895,-0.08346688628179577
21019,-0.08346363027624037,-0.08061538503137156
21020,-0.08061224026159253,-0.07632961285808526
21021,-0.07632663527434436,-0.07077204720885977
21022,-0.07076928642324587,-0.06893909640645379
21023,-0.0689364071234233,-0.07228707588359118
21024,-0.07228425599739263,-0.07290419088833344
21025,-0.07290134692875716,-0.08269662742975536
21026,-0.08269340147165005,-0.09300385032265224
21027,-0.09300022228443461,-0.09117916621144473
21028,-0.09117560935333069,-0.08394510886636808
21029,-0.08394183420556556,-0.0805898099149629
21030,-0.08058666614285759,-0.08735132797704925
21031,-0.08734792044117667,-0.08484669171258474
21032,-0.08484338188144225,-0.09289105910997741
21033,-0.0928874354716942,-0.10181912235466717
21034,-0.10181515043666711,-0.09508056241493712
21035,-0.09507685336511829,-0.08961930707861177
21036,-0.08961581106989835,-0.08392134209676216
21037,-0.08391806836309046,-0.08660586919860269
21038,-0.08660249074274051,-0.0758178067270816
21039,-0.07581484910866676,-0.07570540303581397
21040,-0.07570244980221608,-0.07254833665098315
21041,-0.07254550657311998,-0.07360314943155677
21042,-0.0736002782059233,-0.06791069557717266
21043,-0.0679080464115942,-0.07450704783747719
21044,-0.07450414135117489,-0.06782353196352853
21045,-0.06782088619816329,-0.07215702872832863
21046,-0.07215421391521093,-0.07070673163597241
21047,-0.07070397339828971,-0.06448020248398456
21048,-0.06447768714039315,-0.06015867519104545
21049,-0.06015632842828289,-0.06714591424816119
21050,-0.06714329491635729,-0.06364749400483549
21051,-0.0636450111448259,-0.05198954710911696
21052,-0.05198751902035337,-0.051918443269403536
21053,-0.05191641795436852,-0.06073635117365783
21054,-0.060733981876015974,-0.07044346605267382
21055,-0.07044071808486252,-0.06510886583474496
21056,-0.06510632596727994,-0.05877497051048941
21057,-0.05877267772542183,-0.061021799836498136
21058,-0.06101941940363287,-0.05891631706004352
21059,-0.0589140187611108,-0.05490858798827225
21060,-0.0549064460290416,-0.06786410925489106
21061,-0.06786146190662401,-0.0650126080044664
21062,-0.06501007189197594,-0.058430947175319936
21063,-0.05842866781044731,-0.061820192899576076
21064,-0.06181778132175775,-0.06022674091086322
21065,-0.06022439149288772,-0.0660467971005736
21066,-0.0660442206448335,-0.071833820129928
21067,-0.07183101792503166,-0.07203249270053158
21068,-0.07202968274550803,-0.07833981320882644
21069,-0.07833675720807709,-0.07976625744451837
21070,-0.07976314579882349,-0.08705909524047595
21071,-0.08705569910447064,-0.08798453094335668
21072,-0.08798109870652238,-0.0787243277483003
21073,-0.07872125674781238,-0.0780641381496372
21074,-0.07806109290284757,-0.06387903687112706
21075,-0.06387654497873485,-0.06460076248440405
21076,-0.06459824243782131,-0.06474986851225495
21077,-0.06474734264911364,-0.06129274812048391
21078,-0.06129035711804831,-0.060976634339612534
21079,-0.06097425566863279,-0.06034393316940445
21080,-0.060341579179811644,-0.06774964826509478
21081,-0.06774700538189937,-0.06207920531613609
21082,-0.06207678363436031,-0.0672991198875299
21083,-0.06729649457924314,-0.07032224528413256
21084,-0.07031950204508886,-0.07421804427310108
21085,-0.07421514906069726,-0.07320268939284413
21086,-0.07319983378897588,-0.07219284564005224
21087,-0.07219002942973285,-0.07619876636502054
21088,-0.07619579388554198,-0.06636869914827148
21089,-0.06636611013527771,-0.06576906474285549
21090,-0.06576649912132915,-0.06300564071856951
21091,-0.06300318289696683,-0.0599531849422732
21092,-0.059950846195592655,-0.059992169234124315
21093,-0.05998982896668403,-0.06440551013830076
21094,-0.06440299770842395,-0.06078870146777704
21095,-0.06078633012797385,-0.06234731194933074
21096,-0.062344879808836184,-0.05705673354225338
21097,-0.05705450778483412,-0.05705720715071827
21098,-0.05705498137482401,-0.05608866324948103
21099,-0.05608647525604704,-0.05704988767645047
21100,-0.05704766218608559,-0.05632087619334203
21101,-0.056318679141385886,-0.053254642598382196
21102,-0.05325256515881449,-0.05321106079156013
21103,-0.05320898505209892,-0.0524462269799264
21104,-0.05244418107628701,-0.05427736943552963
21105,-0.054275252099849736,-0.053083070934827115
21106,-0.053081000188192506,-0.04919373029025387
21107,-0.04919181126504202,-0.04748192347877889
21108,-0.04748007123037823,-0.04730620903053118
21109,-0.0473043636366719,-0.047202072030461784
21110,-0.04720023069893986,-0.047640243414758476
21111,-0.04763838499036854,-0.04456574312860084
21112,-0.04456400463907917,-0.04673272831523345
21113,-0.04673090529259771,-0.04737739895730275
21114,-0.047375550786356246,-0.04835787872596509
21115,-0.04835599230694565,-0.048589584456925294
21116,-0.048587688999169876,-0.0454407847632925
21117,-0.04543901213879176,-0.04510813760002508
21118,-0.045106377951939836,-0.03984511483027431
21119,-0.03984356049033155,-0.04006858747447195
21120,-0.040067024416962305,-0.039386319761511634
21121,-0.03938478331895734,-0.03865179715093747
21122,-0.03865028936177861,-0.038170517568284046
21123,-0.03816902855362447,-0.04079996699990662
21124,-0.04079837541161169,-0.03835313036495647
21125,-0.03835163422665411,-0.03876929084382774
21126,-0.03876777847129298,-0.040837176549390675
21127,-0.040835583509568174,-0.0368266919138871
21128,-0.0368252553212598,-0.03601508072766957
21129,-0.0360136757956282,-0.0358118442465305
21130,-0.03581044724265259,-0.03713092230995563
21131,-0.03712947384943788,-0.035600814682658966
21132,-0.03559942591094911,-0.03503969096062942
21133,-0.03503832407810248,-0.03459695566579746
21134,-0.034595606054174555,-0.03339990160136197
21135,-0.033398598686277925,-0.03525581052612359
21136,-0.03525443521286986,-0.033007206457747795
21137,-0.03300591886152393,-0.03430151805201476
21138,-0.03430017996527979,-0.035827095373211826
21139,-0.03582569777439426,-0.041666406904615316
21140,-0.0416647815168909,-0.0391810259818437
21141,-0.03917949754770711,-0.035591739344211115
21142,-0.03559035092652607,-0.03429286383940955
21143,-0.03429152609027164,-0.034298848575339935
21144,-0.03429751059274011,-0.027521744347787536
21145,-0.027520670736964403,-0.02804799295822291
21146,-0.028046898818679056,-0.02582415535900573
21147,-0.02582314797036256,-0.025458475035382122
21148,-0.025457481911763225,-0.023988922601332785
21149,-0.02398798680429093,-0.025219923438619007
21150,-0.02521893962079047,-0.026010470936341568
21151,-0.02600945627961182,-0.028860163839963704
21152,-0.02885903801800027,-0.027734720828142212
21153,-0.027733638909202663,-0.022460675803460672
21154,-0.022459799622636556,-0.023625610320034296
21155,-0.023624688695640605,-0.025613651886221556
21156,-0.02561265270922397,-0.026302344339141692
21157,-0.026301318296562348,-0.024940158077360053
21158,-0.024939185173051825,-0.022096889913697293
21159,-0.022096027923996786,-0.023721566715964038
21160,-0.02372064134835483,-0.027757765037556226
21161,-0.027756682219672424,-0.028066559344159803
21162,-0.028065464480349522,-0.03250466671749486
21163,-0.032503398725119315,-0.039070741381175056
21164,-0.03906921724919088,-0.03635137277217604
21165,-0.036349954721533795,-0.031225993771316407
21166,-0.0312247756593953,-0.036057743505195416
21167,-0.0360563369088982,-0.03631424930974969
21168,-0.03631283270727703,-0.030541917711553346
21169,-0.030540726285130493,-0.032161083386354594
21170,-0.03215982879700974,-0.03449047881103673
21171,-0.034489133353027945,-0.034113809836917586
21172,-0.034112479072595514,-0.03737095652418376
21173,-0.037369498700039694,-0.03605279207325318
21174,-0.03605138567010924,-0.030965957360215457
21175,-0.0309647493921974,-0.028475065309978342
21176,-0.028473954510534805,-0.027611132017275386
21177,-0.02761005491947932,-0.02917797558559143
21178,-0.02917683736593535,-0.027067015286106777
21179,-0.027065959414058982,-0.028099783556819302
21180,-0.02809868739694732,-0.031122942557857636
21181,-0.031121728465917764,-0.037375185395933874
21182,-0.03737372740682332,-0.037309592683686166
21183,-0.03730813725331794,-0.03898931355173496
21184,-0.038987792596213655,-0.04157198560877373
21185,-0.0415703639043814,-0.04069978562487253
21186,-0.04069819794460794,-0.04203264150696073
21187,-0.04203100183258979,-0.046239516757800914
21188,-0.04623771297512547,-0.048423001722393666
21189,-0.048421112762955465,-0.05010272259044246
21190,-0.05010076810585162,-0.055658513497301554
21191,-0.05565634228381522,-0.05837882932323102
21192,-0.05837655199145231,-0.05272764171596567
21193,-0.052725584834464545,-0.052617993588430556
21194,-0.052615940984253484,-0.05207064768506453
21195,-0.052068616432603854,-0.05163614547699491
21196,-0.05163413117426918,-0.052490037336133
21197,-0.05248798972347135,-0.048537352330144445
21198,-0.04853545890994049,-0.05386191111450844
21199,-0.05385980998566997,-0.05475155809330001
21200,-0.05474942225973467,-0.06370710976644478
21201,-0.06370462458085124,-0.06373510540780081
21202,-0.06373261913010997,-0.0617865553463659
21203,-0.061784145080733266,-0.053696324186883526
21204,-0.053694229517516456,-0.053801408403883366
21205,-0.053799309635228276,-0.05093061820732947
21206,-0.05092863142690396,-0.05560271326689192
21207,-0.055600544230147486,-0.05147111824489348
21208,-0.051469110379805505,-0.05409784571721876
21209,-0.054095735384678045,-0.05024980492420039
21210,-0.05024784470199384,-0.04653389677260722
21211,-0.04653208150630017,-0.04606636140418163
21212,-0.04606456437621831,-0.04249911927641037
21213,-0.04249746140495225,-0.04319607842052853
21214,-0.04319439336100883,-0.05157077742148575
21215,-0.05156876566873825,-0.04901933017800131
21216,-0.049017417956059184,-0.05494950810371191
21217,-0.054947364548205924,-0.05328998979428645
21218,-0.053287910975840624,-0.05009162355790098
21219,-0.050089669506278245,-0.050931703993940314
21220,-0.050929717171158906,-0.04188072201595294
21221,-0.04187908826789277,-0.04102505541444845
21222,-0.041023455045556156,-0.03874889570874607
21223,-0.03874738413181622,-0.0405883048555471
21224,-0.040586721524096925,-0.04420602713856514
21225,-0.04420430268140185,-0.04488373094099041
21226,-0.0448819800469078,-0.04797567822203885
21227,-0.04797380671248841,-0.04804772927868206
21228,-0.04804585495845237,-0.04995592670549276
21229,-0.04995397794734302,-0.043960629675999785
21230,-0.04395891479168079,-0.04489157650634601
21231,-0.04488982530621133,-0.04219697436650516
21232,-0.042195328281583455,-0.0397556488590205
21233,-0.0397540980091049,-0.038795371648980836
21234,-0.03879385825904569,-0.04267463725555376
21235,-0.04267297253721836,-0.04608317192593847
21236,-0.046081374242204376,-0.049510961938016074
21237,-0.04950903053774103,-0.04969313473065906
21238,-0.04969119622390572,-0.043667560104542424
21239,-0.043665856652735036,-0.036590401870049805
21240,-0.036588974494990545,-0.036841362942702904
21241,-0.0368399257777654,-0.03855415057554379
21242,-0.038552646595533924,-0.03972184065584994
21243,-0.03972029112477715,-0.042629333188987095
21244,-0.042627670237943116,-0.035541152699563705
21245,-0.0355397662552408,-0.03471576369468288
21246,-0.03471440944841242,-0.03282225769903002
21247,-0.03282097731757361,-0.03264929881451484
21248,-0.032648025180106455,-0.03255615046494009
21249,-0.03255488046420685,-0.03177757243907897
21250,-0.031776332810323105,-0.032328621123108414
21251,-0.03232735999819192,-0.032444693990603124
21252,-0.03244342833773661,-0.03207078058021673
21253,-0.03206952951354358,-0.029389956259039396
21254,-0.029388809770112934,-0.028726977492207872
21255,-0.02872585686578355,-0.028801784112583606
21256,-0.028800660567986913,-0.03023373947574126
21257,-0.030232560071212333,-0.03021220217878051
21258,-0.030211023614411747,-0.033419782323294456
21259,-0.03341847863267211,-0.030994956593770162
21260,-0.03099374749450501,-0.031251462398324215
21261,-0.03125024329288362,-0.03163180054867043
21262,-0.03163056660641006,-0.031370764438016785
21263,-0.03136954067865716,-0.034468222846530505
21264,-0.03446687825671679,-0.0325802279783427
21265,-0.03257895703835656,-0.03309824350201529
21266,-0.033096952354477516,-0.03357771473786664
21267,-0.03357640488637226,-0.025748993297502798
21268,-0.025747988840897573,-0.02421885206577068
21269,-0.024217907299284303,-0.02671895802413582
21270,-0.02671791572964466,-0.025552181556323772
21271,-0.025551184777256042,-0.024792858872155765
21272,-0.02479189171392293,-0.018409430609583444
21273,-0.018408712466005506,-0.01688480050531682
21274,-0.016884141836871036,-0.018212178864375428
21275,-0.018211468415499033,-0.01879350514502809
21276,-0.01879277201887608,-0.01838376940611708
21277,-0.018383052263571287,-0.01866779724356249
21278,-0.01866706902121895,-0.018764614769364307
21279,-0.018763882770212792,-0.019728594760066498
21280,-0.01972782515649074,-0.02400704745908455
21281,-0.024006110955000493,-0.026350220702429983
21282,-0.02634919279221526,-0.022609512477243188
21283,-0.022608630490367654,-0.02445991027453931
21284,-0.02445895610448101,-0.02347486659534148
21285,-0.023473950851392367,-0.02319454153855882
21286,-0.023193636729963885,-0.021818577458113886
21287,-0.02181772632525658,-0.019019364709738307
21288,-0.019018622772906557,-0.019215281716609356
21289,-0.019214532137143747,-0.020672037153360856
21290,-0.020671230746523328,-0.024702724347487992
21291,-0.02470176070536234,-0.027224807606843315
21292,-0.027223745579388225,-0.027214292564813336
21293,-0.02721323094754524,-0.028450804529565277
21294,-0.028449694676523807,-0.025340515519318485
21295,-0.025339526997247175,-0.021335542011280184
21296,-0.0213347097214176,-0.01975311227749832
21297,-0.019752341717505395,-0.020802447535042345
21298,-0.02080163604095442,-0.027517188222544675
21299,-0.027516114789453816,-0.027410295658742534
21300,-0.027409226395482156,-0.03317802974196793
21301,-0.03317673548200495,-0.03444481930334353
21302,-0.034443475626491526,-0.03334965388814526
21303,-0.03334835293320171,-0.03369974804630349
21304,-0.033698433434344865,-0.0337056991777982
21305,-0.03370438433368861,-0.029524571217483198
21306,-0.02952341947728776,-0.03327721531009509
21307,-0.0332759171809478,-0.03250135924353059
21308,-0.032500091380178286,-0.029503947533016994
21309,-0.02950279659734223,-0.038891719458963525
21310,-0.038890202310543964,-0.04364365865790232
21311,-0.04364195613847954,-0.043066035157912186
21312,-0.043064355171321456,-0.043083008544337664
21313,-0.04308132789562258,-0.044663629931317006
21314,-0.044661887623275165,-0.04997165533328496
21315,-0.04996970596156847,-0.050632825753314625
21316,-0.050630850589638454,-0.04889621886824558
